date,price
2017-07-03,53.88493347167969
2017-07-05,53.7977294921875
2017-07-06,53.5651741027832
2017-07-07,53.60392761230469
2017-07-10,53.30354309082031
2017-07-11,53.42951202392578
2017-07-12,53.36168670654297
2017-07-13,53.38106918334961
2017-07-14,53.26478958129883
2017-07-17,53.53610610961914
2017-07-18,54.40818786621094
2017-07-19,54.4857063293457
2017-07-20,53.67177200317383
2017-07-21,53.497344970703125
2017-07-24,53.14850616455078
2017-07-25,53.52641296386719
2017-07-26,52.92564392089844
2017-07-27,53.46828079223633
2017-07-28,53.71052551269531
2017-07-31,53.84617233276367
2017-08-01,54.437259674072266
2017-08-02,54.02058792114258
2017-08-03,58.109676361083984
2017-08-04,58.47789764404297
2017-08-07,58.700775146484375
2017-08-08,57.111637115478516
2017-08-09,55.52251434326172
2017-08-10,54.7667121887207
2017-08-11,54.7473258972168
2017-08-14,55.29963684082031
2017-08-15,55.134925842285156
2017-08-16,54.93143844604492
2017-08-17,54.22407531738281
2017-08-18,54.272525787353516
2017-08-21,54.54384231567383
2017-08-22,55.716304779052734
2017-08-23,55.68724822998047
2017-08-24,55.435298919677734
2017-08-25,56.02637481689453
2017-08-28,56.17173385620117
2017-08-29,56.297691345214844
2017-08-30,57.06318664550781
2017-08-31,57.6639518737793
2017-09-01,57.809295654296875
2017-09-05,56.820945739746094
2017-09-06,57.150390625
2017-09-07,57.169769287109375
2017-09-08,57.712398529052734
2017-09-11,58.187198638916016
2017-09-12,58.4294548034668
2017-09-13,58.60386657714844
2017-09-14,58.57480239868164
2017-09-15,58.642635345458984
2017-09-18,58.671688079833984
2017-09-19,58.9139404296875
2017-09-20,59.088356018066406
2017-09-21,59.301536560058594
2017-09-22,59.38873291015625
2017-09-25,59.59222412109375
2017-09-26,59.485633850097656
2017-09-27,59.911991119384766
2017-09-28,59.689117431640625
2017-09-29,59.87322235107422
2017-10-02,58.981773376464844
2017-10-03,58.41975784301758
2017-10-04,58.855804443359375
2017-10-05,59.485633850097656
2017-10-06,59.689117431640625
2017-10-09,59.66974639892578
2017-10-10,59.4759521484375
2017-10-11,59.79570770263672
2017-10-12,59.59222412109375
2017-10-13,59.51470184326172
2017-10-16,59.58253479003906
2017-10-17,59.7860221862793
2017-10-18,59.989505767822266
2017-10-19,59.94105529785156
2017-10-20,59.93136215209961
2017-10-23,59.4275016784668
2017-10-24,60.01857376098633
2017-10-25,59.815093994140625
2017-10-26,60.512752532958984
2017-10-27,60.5805778503418
2017-10-30,60.76468276977539
2017-10-31,60.71623611450195
2017-11-01,60.871280670166016
2017-11-02,64.64059448242188
2017-11-03,65.27043151855469
2017-11-06,66.7142333984375
2017-11-07,67.37313079833984
2017-11-08,67.62508392333984
2017-11-09,67.05337524414062
2017-11-10,67.663818359375
2017-11-13,67.57660675048828
2017-11-14,67.39250946044922
2017-11-15,67.78977966308594
2017-11-16,67.82854461669922
2017-11-17,67.7122802734375
2017-11-20,67.79949188232422
2017-11-21,68.45838165283203
2017-11-22,68.7103271484375
2017-11-24,69.1269760131836
2017-11-27,69.01070404052734
2017-11-28,69.05915069580078
2017-11-29,69.85369873046875
2017-11-30,70.11534881591797
2017-12-01,70.21224212646484
2017-12-04,70.34788513183594
2017-12-05,69.9603042602539
2017-12-06,68.90411376953125
2017-12-07,69.3982925415039
2017-12-08,70.0475082397461
2017-12-11,69.66960144042969
2017-12-12,68.55528259277344
2017-12-13,68.55528259277344
2017-12-14,68.16768646240234
2017-12-15,69.03977966308594
2017-12-18,69.71807098388672
2017-12-19,69.4467544555664
2017-12-20,69.37891387939453
2017-12-21,70.72579956054688
2017-12-22,70.69673919677734
2017-12-26,70.45449829101562
2017-12-27,70.90019989013672
2017-12-28,71.58819580078125
2017-12-29,71.25875091552734
2018-01-02,71.52034759521484
2018-01-03,72.38275909423828
2018-01-04,72.55715942382812
2018-01-05,70.94866180419922
2018-01-08,72.66374206542969
2018-01-09,73.94281005859375
2018-01-10,74.5241928100586
2018-01-11,75.98736572265625
2018-01-12,76.48152923583984
2018-01-16,74.64049530029297
2018-01-17,75.29939270019531
2018-01-18,76.04550170898438
2018-01-19,77.26639556884766
2018-01-22,77.40206146240234
2018-01-23,78.94273376464844
2018-01-24,79.02993774414062
2018-01-25,78.8749008178711
2018-01-26,79.0977783203125
2018-01-29,79.1559066772461
2018-01-30,78.48731231689453
2018-01-31,78.77801513671875
2018-02-01,78.97179412841797
2018-02-02,76.84005737304688
2018-02-05,74.37885284423828
2018-02-06,75.81291961669922
2018-02-07,76.08424377441406
2018-02-08,74.2334976196289
2018-02-09,74.5920181274414
2018-02-12,75.34782409667969
2018-02-13,76.20050811767578
2018-02-14,78.04159545898438
2018-02-15,77.2761001586914
2018-02-16,77.2567138671875
2018-02-20,78.03190612792969
2018-02-21,78.3516616821289
2018-02-22,78.76832580566406
2018-02-23,77.46018981933594
2018-02-26,76.12300109863281
2018-02-27,74.27225494384766
2018-02-28,74.87303161621094
2018-03-01,73.95248413085938
2018-03-02,74.18505096435547
2018-03-05,73.83621215820312
2018-03-06,73.9815673828125
2018-03-07,75.21216583251953
2018-03-08,76.3846435546875
2018-03-09,77.65400695800781
2018-03-12,77.0822982788086
2018-03-13,77.95439147949219
2018-03-14,78.4388656616211
2018-03-15,78.45826721191406
2018-03-16,77.49895477294922
2018-03-19,76.91758728027344
2018-03-20,77.54740142822266
2018-03-21,77.68333435058594
2018-03-22,75.95527648925781
2018-03-23,74.13018798828125
2018-03-26,76.17858123779297
2018-03-27,74.78063201904297
2018-03-28,74.4311294555664
2018-03-29,74.03312683105469
2018-04-02,73.38268280029297
2018-04-03,73.7127456665039
2018-04-04,74.59617614746094
2018-04-05,74.9068374633789
2018-04-06,72.72254943847656
2018-04-09,72.88756561279297
2018-04-10,71.8973617553711
2018-04-11,73.41181945800781
2018-04-12,74.18844604492188
2018-04-13,73.732177734375
2018-04-16,74.85830688476562
2018-04-17,75.65432739257812
2018-04-18,76.50863647460938
2018-04-19,75.69318389892578
2018-04-20,75.95527648925781
2018-04-23,75.82909393310547
2018-04-24,75.24662780761719
2018-04-25,75.7417221069336
2018-04-26,75.84850311279297
2018-04-27,74.81946563720703
2018-04-30,74.62530517578125
2018-05-01,74.68354034423828
2018-05-02,73.42151641845703
2018-05-03,75.73200988769531
2018-05-04,76.16886901855469
2018-05-07,76.7707748413086
2018-05-08,78.36288452148438
2018-05-09,78.88711547851562
2018-05-10,78.828857421875
2018-05-11,79.21717834472656
2018-05-14,78.88711547851562
2018-05-15,78.01338958740234
2018-05-16,78.89680480957031
2018-05-17,78.7026596069336
2018-05-18,78.81915283203125
2018-05-21,78.83856201171875
2018-05-22,78.13958740234375
2018-05-23,78.50850677490234
2018-05-24,78.59586334228516
2018-05-25,78.4988021850586
2018-05-29,77.42119598388672
2018-05-30,79.62490844726562
2018-05-31,79.34339141845703
2018-06-01,81.72183990478516
2018-06-04,81.78009796142578
2018-06-05,81.10053253173828
2018-06-06,81.68301391601562
2018-06-07,81.47913360595703
2018-06-08,80.21710205078125
2018-06-11,81.08111572265625
2018-06-12,80.49864959716797
2018-06-13,80.45008850097656
2018-06-14,80.5763168334961
2018-06-15,81.24615478515625
2018-06-18,81.33367919921875
2018-06-19,80.03048706054688
2018-06-20,79.310791015625
2018-06-21,77.69636535644531
2018-06-22,77.08367156982422
2018-06-25,75.68321228027344
2018-06-26,76.2083740234375
2018-06-27,74.68150329589844
2018-06-28,74.40919494628906
2018-06-29,75.03160095214844
2018-07-02,75.0802230834961
2018-07-03,75.80964660644531
2018-07-05,76.32508850097656
2018-07-06,77.90060424804688
2018-07-09,78.39659118652344
2018-07-10,78.27015686035156
2018-07-11,77.3851547241211
2018-07-12,78.4257583618164
2018-07-13,78.9898681640625
2018-07-16,78.63002014160156
2018-07-17,79.04821014404297
2018-07-18,80.73069763183594
2018-07-19,80.08882141113281
2018-07-20,80.04019165039062
2018-07-23,79.05792236328125
2018-07-24,77.70610809326172
2018-07-25,78.18265533447266
2018-07-26,78.3090591430664
2018-07-27,76.28617858886719
2018-07-30,74.83709716796875
2018-07-31,76.0819320678711
2018-08-01,77.22958374023438
2018-08-02,77.1517562866211
2018-08-03,76.18892669677734
2018-08-06,76.64602661132812
2018-08-07,76.47097778320312
2018-08-08,76.3056411743164
2018-08-09,76.5293197631836
2018-08-10,75.54706573486328
2018-08-13,74.52588653564453
2018-08-14,75.45951843261719
2018-08-15,74.87600708007812
