date,price
2017-07-03,50.878753662109375
2017-07-05,50.84336853027344
2017-07-06,50.55153274536133
2017-07-07,51.037933349609375
2017-07-10,50.81683349609375
2017-07-11,50.19777297973633
2017-07-12,50.29505157470703
2017-07-13,50.90528106689453
2017-07-14,50.949501037597656
2017-07-17,50.85221862792969
2017-07-18,50.90528106689453
2017-07-19,51.020240783691406
2017-07-20,51.53318786621094
2017-07-21,51.869266510009766
2017-07-24,52.0284538269043
2017-07-25,52.267242431640625
2017-07-26,51.8869514465332
2017-07-27,51.32093048095703
2017-07-28,52.5413932800293
2017-07-31,51.99306869506836
2017-08-01,52.346832275390625
2017-08-02,52.19647979736328
2017-08-03,51.869266510009766
2017-08-04,52.19647979736328
2017-08-07,52.09919357299805
2017-08-08,52.01076126098633
2017-08-09,52.090354919433594
2017-08-10,51.833885192871094
2017-08-11,51.66584014892578
2017-08-14,52.05497360229492
2017-08-15,51.9311637878418
2017-08-16,52.09919357299805
2017-08-17,51.1617431640625
2017-08-18,51.2413444519043
2017-08-21,51.40937042236328
2017-08-22,51.84272003173828
2017-08-23,51.48012924194336
2017-08-24,51.56856918334961
2017-08-25,51.63047790527344
2017-08-28,51.55972671508789
2017-08-29,51.32978439331055
2017-08-30,51.481143951416016
2017-08-31,51.55238723754883
2017-09-01,51.570194244384766
2017-09-05,51.38320541381836
2017-09-06,51.80167770385742
2017-09-07,51.35649108886719
2017-09-08,53.14613342285156
2017-09-11,53.457763671875
2017-09-12,53.70705795288086
2017-09-13,53.386539459228516
2017-09-14,53.42214584350586
2017-09-15,53.760498046875
2017-09-18,53.7783088684082
2017-09-19,53.751590728759766
2017-09-20,54.0632209777832
2017-09-21,54.01869583129883
2017-09-22,54.303619384765625
2017-09-25,54.20568084716797
2017-09-26,54.739891052246094
2017-09-27,54.87345504760742
2017-09-28,54.76660919189453
2017-09-29,54.80222702026367
2017-10-02,54.92688751220703
2017-10-03,55.20288848876953
2017-10-04,54.846744537353516
2017-10-05,55.024810791015625
2017-10-06,54.98919677734375
2017-10-09,54.846744537353516
2017-10-10,55.08713150024414
2017-10-11,54.953590393066406
2017-10-12,55.23851013183594
2017-10-13,55.220706939697266
2017-10-16,55.30974197387695
2017-10-17,55.09603500366211
2017-10-18,55.318641662597656
2017-10-19,55.77272033691406
2017-10-20,56.02203369140625
2017-10-23,56.057647705078125
2017-10-24,55.941890716552734
2017-10-25,55.68368911743164
2017-10-26,55.42548370361328
2017-10-27,55.68368911743164
2017-10-30,55.86176300048828
2017-10-31,56.3870735168457
2017-11-01,56.627471923828125
2017-11-02,56.876773834228516
2017-11-03,56.707611083984375
2017-11-06,57.1082763671875
2017-11-07,56.725425720214844
2017-11-08,56.56515884399414
2017-11-09,56.672000885009766
2017-11-10,57.05485534667969
2017-11-13,56.930198669433594
2017-11-14,57.963035583496094
2017-11-15,58.16782760620117
2017-11-16,58.61301803588867
2017-11-17,58.737667083740234
2017-11-20,58.77326965332031
2017-11-21,59.61913299560547
2017-11-22,59.31638717651367
2017-11-24,58.221248626708984
2017-11-27,58.506160736083984
2017-11-28,59.32529067993164
2017-11-29,59.13832473754883
2017-11-30,58.95920944213867
2017-12-01,59.621971130371094
2017-12-04,59.63091278076172
2017-12-05,58.95024871826172
2017-12-06,58.95920944213867
2017-12-07,58.45762252807617
2017-12-08,58.833824157714844
2017-12-11,58.64572525024414
2017-12-12,58.02775192260742
2017-12-13,57.508270263671875
2017-12-14,57.04254913330078
2017-12-15,57.30228042602539
2017-12-18,57.185848236083984
2017-12-19,57.678443908691406
2017-12-20,57.508270263671875
2017-12-21,56.40666198730469
2017-12-22,56.06631851196289
2017-12-26,56.34396743774414
2017-12-27,56.62160873413086
2017-12-28,56.98880386352539
