date,price
2017-07-03,50.34836196899414
2017-07-05,50.19282913208008
2017-07-06,50.11137008666992
2017-07-07,50.51129150390625
2017-07-10,50.28171157836914
2017-07-11,49.88916015625
2017-07-12,50.53352737426758
2017-07-13,49.970645904541016
2017-07-14,50.1409797668457
2017-07-17,50.53352737426758
2017-07-18,50.7038688659668
2017-07-19,51.24453353881836
2017-07-20,51.74074172973633
2017-07-21,52.192535400390625
2017-07-24,51.7259407043457
2017-07-25,51.79261016845703
2017-07-26,51.68151092529297
2017-07-27,51.711116790771484
2017-07-28,51.54078674316406
2017-07-31,51.592628479003906
2017-08-01,51.91109848022461
2017-08-02,51.51856994628906
2017-08-03,51.60744857788086
2017-08-04,51.481544494628906
2017-08-07,52.08885192871094
2017-08-08,52.429569244384766
2017-08-09,52.34066390991211
2017-08-10,52.02220153808594
2017-08-11,51.48894500732422
2017-08-14,52.0814323425293
2017-08-15,51.91109848022461
2017-08-16,52.1086311340332
2017-08-17,51.21417999267578
2017-08-18,51.229087829589844
2017-08-21,51.54214859008789
2017-08-22,52.00425338745117
2017-08-23,52.093719482421875
2017-08-24,52.42912673950195
2017-08-25,52.33970260620117
2017-08-28,52.615474700927734
2017-08-29,52.540931701660156
2017-08-30,52.19807052612305
2017-08-31,52.458953857421875
2017-09-01,52.48875427246094
2017-09-05,52.72728729248047
2017-09-06,52.02666473388672
2017-09-07,52.12353515625
2017-09-08,52.33970260620117
2017-09-11,52.79438018798828
2017-09-12,51.803016662597656
2017-09-13,51.78812026977539
2017-09-14,52.041534423828125
2017-09-15,51.89990997314453
2017-09-18,51.39308166503906
2017-09-19,51.430328369140625
2017-09-20,51.06511306762695
2017-09-21,51.229087829589844
2017-09-22,51.132205963134766
2017-09-25,51.60179901123047
2017-09-26,51.400535583496094
2017-09-27,51.482513427734375
2017-09-28,51.67631912231445
2017-09-29,51.33344650268555
2017-10-02,51.147098541259766
2017-10-03,51.489986419677734
2017-10-04,51.9744758605957
2017-10-05,51.54214859008789
2017-10-06,49.999244689941406
2017-10-09,50.00668716430664
2017-10-10,50.71479797363281
2017-10-11,50.684974670410156
2017-10-12,50.99802780151367
2017-10-13,50.438995361328125
2017-10-16,50.45392608642578
2017-10-17,50.38682556152344
2017-10-18,50.13340377807617
2017-10-19,50.16321563720703
2017-10-20,49.91724395751953
2017-10-23,49.95450210571289
2017-10-24,49.42530059814453
2017-10-25,48.36688232421875
2017-10-26,48.515960693359375
2017-10-27,48.50849914550781
2017-10-30,48.71720504760742
2017-10-31,48.64267349243164
2017-11-01,48.038917541503906
2017-11-02,47.517173767089844
2017-11-03,45.63883590698242
2017-11-06,44.52825164794922
2017-11-07,43.857418060302734
2017-11-08,43.20893859863281
2017-11-09,43.3803825378418
2017-11-10,42.925697326660156
2017-11-13,43.47727966308594
2017-11-14,43.827598571777344
2017-11-15,43.4921760559082
2017-11-16,44.57807922363281
2017-11-17,44.284996032714844
2017-11-20,44.05955123901367
2017-11-21,43.73641586303711
2017-11-22,43.563568115234375
2017-11-24,43.60115051269531
2017-11-27,43.62369155883789
2017-11-28,43.766483306884766
2017-11-29,43.871681213378906
2017-11-30,43.9693603515625
2017-12-01,43.766483306884766
2017-12-04,43.67629623413086
2017-12-05,43.1652946472168
2017-12-06,43.525997161865234
2017-12-07,44.29251480102539
2017-12-08,44.82607650756836
2017-12-11,45.0665397644043
2017-12-12,44.88618850708008
2017-12-13,45.22435760498047
2017-12-14,44.6907958984375
2017-12-15,45.10411834716797
2017-12-18,44.908721923828125
2017-12-19,44.390201568603516
2017-12-20,44.03700256347656
2017-12-21,43.73641586303711
2017-12-22,44.35261535644531
2017-12-26,44.067054748535156
2017-12-27,44.382686614990234
2017-12-28,45.021453857421875
2017-12-29,45.171749114990234
2018-01-02,44.442813873291016
2018-01-03,44.05203628540039
2018-01-04,43.78900909423828
2018-01-05,43.142738342285156
2018-01-08,43.473384857177734
2018-01-09,41.16633987426758
2018-01-10,41.421836853027344
2018-01-11,41.32414627075195
2018-01-12,40.91082763671875
2018-01-16,40.294620513916016
2018-01-17,40.17436981201172
2018-01-18,39.986515045166016
2018-01-19,40.324676513671875
2018-01-22,41.143775939941406
2018-01-23,41.76752853393555
2018-01-24,42.06060791015625
2018-01-25,42.1733283996582
2018-01-26,42.909786224365234
2018-01-29,41.910301208496094
2018-01-30,41.72244644165039
2018-01-31,41.74496841430664
2018-02-01,41.27154541015625
2018-02-02,40.50502014160156
2018-02-05,39.38530731201172
2018-02-06,38.889339447021484
2018-02-07,38.911888122558594
2018-02-08,38.11531066894531
2018-02-09,39.10727310180664
2018-02-12,39.956451416015625
2018-02-13,39.30265426635742
2018-02-14,39.253353118896484
2018-02-15,39.57946014404297
2018-02-16,39.73112869262695
2018-02-20,39.086524963378906
2018-02-21,38.41916275024414
2018-02-22,38.57082748413086
2018-02-23,39.38986587524414
2018-02-26,39.420196533203125
2018-02-27,39.13202667236328
2018-02-28,38.51773452758789
2018-03-01,38.65424346923828
2018-03-02,38.92725372314453
