date,price
2017-07-03,31.394601821899414
2017-07-05,31.641298294067383
2017-07-06,31.513383865356445
2017-07-07,32.7011833190918
2017-07-10,33.962074279785156
2017-07-11,33.78848648071289
2017-07-12,33.422996520996094
2017-07-13,33.34991455078125
2017-07-14,33.53264617919922
2017-07-17,33.514381408691406
2017-07-18,33.267677307128906
2017-07-19,33.47782897949219
2017-07-20,33.194583892822266
2017-07-21,33.45040512084961
2017-07-24,33.40473556518555
2017-07-25,33.8067512512207
2017-07-26,33.15803527832031
2017-07-27,32.95702362060547
2017-07-28,32.75600814819336
2017-07-31,32.60982131958008
2017-08-01,32.96615982055664
2017-08-02,33.30421829223633
2017-08-03,33.194583892822266
2017-08-04,33.43214416503906
2017-08-07,33.358856201171875
2017-08-08,33.212257385253906
2017-08-09,33.322200775146484
2017-08-10,32.882423400878906
2017-08-11,33.06565475463867
2017-08-14,33.55125045776367
2017-08-15,33.697837829589844
2017-08-16,33.74365234375
2017-08-17,33.02901077270508
2017-08-18,32.69918441772461
2017-08-21,32.78164291381836
2017-08-22,32.589229583740234
2017-08-23,32.47013854980469
2017-08-24,32.415157318115234
2017-08-25,32.78164291381836
2017-08-28,32.35102081298828
2017-08-29,32.32354736328125
2017-08-30,32.47013854980469
2017-08-31,33.12062454223633
2017-09-01,33.20309829711914
2017-09-05,32.717506408691406
2017-09-06,33.0748176574707
2017-09-07,32.95571517944336
2017-09-08,33.212257385253906
2017-09-11,33.835262298583984
2017-09-12,34.577388763427734
2017-09-13,34.04599380493164
2017-09-14,34.201751708984375
2017-09-15,34.05516052246094
2017-09-18,34.348331451416016
2017-09-19,34.421634674072266
2017-09-20,33.94521713256836
2017-09-21,33.77113723754883
2017-09-22,33.807777404785156
2017-09-25,33.97270202636719
2017-09-26,34.30253601074219
2017-09-27,34.953033447265625
2017-09-28,35.7134895324707
2017-09-29,36.5838737487793
2017-10-02,36.629669189453125
2017-10-03,36.89537048339844
2017-10-04,37.41761016845703
2017-10-05,37.21604919433594
2017-10-06,37.63750457763672
2017-10-09,37.774925231933594
2017-10-10,37.820743560791016
2017-10-11,38.00397872924805
2017-10-12,37.820743560791016
2017-10-13,37.87571334838867
2017-10-16,37.903194427490234
2017-10-17,38.013145446777344
2017-10-18,38.031463623046875
2017-10-19,38.96598815917969
2017-10-20,39.0942497253418
2017-10-23,39.277488708496094
2017-10-24,39.689796447753906
2017-10-25,39.63481521606445
2017-10-26,40.31281280517578
2017-10-27,40.58766174316406
2017-10-30,40.59682083129883
2017-10-31,40.50521469116211
2017-11-01,40.981632232666016
2017-11-02,40.89000701904297
2017-11-03,40.605987548828125
2017-11-06,41.08241271972656
2017-11-07,41.18319320678711
2017-11-08,41.604644775390625
2017-11-09,42.13603973388672
2017-11-10,42.14521789550781
2017-11-13,43.14385986328125
2017-11-14,43.64778137207031
2017-11-15,43.54698181152344
2017-11-16,43.5378303527832
2017-11-17,44.09671401977539
2017-11-20,44.160850524902344
2017-11-21,45.2144660949707
2017-11-22,45.42521286010742
2017-11-24,45.81001281738281
2017-11-27,45.32441711425781
2017-11-28,45.91078567504883
2017-11-29,46.414703369140625
2017-11-30,46.8417854309082
2017-12-01,46.3182487487793
2017-12-04,46.4560432434082
2017-12-05,46.14375305175781
2017-12-06,45.65696716308594
2017-12-07,46.07027053833008
2017-12-08,46.63972473144531
2017-12-11,46.35499954223633
2017-12-12,45.9233283996582
2017-12-13,45.74881362915039
2017-12-14,46.235595703125
2017-12-15,46.4560432434082
2017-12-18,47.25509262084961
2017-12-19,46.6580924987793
2017-12-20,46.63972473144531
2017-12-21,46.777488708496094
2017-12-22,46.68564987182617
2017-12-26,46.81422805786133
2017-12-27,46.86014175415039
2017-12-28,47.154075622558594
2017-12-29,46.90608596801758
2018-01-02,46.89689254760742
2018-01-03,48.550148010253906
2018-01-04,47.82453536987305
2018-01-05,48.210296630859375
2018-01-08,48.559322357177734
2018-01-09,48.522579193115234
2018-01-10,46.81422805786133
2018-01-11,47.79698944091797
2018-01-12,47.67759323120117
2018-01-16,46.68564987182617
2018-01-17,47.85209655761719
2018-01-18,46.78667068481445
2018-01-19,47.28263473510742
2018-01-22,48.100074768066406
2018-01-23,48.10927963256836
2018-01-24,47.62248229980469
2018-01-25,46.24478530883789
2018-01-26,46.24478530883789
2018-01-29,44.38029861450195
2018-01-30,44.57317352294922
2018-01-31,45.050777435302734
2018-02-01,44.15986633300781
2018-02-02,42.58928680419922
2018-02-05,41.092185974121094
2018-02-06,42.35047912597656
2018-02-07,42.51580810546875
2018-02-08,40.91767883300781
2018-02-09,40.486000061035156
2018-02-12,41.18402862548828
2018-02-13,41.193214416503906
2018-02-14,41.71674346923828
2018-02-15,41.43201446533203
2018-02-16,41.85451126098633
2018-02-20,41.47793960571289
2018-02-21,41.26669692993164
2018-02-22,40.76472473144531
2018-02-23,40.958152770996094
2018-02-26,40.80157470703125
2018-02-27,39.92658996582031
2018-02-28,38.59110641479492
2018-03-01,38.94109344482422
2018-03-02,38.7292594909668
2018-03-05,38.885841369628906
2018-03-06,40.009490966796875
2018-03-07,40.01869201660156
2018-03-08,40.14765167236328
2018-03-09,40.3410530090332
2018-03-12,40.838417053222656
2018-03-13,41.225250244140625
2018-03-14,40.88447189331055
2018-03-15,40.01869201660156
2018-03-16,40.30421829223633
2018-03-19,40.101593017578125
2018-03-20,39.770023345947266
2018-03-21,40.93052291870117
2018-03-22,40.12002182006836
2018-03-23,39.88054275512695
2018-03-26,41.15156555175781
2018-03-27,40.31341552734375
2018-03-28,39.86212921142578
2018-03-29,40.377899169921875
2018-04-02,38.968727111816406
2018-04-03,39.49371337890625
2018-04-04,42.026554107666016
2018-04-05,42.88309860229492
2018-04-06,41.768653869628906
2018-04-09,41.51997756958008
2018-04-10,41.750240325927734
2018-04-11,41.004207611083984
2018-04-12,40.72787857055664
2018-04-13,40.96736526489258
2018-04-16,41.25288009643555
2018-04-17,41.84232711791992
2018-04-18,41.97127914428711
2018-04-19,40.30421829223633
2018-04-20,39.61344528198242
2018-04-23,40.03712844848633
2018-04-24,40.28579330444336
2018-04-25,41.38182067871094
2018-04-26,41.879188537597656
2018-04-27,41.566036224365234
2018-04-30,40.65420913696289
2018-05-01,40.746307373046875
2018-05-02,40.166053771972656
2018-05-03,40.88447189331055
2018-05-04,41.1791877746582
2018-05-07,41.43708801269531
2018-05-08,41.37260818481445
2018-05-09,40.18449020385742
2018-05-10,40.521629333496094
2018-05-11,40.521629333496094
2018-05-14,40.189109802246094
2018-05-15,37.48273849487305
2018-05-16,37.84297561645508
2018-05-17,38.23091125488281
2018-05-18,38.646568298339844
2018-05-21,38.443359375
2018-05-22,37.7505989074707
2018-05-23,38.37870407104492
2018-05-24,38.609619140625
2018-05-25,39.40399169921875
2018-05-29,39.74574279785156
2018-05-30,39.15458679199219
2018-05-31,38.98832702636719
2018-06-01,38.98832702636719
2018-06-04,38.87748336791992
2018-06-05,38.785118103027344
2018-06-06,39.108402252197266
2018-06-07,39.20077133178711
2018-06-08,40.81718826293945
2018-06-11,40.68789291381836
2018-06-12,41.491485595703125
2018-06-13,39.7549934387207
2018-06-14,39.79193115234375
2018-06-15,39.570228576660156
2018-06-18,38.72969436645508
2018-06-19,38.5264892578125
2018-06-20,38.591148376464844
2018-06-21,38.15701675415039
2018-06-22,37.6397590637207
2018-06-25,37.002418518066406
2018-06-26,37.3626594543457
2018-06-27,37.03013229370117
2018-06-28,37.37190628051758
2018-06-29,37.87068557739258
2018-07-02,37.93534469604492
2018-07-03,37.98151397705078
2018-07-05,38.17550277709961
2018-07-06,38.25862121582031
2018-07-09,38.628089904785156
2018-07-10,38.360225677490234
2018-07-11,38.01846694946289
2018-07-12,38.480308532714844
2018-07-13,38.3048095703125
2018-07-16,38.77587127685547
2018-07-17,39.921234130859375
2018-07-18,39.948944091796875
2018-07-19,39.97666549682617
2018-07-20,39.30238723754883
2018-07-23,38.683509826660156
2018-07-24,37.298004150390625
2018-07-25,36.52210235595703
2018-07-26,40.49391555786133
2018-07-27,40.54933547973633
2018-07-30,40.36460494995117
2018-07-31,40.36460494995117
2018-08-01,40.49391555786133
2018-08-02,40.438499450683594
2018-08-03,40.438499450683594
2018-08-06,40.438499450683594
2018-08-07,41.02671432495117
2018-08-08,40.850711822509766
2018-08-09,41.68440246582031
2018-08-10,41.61029052734375
2018-08-13,40.31343460083008
2018-08-14,40.74881362915039
2018-08-15,40.6005973815918
2018-08-16,41.05450439453125
2018-08-17,41.110084533691406
2018-08-20,41.48987579345703
2018-08-21,43.04609298706055
2018-08-22,42.33281707763672
2018-08-23,41.6566047668457
2018-08-24,41.6473388671875
2018-08-27,42.036407470703125
2018-08-28,41.98081588745117
2018-08-29,41.814083099365234
2018-08-30,41.239768981933594
2018-08-31,41.23049545288086
2018-09-04,41.38797378540039
2018-09-05,41.786293029785156
2018-09-06,41.47134017944336
2018-09-07,39.82249069213867
2018-09-10,39.711334228515625
2018-09-11,39.82249069213867
2018-09-12,40.294918060302734
2018-09-13,39.51680374145508
2018-09-14,39.831756591796875
2018-09-17,39.405662536621094
2018-09-18,39.99850082397461
2018-09-19,39.47975158691406
2018-09-20,39.405662536621094
2018-09-21,39.28522491455078
2018-09-24,38.859130859375
2018-09-25,39.82249069213867
2018-09-26,39.414920806884766
2018-09-27,38.747955322265625
2018-09-28,39.072174072265625
2018-10-01,39.1092414855957
2018-10-02,39.45195770263672
