date,price
2017-07-03,12.41507339477539
2017-07-05,12.212828636169434
2017-07-06,12.095398902893066
2017-07-07,12.128018379211426
2017-07-10,11.951869010925293
2017-07-11,12.010587692260742
2017-07-12,12.01711368560791
2017-07-13,12.088875770568848
2017-07-14,12.18673324584961
2017-07-17,12.310688972473145
2017-07-18,12.141066551208496
2017-07-19,12.134540557861328
2017-07-20,11.880108833312988
2017-07-21,11.925776481628418
2017-07-24,11.840963363647461
2017-07-25,11.899681091308594
2017-07-26,11.75615119934082
2017-07-27,11.912728309631348
2017-07-28,11.971441268920898
2017-07-31,12.043204307556152
2017-08-01,12.11535930633545
2017-08-02,11.984173774719238
2017-08-03,11.872660636901855
2017-08-04,11.925132751464844
2017-08-07,11.95793342590332
2017-08-08,11.748028755187988
2017-08-09,11.649638175964355
2017-08-10,11.538126945495605
2017-08-11,11.728355407714844
2017-08-14,11.787385940551758
2017-08-15,11.872660636901855
2017-08-16,11.9316987991333
2017-08-17,11.826744079589844
2017-08-18,11.75459098815918
2017-08-21,11.75459098815918
2017-08-22,11.813624382019043
2017-08-23,11.761146545410156
2017-08-24,11.741477012634277
2017-08-25,11.734910011291504
2017-08-28,11.643078804016113
2017-08-29,11.6824312210083
2017-08-30,11.800503730773926
2017-08-31,11.991792678833008
2017-09-01,12.004986763000488
2017-09-05,11.906049728393555
2017-09-06,12.037968635559082
2017-09-07,11.998394966125488
2017-09-08,12.097332954406738
2017-09-11,12.262235641479492
2017-09-12,12.255642890930176
2017-09-13,12.413951873779297
2017-09-14,12.36117935180664
2017-09-15,12.374369621276855
2017-09-18,12.328195571899414
2017-09-19,12.262235641479492
2017-09-20,12.347984313964844
2017-09-21,12.295222282409668
2017-09-22,12.301813125610352
2017-09-25,12.301813125610352
2017-09-26,12.367773056030273
2017-09-27,12.387561798095703
2017-09-28,12.466715812683105
2017-09-29,12.473316192626953
2017-10-02,12.506294250488281
2017-10-03,12.446614265441895
2017-10-04,12.506293296813965
2017-10-05,12.546086311340332
2017-10-06,12.512927055358887
2017-10-09,12.512927055358887
2017-10-10,12.565975189208984
2017-10-11,12.592494010925293
2017-10-12,12.758275985717773
2017-10-13,12.745014190673828
2017-10-16,12.678704261779785
2017-10-17,12.632286071777344
2017-10-18,12.725115776062012
2017-10-19,12.738385200500488
2017-10-20,12.632286071777344
2017-10-23,12.526189804077148
2017-10-24,12.625652313232422
2017-10-25,12.53945255279541
2017-10-26,12.526189804077148
2017-10-27,12.532818794250488
2017-10-30,12.446614265441895
2017-10-31,12.559342384338379
2017-11-01,12.619022369384766
2017-11-02,12.612357139587402
2017-11-03,12.579023361206055
2017-11-06,12.605695724487305
2017-11-07,12.705682754516602
2017-11-08,12.845669746398926
2017-11-09,12.819011688232422
2017-11-10,12.752344131469727
2017-11-13,12.825667381286621
2017-11-14,12.812338829040527
2017-11-15,12.779007911682129
2017-11-16,12.839008331298828
2017-11-17,12.879007339477539
2017-11-20,12.905668258666992
