date,price
2017-07-03,94.76917266845703
2017-07-05,96.54781341552734
2017-07-06,96.57463073730469
2017-07-07,98.30859375
2017-07-10,99.51519775390625
2017-07-11,100.9542236328125
2017-07-12,104.1629409790039
2017-07-13,105.18186950683594
2017-07-14,105.08355712890625
2017-07-17,104.44896697998047
2017-07-18,105.22655487060547
2017-07-19,106.50469207763672
2017-07-20,105.38744354248047
2017-07-21,105.77178955078125
2017-07-24,106.004150390625
2017-07-25,106.18293762207031
2017-07-26,104.75286102294922
2017-07-27,104.0110092163086
2017-07-28,104.12718200683594
2017-07-31,103.50157165527344
2017-08-01,104.95842742919922
2017-08-02,106.763916015625
2017-08-03,106.18293762207031
2017-08-04,106.89795684814453
2017-08-07,110.00837707519531
2017-08-08,103.15296173095703
2017-08-09,101.14193725585938
2017-08-10,99.16663360595703
2017-08-11,97.74551391601562
2017-08-14,99.05937194824219
2017-08-15,99.99785614013672
2017-08-16,101.37428283691406
2017-08-17,100.20346069335938
2017-08-18,100.63249206542969
2017-08-21,101.42794799804688
2017-08-22,103.5194091796875
2017-08-23,103.13508605957031
2017-08-24,102.66136932373047
2017-08-25,102.7418212890625
2017-08-28,103.17082977294922
2017-08-29,102.30384826660156
2017-08-30,102.93843841552734
2017-08-31,103.91267395019531
2017-09-01,106.03097534179688
2017-09-05,104.27912902832031
2017-09-06,106.05780029296875
2017-09-07,105.54833984375
2017-09-08,105.71817016601562
2017-09-11,110.69657897949219
2017-09-12,111.4027099609375
2017-09-13,112.2607421875
2017-09-14,112.90592193603516
2017-09-15,114.06185150146484
2017-09-18,117.40424346923828
2017-09-19,120.65699005126953
2017-09-20,121.93836975097656
2017-09-21,120.87203216552734
2017-09-22,120.33442687988281
2017-09-25,115.49559783935547
2017-09-26,115.07443237304688
2017-09-27,116.5081558227539
2017-09-28,118.5691146850586
2017-09-29,122.14447021484375
2017-10-02,122.42224884033203
2017-10-03,123.13916015625
2017-10-04,123.8559799194336
2017-10-05,125.14637756347656
2017-10-06,122.9329833984375
2017-10-09,122.35952758789062
2017-10-10,123.4527587890625
2017-10-11,123.13916015625
2017-10-12,123.03163146972656
2017-10-13,124.50118255615234
2017-10-16,125.59439086914062
2017-10-17,124.9223403930664
2017-10-18,125.14637756347656
2017-10-19,124.99400329589844
2017-10-20,126.14991760253906
2017-10-23,124.1337890625
2017-10-24,124.30402374267578
2017-10-25,124.1337890625
2017-10-26,124.59072875976562
2017-10-27,124.62663269042969
2017-10-30,125.01187896728516
2017-10-31,126.24853515625
2017-11-01,127.53890228271484
2017-11-02,122.68215942382812
2017-11-03,125.48686981201172
2017-11-06,127.21630096435547
2017-11-07,128.25576782226562
2017-11-08,129.55502319335938
2017-11-09,126.20368194580078
2017-11-10,126.00656127929688
2017-11-13,128.4707794189453
2017-11-14,123.34520721435547
2017-11-15,120.55841064453125
2017-11-16,121.26631164550781
2017-11-17,122.05489349365234
2017-11-20,121.32904815673828
2017-11-21,122.49393463134766
2017-11-22,121.19466400146484
2017-11-24,122.81651306152344
2017-11-27,122.07280731201172
2017-11-28,122.6642074584961
2017-11-29,118.23755645751953
2017-11-30,120.3613052368164
2017-12-01,118.41680908203125
2017-12-04,115.90779113769531
2017-12-05,114.68909454345703
2017-12-06,114.23213195800781
2017-12-07,115.66583251953125
2017-12-08,117.02787780761719
2017-12-11,117.51175689697266
2017-12-12,116.81280517578125
2017-12-13,116.57984924316406
2017-12-14,114.60360717773438
2017-12-15,116.39120483398438
2017-12-18,118.64590454101562
2017-12-19,118.59202575683594
2017-12-20,117.9721908569336
2017-12-21,115.56475830078125
2017-12-22,116.13967895507812
2017-12-26,115.91507720947266
2017-12-27,115.36712646484375
2017-12-28,115.38509368896484
2017-12-29,114.88206481933594
2018-01-02,118.15180969238281
2018-01-03,118.38540649414062
2018-01-04,116.97509765625
2018-01-05,118.32251739501953
2018-01-08,123.46966552734375
2018-01-09,121.66412353515625
2018-01-10,119.43638610839844
2018-01-11,120.99044036865234
2018-01-12,119.93941497802734
2018-01-16,114.98088836669922
2018-01-17,114.0376968383789
2018-01-18,105.91714477539062
2018-01-19,104.21041107177734
2018-01-22,101.98262786865234
2018-01-23,101.506591796875
2018-01-24,100.96758270263672
2018-01-25,105.00987243652344
2018-01-26,102.77316284179688
2018-01-29,100.3208236694336
2018-01-30,100.04232788085938
2018-01-31,100.23997497558594
2018-02-01,98.09305572509766
2018-02-02,94.77839660644531
2018-02-05,94.45498657226562
2018-02-06,96.6019058227539
2018-02-07,95.78447723388672
2018-02-08,94.48194122314453
2018-02-09,96.76359558105469
2018-02-12,100.23997497558594
2018-02-13,97.41934967041016
2018-02-14,100.35678100585938
2018-02-15,102.95280456542969
2018-02-16,100.8238525390625
2018-02-20,102.92584228515625
2018-02-21,101.51554870605469
2018-02-22,102.11737823486328
2018-02-23,106.67170715332031
2018-02-26,98.90152740478516
2018-02-27,100.22200775146484
2018-02-28,90.215087890625
2018-03-01,86.24464416503906
2018-03-02,85.3553237915039
2018-03-05,86.63090515136719
2018-03-06,89.95455932617188
2018-03-07,89.8737564086914
2018-03-08,89.18204498291016
2018-03-09,91.40980529785156
2018-03-12,92.51467895507812
2018-03-13,92.64047241210938
2018-03-14,90.41896057128906
2018-03-15,88.3822021484375
2018-03-16,88.65258026123047
2018-03-19,87.3367919921875
2018-03-20,85.90386199951172
2018-03-21,87.84146118164062
2018-03-22,84.81338500976562
2018-03-23,84.02934265136719
2018-03-26,85.0386962890625
2018-03-27,84.20056915283203
2018-03-28,80.71287536621094
2018-03-29,83.5787353515625
2018-04-02,80.17213439941406
2018-04-03,81.48789978027344
2018-04-04,82.55132293701172
2018-04-05,86.30941772460938
2018-04-06,82.73160552978516
2018-04-09,82.20890045166016
2018-04-10,83.20921325683594
2018-04-11,84.09242248535156
2018-04-12,84.16452026367188
2018-04-13,86.06609344482422
2018-04-16,87.3007583618164
2018-04-17,87.08448791503906
2018-04-18,89.03108215332031
2018-04-19,88.85083770751953
2018-04-20,88.09381866455078
2018-04-23,87.72432708740234
2018-04-24,86.31842041015625
2018-04-25,86.03002166748047
2018-04-26,87.01237487792969
2018-04-27,87.37285614013672
2018-04-30,87.38187408447266
2018-05-01,87.97666931152344
2018-05-02,88.17491149902344
2018-05-03,88.22000122070312
2018-05-04,90.17564392089844
2018-05-07,90.22067260742188
2018-05-08,90.77041625976562
2018-05-09,91.69868469238281
2018-05-10,88.67058563232422
2018-05-11,88.80577850341797
2018-05-14,89.43661499023438
2018-05-15,90.85154724121094
2018-05-16,92.23942565917969
2018-05-17,94.4473876953125
2018-05-18,94.55554962158203
2018-05-21,93.78950500488281
2018-05-22,92.23042297363281
2018-05-23,91.77977752685547
2018-05-24,85.63349914550781
2018-05-25,85.45326232910156
2018-05-29,83.84008026123047
2018-05-30,84.34475708007812
2018-05-31,84.23663330078125
2018-06-01,84.94857025146484
2018-06-04,85.1108169555664
