date,price
2017-07-03,94.7691650390625
2017-07-05,96.54778289794922
2017-07-06,96.57464599609375
2017-07-07,98.30858612060547
2017-07-10,99.51518249511719
2017-07-11,100.95421600341797
2017-07-12,104.16294860839844
2017-07-13,105.18190002441406
2017-07-14,105.08355712890625
2017-07-17,104.44898986816406
2017-07-18,105.22657775878906
2017-07-19,106.50467681884766
2017-07-20,105.38743591308594
2017-07-21,105.77178192138672
2017-07-24,106.00416564941406
2017-07-25,106.18293762207031
2017-07-26,104.75284576416016
2017-07-27,104.01099395751953
2017-07-28,104.127197265625
2017-07-31,103.50154876708984
2017-08-01,104.95841217041016
2017-08-02,106.76388549804688
2017-08-03,106.18293762207031
2017-08-04,106.8979721069336
2017-08-07,110.00837707519531
2017-08-08,103.15296173095703
2017-08-09,101.14192962646484
2017-08-10,99.16663360595703
2017-08-11,97.74549865722656
2017-08-14,99.05940246582031
2017-08-15,99.99784851074219
2017-08-16,101.37430572509766
2017-08-17,100.20343017578125
2017-08-18,100.6324462890625
2017-08-21,101.42794036865234
2017-08-22,103.5194091796875
2017-08-23,103.13509368896484
2017-08-24,102.661376953125
2017-08-25,102.7418212890625
2017-08-28,103.17083740234375
2017-08-29,102.3038558959961
2017-08-30,102.9384536743164
2017-08-31,103.9126968383789
2017-09-01,106.03097534179688
2017-09-05,104.27914428710938
2017-09-06,106.05780029296875
2017-09-07,105.54833984375
2017-09-08,105.71817779541016
2017-09-11,110.69660186767578
2017-09-12,111.40269470214844
2017-09-13,112.26073455810547
2017-09-14,112.9059066772461
2017-09-15,114.06185150146484
2017-09-18,117.40422058105469
2017-09-19,120.656982421875
2017-09-20,121.93840026855469
2017-09-21,120.87203216552734
2017-09-22,120.33439636230469
2017-09-25,115.49559783935547
2017-09-26,115.07440185546875
2017-09-27,116.50814819335938
2017-09-28,118.56912231445312
2017-09-29,122.14446258544922
2017-10-02,122.4222640991211
2017-10-03,123.13915252685547
2017-10-04,123.85598754882812
2017-10-05,125.14633178710938
2017-10-06,122.9330062866211
2017-10-09,122.35955810546875
2017-10-10,123.45277404785156
2017-10-11,123.13915252685547
2017-10-12,123.03160858154297
2017-10-13,124.50116729736328
2017-10-16,125.59442138671875
2017-10-17,124.92237854003906
2017-10-18,125.14633178710938
2017-10-19,124.9940414428711
2017-10-20,126.14993286132812
2017-10-23,124.13375091552734
2017-10-24,124.30401611328125
