date,price
2017-07-03,27.27838706970215
2017-07-05,26.761260986328125
2017-07-06,26.071758270263672
2017-07-07,26.54579734802246
2017-07-10,26.287233352661133
2017-07-11,26.416515350341797
2017-07-12,26.502702713012695
2017-07-13,26.588884353637695
2017-07-14,27.019824981689453
2017-07-17,27.666229248046875
2017-07-18,27.450761795043945
2017-07-19,28.0540828704834
2017-07-20,28.010982513427734
2017-07-21,27.838607788085938
2017-07-24,25.856290817260742
2017-07-25,26.20104217529297
2017-07-26,26.028669357299805
2017-07-27,26.183807373046875
2017-07-28,26.631986618041992
2017-07-31,26.028669357299805
2017-08-01,26.67507553100586
2017-08-02,26.718170166015625
2017-08-03,26.459606170654297
2017-08-04,26.244136810302734
2017-08-07,26.3734188079834
2017-08-08,26.330322265625
2017-08-09,26.761260986328125
2017-08-10,26.761260986328125
2017-08-11,26.67507553100586
2017-08-14,27.19220542907715
2017-08-15,27.19220542907715
2017-08-16,27.752424240112305
2017-08-17,27.32148551940918
2017-08-18,27.062923431396484
2017-08-21,27.23529052734375
2017-08-22,27.407672882080078
2017-08-23,26.976730346679688
2017-08-24,27.23529052734375
2017-08-25,27.493858337402344
2017-08-28,27.58004379272461
2017-08-29,27.666229248046875
2017-08-30,27.709327697753906
2017-08-31,27.58004379272461
2017-09-01,27.752424240112305
2017-09-05,27.709327697753906
2017-09-06,28.35573387145996
2017-09-07,28.22645378112793
2017-09-08,25.64082908630371
2017-09-11,28.140268325805664
2017-09-12,28.915950775146484
2017-09-13,27.536951065063477
2017-09-14,29.30379867553711
2017-09-15,26.976730346679688
2017-09-18,27.623144149780273
2017-09-19,27.96788787841797
2017-09-20,28.657392501831055
2017-09-21,28.18335723876953
2017-09-22,28.61429214477539
2017-09-25,29.002145767211914
2017-09-26,29.38997459411621
2017-09-27,29.346893310546875
2017-09-28,29.744054794311523
2017-09-29,29.485034942626953
2017-10-02,29.873559951782227
2017-10-03,29.787229537963867
2017-10-04,29.700885772705078
2017-10-05,29.571372985839844
2017-10-06,29.44186019897461
2017-10-09,28.96699333190918
2017-10-10,29.873559951782227
2017-10-11,29.91674041748047
2017-10-12,29.65771484375
2017-10-13,29.485034942626953
2017-10-16,29.700885772705078
2017-10-17,29.39869499206543
2017-10-18,29.700885772705078
2017-10-19,28.70798110961914
2017-10-20,28.751144409179688
2017-10-23,27.75823974609375
2017-10-24,27.930919647216797
2017-10-25,28.189943313598633
2017-10-26,28.14676856994629
2017-10-27,28.96699333190918
2017-10-30,28.103601455688477
2017-10-31,28.405790328979492
2017-11-01,27.41287612915039
2017-11-02,27.41287612915039
2017-11-03,27.283367156982422
2017-11-06,27.456052780151367
2017-11-07,26.93801498413086
2017-11-08,27.110694885253906
2017-11-09,27.844573974609375
2017-11-10,27.974088668823242
2017-11-13,27.80141258239746
2017-11-14,27.542390823364258
2017-11-15,27.240201950073242
2017-11-16,27.628732681274414
2017-11-17,27.844573974609375
2017-11-20,27.715065002441406
2017-11-21,27.628732681274414
2017-11-22,27.456052780151367
2017-11-24,27.542390823364258
2017-11-27,27.585561752319336
2017-11-28,27.585561752319336
2017-11-29,27.88775062561035
2017-11-30,27.67190170288086
2017-12-01,27.974088668823242
2017-12-04,27.585561752319336
2017-12-05,27.628732681274414
2017-12-06,27.36971664428711
2017-12-07,27.585561752319336
2017-12-08,27.88775062561035
2017-12-11,27.715065002441406
2017-12-12,27.80141258239746
2017-12-13,27.110694885253906
2017-12-14,27.36971664428711
2017-12-15,27.326541900634766
2017-12-18,26.981176376342773
2017-12-19,26.160959243774414
2017-12-20,25.815593719482422
2017-12-21,25.901935577392578
2017-12-22,26.031442642211914
2017-12-26,25.8587646484375
2017-12-27,26.290464401245117
2017-12-28,25.650287628173828
2017-12-29,25.520530700683594
2018-01-02,25.00146484375
2018-01-03,24.914949417114258
2018-01-04,25.08797264099121
2018-01-05,25.00146484375
2018-01-08,23.8768310546875
2018-01-09,23.96333885192871
2018-01-10,24.049848556518555
2018-01-11,24.006595611572266
2018-01-12,24.093103408813477
2018-01-16,23.8768310546875
2018-01-17,23.747058868408203
2018-01-18,23.57404327392578
2018-01-19,23.79031753540039
2018-01-22,24.56890869140625
2018-01-23,23.747058868408203
2018-01-24,23.444276809692383
2018-01-25,23.35776710510254
2018-01-26,23.401025772094727
2018-01-29,23.35776710510254
2018-01-30,23.31451416015625
2018-01-31,23.27125358581543
2018-02-01,23.141489028930664
2018-02-02,23.098236083984375
2018-02-05,22.406156539916992
2018-02-06,22.10336685180664
2018-02-07,23.184749603271484
2018-02-08,22.62242317199707
2018-02-09,22.276390075683594
2018-02-12,22.7521915435791
2018-02-13,23.920080184936523
2018-02-14,23.184749603271484
2018-02-15,23.184749603271484
2018-02-16,23.141489028930664
2018-02-20,22.362899780273438
2018-02-21,22.925216674804688
2018-02-22,22.838703155517578
2018-02-23,23.184749603271484
2018-02-26,23.05498695373535
2018-02-27,23.35776710510254
2018-02-28,23.011728286743164
2018-03-01,23.27125358581543
2018-03-02,23.747058868408203
2018-03-05,24.006595611572266
2018-03-06,23.703807830810547
2018-03-07,23.487531661987305
2018-03-08,23.444276809692383
2018-03-09,23.487531661987305
2018-03-12,23.35776710510254
2018-03-13,23.35776710510254
2018-03-14,23.401025772094727
2018-03-15,23.35776710510254
2018-03-16,23.57404327392578
2018-03-19,23.530784606933594
2018-03-20,23.660551071166992
2018-03-21,23.79031753540039
2018-03-22,23.703807830810547
2018-03-23,23.530784606933594
2018-03-26,23.487531661987305
2018-03-27,23.530784606933594
2018-03-28,23.712858200073242
2018-03-29,23.58281135559082
2018-04-02,23.756210327148438
2018-04-03,23.799562454223633
2018-04-04,24.23307228088379
2018-04-05,25.14344024658203
2018-04-06,25.620290756225586
2018-04-09,25.7936954498291
2018-04-10,25.83704948425293
2018-04-11,26.27055549621582
2018-04-12,27.18092155456543
2018-04-13,27.397676467895508
2018-04-16,27.527727127075195
2018-04-17,27.527727127075195
2018-04-18,27.527727127075195
2018-04-19,27.701133728027344
2018-04-20,27.57107925415039
2018-04-23,26.877464294433594
2018-04-24,27.137571334838867
2018-04-25,27.701133728027344
2018-04-26,27.87453269958496
2018-04-27,27.787830352783203
2018-04-30,28.00458526611328
2018-05-01,27.831180572509766
2018-05-02,28.091289520263672
2018-05-03,27.917884826660156
2018-05-04,28.438087463378906
2018-05-07,28.394742965698242
2018-05-08,27.87453269958496
2018-05-09,27.787830352783203
2018-05-10,27.787830352783203
2018-05-11,28.047935485839844
2018-05-14,27.44102668762207
2018-05-15,26.964168548583984
2018-05-16,27.137571334838867
2018-05-17,26.40060806274414
2018-05-18,26.57400894165039
2018-05-21,26.357255935668945
2018-05-22,25.967100143432617
2018-05-23,26.313901901245117
2018-05-24,26.313901901245117
2018-05-25,26.57400894165039
2018-05-29,26.964168548583984
2018-05-30,26.660709381103516
2018-05-31,27.224271774291992
2018-06-01,27.310972213745117
2018-06-04,27.094223022460938
2018-06-05,27.050865173339844
2018-06-06,26.834117889404297
2018-06-07,26.357255935668945
2018-06-08,26.313901901245117
2018-06-11,26.487308502197266
2018-06-12,26.27055549621582
2018-06-13,26.44395637512207
