date,price
2017-07-03,27.27838706970215
2017-07-05,26.761262893676758
2017-07-06,26.07176399230957
2017-07-07,26.545791625976562
2017-07-10,26.287233352661133
2017-07-11,26.4165096282959
2017-07-12,26.502700805664062
2017-07-13,26.58888816833496
2017-07-14,27.01983070373535
2017-07-17,27.666236877441406
2017-07-18,27.450767517089844
2017-07-19,28.0540771484375
2017-07-20,28.010984420776367
2017-07-21,27.83860969543457
2017-07-24,25.856290817260742
2017-07-25,26.201040267944336
2017-07-26,26.028667449951172
2017-07-27,26.183799743652344
2017-07-28,26.63197898864746
2017-07-31,26.028667449951172
2017-08-01,26.675077438354492
2017-08-02,26.718172073364258
2017-08-03,26.459606170654297
2017-08-04,26.244140625
2017-08-07,26.37342071533203
2017-08-08,26.330324172973633
2017-08-09,26.761262893676758
2017-08-10,26.761262893676758
2017-08-11,26.675077438354492
2017-08-14,27.192201614379883
2017-08-15,27.192201614379883
2017-08-16,27.752418518066406
2017-08-17,27.321483612060547
2017-08-18,27.062917709350586
2017-08-21,27.235294342041016
2017-08-22,27.407669067382812
2017-08-23,26.976730346679688
2017-08-24,27.235294342041016
2017-08-25,27.49386215209961
2017-08-28,27.580047607421875
2017-08-29,27.666236877441406
2017-08-30,27.70932960510254
2017-08-31,27.580047607421875
2017-09-01,27.752418518066406
2017-09-05,27.70932960510254
2017-09-06,28.355735778808594
2017-09-07,28.226455688476562
2017-09-08,25.64081573486328
2017-09-11,28.14026641845703
2017-09-12,28.915950775146484
2017-09-13,27.53695297241211
2017-09-14,29.303802490234375
2017-09-15,26.976730346679688
2017-09-18,27.623140335083008
2017-09-19,27.967891693115234
2017-09-20,28.657392501831055
2017-09-21,28.183361053466797
2017-09-22,28.61429786682129
2017-09-25,29.002153396606445
2017-09-26,29.389982223510742
2017-09-27,29.346893310546875
2017-09-28,29.744060516357422
2017-09-29,29.485036849975586
2017-10-02,29.873565673828125
2017-10-03,29.787229537963867
2017-10-04,29.700885772705078
2017-10-05,29.571369171142578
2017-10-06,29.441864013671875
2017-10-09,28.96699333190918
2017-10-10,29.873565673828125
2017-10-11,29.916738510131836
2017-10-12,29.657711029052734
2017-10-13,29.485036849975586
2017-10-16,29.700885772705078
2017-10-17,29.39869499206543
2017-10-18,29.700885772705078
2017-10-19,28.707977294921875
2017-10-20,28.75114631652832
2017-10-23,27.758241653442383
2017-10-24,27.930923461914062
2017-10-25,28.189939498901367
2017-10-26,28.14676856994629
2017-10-27,28.96699333190918
2017-10-30,28.10359764099121
2017-10-31,28.405790328979492
2017-11-01,27.412883758544922
2017-11-02,27.412883758544922
2017-11-03,27.283369064331055
2017-11-06,27.456050872802734
2017-11-07,26.938016891479492
2017-11-08,27.11069107055664
2017-11-09,27.84457778930664
2017-11-10,27.974090576171875
2017-11-13,27.801408767700195
2017-11-14,27.542394638061523
2017-11-15,27.24020004272461
2017-11-16,27.62873077392578
2017-11-17,27.84457778930664
2017-11-20,27.715070724487305
2017-11-21,27.62873077392578
2017-11-22,27.456050872802734
2017-11-24,27.542394638061523
2017-11-27,27.585561752319336
2017-11-28,27.585561752319336
2017-11-29,27.88775062561035
2017-11-30,27.67190170288086
2017-12-01,27.974090576171875
2017-12-04,27.585561752319336
2017-12-05,27.62873077392578
2017-12-06,27.36971092224121
2017-12-07,27.585561752319336
2017-12-08,27.88775062561035
2017-12-11,27.715070724487305
2017-12-12,27.801408767700195
2017-12-13,27.11069107055664
2017-12-14,27.36971092224121
2017-12-15,27.326539993286133
2017-12-18,26.981184005737305
2017-12-19,26.160953521728516
2017-12-20,25.815589904785156
2017-12-21,25.901933670043945
2017-12-22,26.03144645690918
2017-12-26,25.8587589263916
2017-12-27,26.29046630859375
2017-12-28,25.650287628173828
2017-12-29,25.52051544189453
2018-01-02,25.001462936401367
2018-01-03,24.914953231811523
2018-01-04,25.087968826293945
2018-01-05,25.001462936401367
2018-01-08,23.8768310546875
2018-01-09,23.963340759277344
2018-01-10,24.049848556518555
2018-01-11,24.006589889526367
2018-01-12,24.093103408813477
2018-01-16,23.8768310546875
2018-01-17,23.7470645904541
2018-01-18,23.57404327392578
2018-01-19,23.79031753540039
2018-01-22,24.56890296936035
2018-01-23,23.7470645904541
2018-01-24,23.444276809692383
2018-01-25,23.357772827148438
2018-01-26,23.401016235351562
2018-01-29,23.357772827148438
2018-01-30,23.314510345458984
2018-01-31,23.27125358581543
2018-02-01,23.141490936279297
2018-02-02,23.09823226928711
2018-02-05,22.406150817871094
2018-02-06,22.103368759155273
2018-02-07,23.18474578857422
2018-02-08,22.622426986694336
2018-02-09,22.276386260986328
2018-02-12,22.752193450927734
2018-02-13,23.920087814331055
2018-02-14,23.18474578857422
2018-02-15,23.18474578857422
2018-02-16,23.141490936279297
2018-02-20,22.362895965576172
2018-02-21,22.92521858215332
2018-02-22,22.838701248168945
2018-02-23,23.18474578857422
2018-02-26,23.054983139038086
2018-02-27,23.357772827148438
2018-02-28,23.0117244720459
2018-03-01,23.27125358581543
2018-03-02,23.7470645904541
2018-03-05,24.006589889526367
2018-03-06,23.703807830810547
2018-03-07,23.487531661987305
2018-03-08,23.444276809692383
2018-03-09,23.487531661987305
2018-03-12,23.357772827148438
2018-03-13,23.357772827148438
2018-03-14,23.401016235351562
2018-03-15,23.357772827148438
2018-03-16,23.57404327392578
2018-03-19,23.530784606933594
2018-03-20,23.660552978515625
2018-03-21,23.79031753540039
2018-03-22,23.703807830810547
2018-03-23,23.530784606933594
2018-03-26,23.487531661987305
2018-03-27,23.530784606933594
2018-03-28,23.712865829467773
2018-03-29,23.582809448242188
2018-04-02,23.75621223449707
2018-04-03,23.7995662689209
2018-04-04,24.233068466186523
2018-04-05,25.1434383392334
2018-04-06,25.620290756225586
2018-04-09,25.793697357177734
2018-04-10,25.837051391601562
2018-04-11,26.27055549621582
2018-04-12,27.180923461914062
2018-04-13,27.397676467895508
2018-04-16,27.527729034423828
2018-04-17,27.527729034423828
2018-04-18,27.527729034423828
2018-04-19,27.70113182067871
2018-04-20,27.571081161499023
2018-04-23,26.87746238708496
2018-04-24,27.137569427490234
2018-04-25,27.70113182067871
2018-04-26,27.874536514282227
2018-04-27,27.787830352783203
2018-04-30,28.00459098815918
2018-05-01,27.831180572509766
2018-05-02,28.091289520263672
2018-05-03,27.917882919311523
2018-05-04,28.438095092773438
2018-05-07,28.394746780395508
2018-05-08,27.874536514282227
2018-05-09,27.787830352783203
2018-05-10,27.787830352783203
2018-05-11,28.04793357849121
2018-05-14,27.441030502319336
2018-05-15,26.964168548583984
2018-05-16,27.137569427490234
2018-05-17,26.400606155395508
2018-05-18,26.57400894165039
2018-05-21,26.357257843017578
2018-05-22,25.96710205078125
2018-05-23,26.313905715942383
2018-05-24,26.313905715942383
2018-05-25,26.57400894165039
2018-05-29,26.964168548583984
2018-05-30,26.660715103149414
2018-05-31,27.22426986694336
2018-06-01,27.310972213745117
2018-06-04,27.09421730041504
2018-06-05,27.050870895385742
2018-06-06,26.834115982055664
2018-06-07,26.357257843017578
