date,price
2017-07-03,28.559040069580078
2017-07-05,28.225996017456055
2017-07-06,27.851322174072266
2017-07-07,28.101112365722656
2017-07-10,28.350893020629883
2017-07-11,27.43500518798828
2017-07-12,27.76805305480957
2017-07-13,27.684789657592773
2017-07-14,28.017841339111328
2017-07-17,28.101112365722656
2017-07-18,27.72641944885254
2017-07-19,28.60068130493164
2017-07-20,28.850479125976562
2017-07-21,28.184368133544922
2017-07-24,28.184368133544922
2017-07-25,28.808837890625
2017-07-26,28.47579002380371
2017-07-27,28.683950424194336
2017-07-28,28.64230728149414
2017-07-31,28.683950424194336
2017-08-01,28.683950424194336
2017-08-02,28.517417907714844
2017-08-03,28.309255599975586
2017-08-04,28.309255599975586
2017-08-07,27.101957321166992
2017-08-08,27.143585205078125
2017-08-09,27.43500518798828
2017-08-10,27.47663688659668
2017-08-11,27.185218811035156
2017-08-14,27.976205825805664
2017-08-15,27.934581756591797
2017-08-16,27.684789657592773
2017-08-17,26.852169036865234
2017-08-18,26.68564224243164
2017-08-21,26.019542694091797
2017-08-22,26.102806091308594
2017-08-23,26.39422607421875
2017-08-24,25.936275482177734
2017-08-25,26.06117057800293
2017-08-28,26.14443588256836
2017-08-29,26.39422607421875
2017-08-30,26.68564224243164
2017-08-31,26.519115447998047
2017-09-01,26.519115447998047
2017-09-05,26.06117057800293
2017-09-06,26.26932716369629
2017-09-07,26.35259437561035
2017-09-08,25.811386108398438
2017-09-11,26.14443588256836
2017-09-12,26.18606948852539
2017-09-13,26.60237693786621
2017-09-14,27.226850509643555
2017-09-15,27.684789657592773
2017-09-18,27.8929500579834
2017-09-19,27.851322174072266
2017-09-20,28.225996017456055
2017-09-21,28.059476852416992
2017-09-22,28.26763153076172
2017-09-25,28.184368133544922
2017-09-26,28.43415069580078
2017-09-27,28.683950424194336
2017-09-28,28.767208099365234
2017-09-29,28.650096893310547
2017-10-02,28.98470687866211
2017-10-03,29.23564338684082
2017-10-04,29.11016273498535
2017-10-05,29.612071990966797
2017-10-06,29.612071990966797
2017-10-09,28.524620056152344
2017-10-10,28.94287109375
2017-10-11,29.528427124023438
2017-10-12,29.779367446899414
2017-10-13,30.030315399169922
2017-10-16,30.615869522094727
2017-10-17,30.32308578491211
2017-10-18,30.030315399169922
2017-10-19,29.988492965698242
2017-10-20,30.82498550415039
2017-10-23,30.615869522094727
2017-10-24,30.657695770263672
2017-10-25,30.5322208404541
2017-10-26,30.783157348632812
2017-10-27,30.866819381713867
2017-10-30,30.657695770263672
2017-10-31,31.32689666748047
2017-11-01,31.243244171142578
2017-11-02,31.09267234802246
2017-11-03,30.741350173950195
2017-11-06,30.699520111083984
2017-11-07,28.691913604736328
2017-11-08,25.956567764282227
2017-11-09,25.931472778320312
2017-11-10,25.5550479888916
2017-11-13,25.178630828857422
2017-11-14,25.471405029296875
2017-11-15,25.094972610473633
2017-11-16,25.22045135498047
2017-11-17,25.094972610473633
2017-11-20,25.13680076599121
2017-11-21,24.969499588012695
2017-11-22,25.30409812927246
2017-11-24,25.596872329711914
2017-11-27,25.471405029296875
2017-11-28,26.140600204467773
2017-11-29,26.935272216796875
