date,price
2017-07-03,52.98829650878906
2017-07-05,52.81062316894531
2017-07-06,52.32204818725586
2017-07-07,52.85504150390625
2017-07-10,52.899471282958984
2017-07-11,53.077125549316406
2017-07-12,52.54413986206055
2017-07-13,51.83348083496094
2017-07-14,51.566978454589844
2017-07-17,52.58854675292969
2017-07-18,51.07841110229492
2017-07-19,50.94515609741211
2017-07-20,51.167232513427734
2017-07-21,50.50099182128906
2017-07-24,50.634239196777344
2017-07-25,51.21165466308594
2017-07-26,50.36774826049805
2017-07-27,50.36774826049805
2017-07-28,50.145660400390625
2017-07-31,50.19009017944336
2017-08-01,50.145660400390625
2017-08-02,49.52383804321289
2017-08-03,48.85760498046875
2017-08-04,49.74591827392578
2017-08-07,49.790340423583984
2017-08-08,49.74591827392578
2017-08-09,49.301761627197266
2017-08-10,48.76877975463867
2017-08-11,49.51892852783203
2017-08-14,51.12639236450195
2017-08-15,50.45661926269531
2017-08-16,50.27800369262695
2017-08-17,49.206356048583984
2017-08-18,48.58123016357422
2017-08-21,48.357975006103516
2017-08-22,48.84914779663086
2017-08-23,49.0723991394043
2017-08-24,49.34030532836914
2017-08-25,50.01008987426758
2017-08-28,49.83148956298828
2017-08-29,50.05474853515625
2017-08-30,50.679874420166016
2017-08-31,50.903133392333984
2017-09-01,51.57290267944336
2017-09-05,50.94778060913086
2017-09-06,52.19803237915039
2017-09-07,51.48360824584961
2017-09-08,51.93012237548828
2017-09-11,52.51060104370117
2017-09-12,52.82316207885742
2017-09-13,53.18038558959961
2017-09-14,52.957115173339844
2017-09-15,53.805503845214844
2017-09-18,54.20737075805664
2017-09-19,54.341339111328125
2017-09-20,54.698543548583984
2017-09-21,54.92179870605469
2017-09-22,55.23435974121094
2017-09-25,55.8594856262207
2017-09-26,56.39531326293945
2017-09-27,57.73486328125
2017-09-28,57.86882019042969
2017-09-29,58.7618522644043
2017-10-02,59.654903411865234
2017-10-03,59.38698196411133
2017-10-04,58.80651092529297
2017-10-05,58.3599853515625
2017-10-06,58.047428131103516
2017-10-09,57.377655029296875
2017-10-10,56.931129455566406
2017-10-11,56.752525329589844
2017-10-12,56.752525329589844
2017-10-13,56.752525329589844
2017-10-16,57.06509017944336
2017-10-17,57.1097526550293
2017-10-18,58.1367301940918
2017-10-19,58.002777099609375
2017-10-20,58.62791061401367
2017-10-23,58.226043701171875
2017-10-24,58.895816802978516
2017-10-25,58.047428131103516
2017-10-26,58.226043701171875
2017-10-27,57.824180603027344
2017-10-30,56.618568420410156
2017-10-31,56.84182357788086
2017-11-01,56.88649368286133
2017-11-02,56.52927017211914
2017-11-03,56.12739562988281
2017-11-06,55.72553253173828
2017-11-07,55.23435974121094
2017-11-08,55.14506530761719
2017-11-09,54.51993179321289
2017-11-10,55.011104583740234
2017-11-13,54.5645866394043
2017-11-14,54.331295013427734
2017-11-15,53.658329010009766
2017-11-16,55.1837158203125
2017-11-17,55.408042907714844
2017-11-20,55.09400177001953
2017-11-21,55.63237380981445
2017-11-22,55.363189697265625
2017-11-24,55.452911376953125
2017-11-27,55.13886642456055
2017-11-28,56.08101272583008
2017-11-29,57.02317810058594
2017-11-30,57.382102966308594
2017-12-01,57.24749755859375
2017-12-04,58.05507278442383
2017-12-05,57.47182083129883
2017-12-06,57.068050384521484
2017-12-07,56.978302001953125
2017-12-08,57.068050384521484
2017-12-11,56.66425323486328
2017-12-12,56.215614318847656
2017-12-13,55.94643020629883
2017-12-14,55.004268646240234
2017-12-15,56.66425323486328
2017-12-18,56.93344497680664
2017-12-19,56.5296630859375
2017-12-20,57.02317810058594
2017-12-21,57.516700744628906
2017-12-22,57.74101257324219
2017-12-26,58.279388427734375
2017-12-27,59.2215576171875
2017-12-28,61.10586929321289
2017-12-29,61.10586929321289
2018-01-02,60.97127914428711
2018-01-03,62.27235794067383
2018-01-04,62.6761589050293
2018-01-05,63.169654846191406
2018-01-08,62.81073760986328
2018-01-09,63.34913635253906
2018-01-10,62.227481842041016
2018-01-11,63.70802307128906
2018-01-12,62.99018478393555
2018-01-16,63.035057067871094
2018-01-17,62.81073760986328
2018-01-18,62.99018478393555
2018-01-19,63.84263229370117
2018-01-22,63.438846588134766
2018-01-23,63.438846588134766
2018-01-24,63.9323616027832
2018-01-25,65.81668853759766
