date,price
2017-07-03,52.98828887939453
2017-07-05,52.81062316894531
2017-07-06,52.32204818725586
2017-07-07,52.85503387451172
2017-07-10,52.89946365356445
2017-07-11,53.077125549316406
2017-07-12,52.544124603271484
2017-07-13,51.83347702026367
2017-07-14,51.56697463989258
2017-07-17,52.588565826416016
2017-07-18,51.07839584350586
2017-07-19,50.945152282714844
2017-07-20,51.167232513427734
2017-07-21,50.50100326538086
2017-07-24,50.63424301147461
2017-07-25,51.2116584777832
2017-07-26,50.36775588989258
2017-07-27,50.36775588989258
2017-07-28,50.14566421508789
2017-07-31,50.190086364746094
2017-08-01,50.14566421508789
2017-08-02,49.52385330200195
2017-08-03,48.857608795166016
2017-08-04,49.74592971801758
2017-08-07,49.790340423583984
2017-08-08,49.74592971801758
2017-08-09,49.3017578125
2017-08-10,48.768775939941406
2017-08-11,49.5189323425293
2017-08-14,51.12638854980469
2017-08-15,50.45661163330078
2017-08-16,50.27799606323242
2017-08-17,49.206363677978516
2017-08-18,48.58123779296875
2017-08-21,48.35797119140625
2017-08-22,48.84914779663086
2017-08-23,49.07240676879883
2017-08-24,49.34031677246094
2017-08-25,50.010101318359375
2017-08-28,49.831485748291016
2017-08-29,50.054744720458984
2017-08-30,50.67986297607422
2017-08-31,50.903133392333984
2017-09-01,51.572914123535156
2017-09-05,50.94778060913086
2017-09-06,52.19803237915039
2017-09-07,51.48360824584961
2017-09-08,51.93013000488281
2017-09-11,52.51058578491211
2017-09-12,52.82316207885742
2017-09-13,53.18038558959961
2017-09-14,52.95711898803711
2017-09-15,53.80551528930664
2017-09-18,54.20738220214844
2017-09-19,54.34132385253906
2017-09-20,54.69853973388672
2017-09-21,54.92180252075195
2017-09-22,55.23435592651367
2017-09-25,55.85948944091797
2017-09-26,56.395320892333984
2017-09-27,57.73487854003906
2017-09-28,57.86882781982422
2017-09-29,58.76185989379883
2017-10-02,59.65489196777344
2017-10-03,59.387001037597656
2017-10-04,58.80649948120117
2017-10-05,58.360008239746094
2017-10-06,58.04743194580078
2017-10-09,57.37764358520508
2017-10-10,56.93112564086914
2017-10-11,56.752525329589844
2017-10-12,56.752525329589844
2017-10-13,56.752525329589844
2017-10-16,57.065093994140625
2017-10-17,57.109745025634766
2017-10-18,58.13672637939453
2017-10-19,58.00276565551758
2017-10-20,58.6279182434082
2017-10-23,58.226043701171875
2017-10-24,58.895809173583984
2017-10-25,58.04743194580078
2017-10-26,58.226043701171875
2017-10-27,57.82417297363281
2017-10-30,56.61857223510742
2017-10-31,56.841835021972656
2017-11-01,56.886478424072266
2017-11-02,56.529273986816406
2017-11-03,56.127403259277344
2017-11-06,55.725521087646484
2017-11-07,55.23435592651367
2017-11-08,55.14505386352539
2017-11-09,54.519935607910156
2017-11-10,55.01110076904297
2017-11-13,54.5645866394043
2017-11-14,54.3312873840332
2017-11-15,53.658302307128906
2017-11-16,55.1837158203125
2017-11-17,55.408042907714844
2017-11-20,55.093994140625
2017-11-21,55.63236618041992
2017-11-22,55.36317825317383
2017-11-24,55.45289993286133
2017-11-27,55.13885498046875
2017-11-28,56.081016540527344
2017-11-29,57.02317810058594
2017-11-30,57.38209533691406
2017-12-01,57.24749755859375
2017-12-04,58.0550651550293
2017-12-05,57.47182846069336
2017-12-06,57.06804275512695
2017-12-07,56.978309631347656
2017-12-08,57.06804275512695
2017-12-11,56.66426086425781
2017-12-12,56.215606689453125
2017-12-13,55.9464111328125
2017-12-14,55.004268646240234
2017-12-15,56.66426086425781
2017-12-18,56.93345260620117
2017-12-19,56.529659271240234
2017-12-20,57.02317810058594
2017-12-21,57.516693115234375
2017-12-22,57.74101638793945
2017-12-26,58.279380798339844
2017-12-27,59.2215576171875
2017-12-28,61.10588455200195
2017-12-29,61.10588455200195
2018-01-02,60.971275329589844
2018-01-03,62.27234649658203
2018-01-04,62.67613983154297
2018-01-05,63.169647216796875
2018-01-08,62.810752868652344
2018-01-09,63.349124908447266
2018-01-10,62.22748947143555
2018-01-11,63.708045959472656
2018-01-12,62.99020004272461
2018-01-16,63.03507995605469
2018-01-17,62.810752868652344
2018-01-18,62.99020004272461
2018-01-19,63.84263229370117
2018-01-22,63.438838958740234
2018-01-23,63.438838958740234
2018-01-24,63.9323616027832
2018-01-25,65.81668090820312
2018-01-26,67.02800750732422
2018-01-29,67.11775970458984
2018-01-30,66.89341735839844
2018-01-31,66.17559814453125
2018-02-01,67.3869400024414
2018-02-02,66.57938385009766
2018-02-05,62.90047073364258
2018-02-06,62.13774108886719
2018-02-07,62.90047073364258
2018-02-08,61.240474700927734
2018-02-09,62.67613983154297
2018-02-12,62.451820373535156
2018-02-13,62.855594635009766
2018-02-14,63.666648864746094
2018-02-15,64.79308319091797
2018-02-16,65.01837158203125
2018-02-20,64.47769165039062
2018-02-21,65.15357208251953
2018-02-22,65.96459197998047
2018-02-23,66.55032348632812
2018-02-26,66.05472564697266
2018-02-27,64.88318634033203
2018-02-28,63.44136428833008
2018-03-01,62.17975616455078
2018-03-02,63.75675964355469
2018-03-05,63.531463623046875
2018-03-06,64.92825317382812
2018-03-07,65.69425964355469
2018-03-08,65.6491928100586
2018-03-09,67.1811294555664
2018-03-12,67.1360855102539
2018-03-13,66.59538269042969
2018-03-14,66.27999114990234
2018-03-15,65.87447357177734
2018-03-16,66.46023559570312
2018-03-19,66.68550109863281
2018-03-20,66.23493957519531
2018-03-21,66.68550109863281
2018-03-22,64.74801635742188
2018-03-23,63.17100143432617
2018-03-26,64.88318634033203
2018-03-27,64.79308319091797
2018-03-28,64.4326171875
2018-03-29,65.69425964355469
2018-04-02,62.99076461791992
2018-04-03,63.75675964355469
2018-04-04,64.56777954101562
2018-04-05,65.87447357177734
2018-04-06,64.0271224975586
2018-04-09,63.75675964355469
2018-04-10,64.97332000732422
2018-04-11,64.11724090576172
2018-04-12,64.74801635742188
2018-04-13,64.25239562988281
2018-04-16,66.0096435546875
2018-04-17,66.0997543334961
2018-04-18,65.87447357177734
2018-04-19,65.87447357177734
2018-04-20,64.92825317382812
2018-04-23,64.65792846679688
2018-04-24,63.71171951293945
2018-04-25,64.11724090576172
2018-04-26,59.836727142333984
2018-04-27,58.30476760864258
2018-04-30,57.628910064697266
2018-05-01,58.21464538574219
2018-05-02,58.62017822265625
2018-05-03,58.0344123840332
2018-05-04,59.56637954711914
2018-05-07,60.82801055908203
2018-05-08,61.81928253173828
2018-05-09,61.81928253173828
2018-05-10,61.50385284423828
2018-05-11,63.035797119140625
2018-05-14,62.49281692504883
2018-05-15,63.126346588134766
2018-05-16,64.52914428710938
2018-05-17,64.34815216064453
2018-05-18,64.57437896728516
2018-05-21,65.0721664428711
2018-05-22,62.71908950805664
2018-05-23,62.62856674194336
2018-05-24,62.71908950805664
2018-05-25,62.62856674194336
2018-05-29,62.538063049316406
2018-05-30,63.62411880493164
2018-05-31,63.126346588134766
2018-06-01,63.397850036621094
2018-06-04,64.75540161132812
2018-06-05,64.9816665649414
2018-06-06,65.5246810913086
2018-06-07,65.8414535522461
2018-06-08,65.7056884765625
2018-06-11,66.791748046875
2018-06-12,66.88227081298828
2018-06-13,66.927490234375
2018-06-14,67.69678497314453
2018-06-15,68.33030700683594
2018-06-18,68.33030700683594
2018-06-19,68.28507232666016
2018-06-20,68.6017837524414
2018-06-21,67.33476257324219
2018-06-22,67.69678497314453
2018-06-25,65.7056884765625
2018-06-26,66.0224609375
2018-06-27,64.43863677978516
2018-06-28,63.397850036621094
2018-06-29,63.48833465576172
2018-07-02,64.16714477539062
2018-07-03,63.85035705566406
2018-07-05,64.84593200683594
2018-07-06,64.80067443847656
2018-07-09,65.47944641113281
2018-07-10,66.24871063232422
2018-07-11,65.61519622802734
2018-07-12,65.56993865966797
2018-07-13,66.24871063232422
2018-07-16,65.61519622802734
2018-07-17,65.97721862792969
2018-07-18,66.97274017333984
2018-07-19,68.28507232666016
2018-07-20,68.42078399658203
2018-07-23,67.83251953125
2018-07-24,67.01799774169922
2018-07-25,66.56546783447266
2018-07-26,67.60626220703125
2018-07-27,66.56546783447266
2018-07-30,66.0224609375
2018-07-31,67.56102752685547
2018-08-01,65.34366607666016
2018-08-02,65.25316619873047
2018-08-03,65.0721664428711
2018-08-06,66.15819549560547
2018-08-07,66.83699798583984
2018-08-08,67.42526245117188
2018-08-09,67.47052764892578
2018-08-10,65.34366607666016
2018-08-13,66.74647521972656
2018-08-14,69.88163757324219
2018-08-15,69.38180541992188
2018-08-16,69.42725372314453
2018-08-17,69.42725372314453
2018-08-20,70.10879516601562
2018-08-21,71.15386199951172
2018-08-22,70.88124084472656
2018-08-23,69.6544189453125
2018-08-24,70.01792907714844
2018-08-27,69.92704010009766
2018-08-28,69.92704010009766
2018-08-29,70.33596801757812
2018-08-30,69.836181640625
2018-08-31,70.01792907714844
2018-09-04,69.42725372314453
2018-09-05,69.88163757324219
2018-09-06,69.20006561279297
2018-09-07,69.56356811523438
2018-09-10,70.4268569946289
2018-09-11,70.83578491210938
2018-09-12,71.47191619873047
2018-09-13,72.06256866455078
2018-09-14,72.38063049316406
2018-09-17,72.06256866455078
2018-09-18,72.88042449951172
2018-09-19,72.6078109741211
2018-09-20,73.65286254882812
2018-09-21,73.74372863769531
2018-09-24,71.74452209472656
2018-09-25,72.1988754272461
2018-09-26,71.06298065185547
2018-09-27,71.2901611328125
2018-09-28,71.10841369628906
2018-10-01,70.48136901855469
2018-10-02,70.73582458496094
2018-10-03,71.1811294555664
2018-10-04,69.91795349121094
2018-10-05,69.04557800292969
2018-10-08,69.30912017822266
2018-10-09,69.13644409179688
2018-10-10,66.57384490966797
2018-10-11,64.65641021728516
2018-10-12,64.16567993164062
2018-10-15,65.04715728759766
2018-10-16,66.34664916992188
2018-10-17,65.43791198730469
2018-10-18,64.22019958496094
2018-10-19,63.384178161621094
2018-10-22,63.4659423828125
2018-10-23,62.984336853027344
2018-10-24,60.27629470825195
2018-10-25,61.275917053222656
2018-10-26,60.54893112182617
2018-10-29,60.23086166381836
2018-10-30,61.58488082885742
2018-10-31,59.731056213378906
2018-11-01,61.15777587890625
2018-11-02,60.73973846435547
2018-11-05,60.86699295043945
2018-11-06,61.066898345947266
2018-11-07,63.5477409362793
2018-11-08,62.648094177246094
2018-11-09,61.3304328918457
2018-11-12,60.05820846557617
2018-11-13,59.485687255859375
2018-11-14,59.75045394897461
2018-11-15,60.508174896240234
2018-11-16,60.31644821166992
2018-11-19,59.62263488769531
2018-11-20,59.00185012817383
2018-11-21,59.44005584716797
2018-11-23,58.636680603027344
2018-11-26,59.111412048339844
2018-11-27,58.09807205200195
2018-11-28,59.77783203125
2018-11-29,58.81013870239258
2018-11-30,59.549625396728516
2018-12-03,59.70481491088867
2018-12-04,56.244850158691406
2018-12-06,55.18586730957031
2018-12-07,54.4463996887207
2018-12-10,53.58824920654297
2018-12-11,53.350894927978516
2018-12-12,54.17251968383789
2018-12-13,53.25960159301758
2018-12-14,52.1367301940918
2018-12-17,50.81299591064453
2018-12-18,51.16901397705078
2018-12-19,49.98223114013672
2018-12-20,50.009620666503906
2018-12-21,48.35723114013672
2018-12-24,46.99699401855469
2018-12-26,48.58546829223633
2018-12-27,48.91410446166992
2018-12-28,48.667640686035156
2018-12-31,49.242759704589844
2019-01-02,48.70414733886719
2019-01-03,47.40781021118164
2019-01-04,49.07844161987305
2019-01-07,49.79051971435547
2019-01-08,51.013832092285156
2019-01-09,51.43376922607422
2019-01-10,52.24626922607422
2019-01-11,52.9127082824707
2019-01-14,52.6570930480957
2019-01-15,53.66130065917969
2019-01-16,53.92604064941406
2019-01-17,55.68796920776367
2019-01-18,56.84737014770508
2019-01-22,56.35439682006836
2019-01-23,55.158485412597656
2019-01-24,50.50259017944336
2019-01-25,53.670413970947266
2019-01-28,53.66130065917969
2019-01-29,53.86212921142578
2019-01-30,53.32351303100586
2019-01-31,53.871253967285156
2019-02-01,52.84878158569336
2019-02-04,53.44219207763672
2019-02-05,52.93095016479492
2019-02-06,52.38320541381836
2019-02-07,51.068607330322266
2019-02-08,51.296836853027344
2019-02-11,51.4155158996582
2019-02-12,52.90357208251953
2019-02-13,53.195701599121094
2019-02-14,53.04885482788086
2019-02-15,53.16816329956055
2019-02-19,54.25117111206055
2019-02-20,55.52691650390625
2019-02-21,55.16897201538086
2019-02-22,55.19651412963867
2019-02-25,55.26992416381836
2019-02-26,54.65501403808594
2019-02-27,54.06761169433594
2019-02-28,53.360904693603516
2019-03-01,53.99418640136719
2019-03-04,53.544464111328125
2019-03-05,53.544464111328125
2019-03-06,52.332969665527344
2019-03-07,51.55282974243164
2019-03-08,52.35132598876953
2019-03-11,53.158992767333984
2019-03-12,53.35172653198242
2019-03-13,53.948307037353516
2019-03-14,53.360904693603516
2019-03-15,53.28748321533203
2019-03-18,53.764732360839844
2019-03-19,53.425148010253906
2019-03-20,53.333370208740234
2019-03-21,54.47144317626953
2019-03-22,51.5069580078125
2019-03-25,52.02091598510742
2019-03-26,52.654197692871094
2019-03-27,52.92954635620117
2019-03-28,53.590354919433594
2019-03-29,54.58157730102539
2019-04-01,54.985416412353516
2019-04-02,53.838157653808594
2019-04-03,54.480628967285156
2019-04-04,54.985416412353516
2019-04-05,55.89403533935547
2019-04-08,55.47184753417969
2019-04-09,54.342952728271484
2019-04-10,55.563629150390625
2019-04-11,56.11430358886719
2019-04-12,56.747589111328125
2019-04-15,56.78430938720703
2019-04-16,56.472251892089844
2019-04-17,57.353336334228516
2019-04-18,57.546077728271484
2019-04-22,57.4818229675293
2019-04-23,58.27114486694336
2019-04-24,58.28031539916992
2019-04-25,56.545677185058594
2019-04-26,54.39802932739258
2019-04-29,55.104732513427734
2019-04-30,55.012943267822266
2019-05-01,54.563232421875
2019-05-02,53.99418640136719
2019-05-03,55.352535247802734
2019-05-06,55.058837890625
2019-05-07,53.47104263305664
2019-05-08,52.98460006713867
2019-05-09,52.4981803894043
2019-05-10,52.21364974975586
2019-05-13,50.139434814453125
2019-05-14,50.554805755615234
2019-05-15,50.41633224487305
2019-05-16,50.924015045166016
2019-05-17,50.804012298583984
2019-05-20,51.487056732177734
2019-05-21,52.17012023925781
2019-05-22,51.09015655517578
2019-05-23,50.53632736206055
2019-05-24,51.08091735839844
2019-05-28,51.099388122558594
2019-05-29,51.025543212890625
2019-05-30,50.64708709716797
2019-05-31,50.148658752441406
2019-06-03,51.08091735839844
2019-06-04,53.23161315917969
2019-06-05,52.927005767822266
2019-06-06,52.59471130371094
2019-06-07,52.89008331298828
2019-06-10,53.5269775390625
2019-06-11,52.447021484375
2019-06-12,52.72392272949219
2019-06-13,53.09315872192383
2019-06-14,52.447021484375
2019-06-17,51.8747444152832
2019-06-18,52.733158111572266
2019-06-19,53.64697265625
2019-06-20,54.71769332885742
2019-06-21,54.025413513183594
2019-06-24,53.997718811035156
2019-06-25,54.330020904541016
2019-06-26,54.61616516113281
2019-06-27,56.10225296020508
2019-06-28,56.79453659057617
2019-07-01,56.31454849243164
2019-07-02,56.06534194946289
2019-07-03,56.369930267333984
2019-07-05,56.50839614868164
2019-07-08,55.908409118652344
2019-07-09,55.07768249511719
2019-07-10,54.708473205566406
2019-07-11,53.74850082397461
2019-07-12,54.625389099121094
2019-07-15,54.18233108520508
2019-07-16,54.24694061279297
2019-07-17,53.10237503051758
