date,price
2017-07-03,32.486385345458984
2017-07-05,32.752811431884766
2017-07-06,32.20431900024414
2017-07-07,32.31400680541992
2017-07-10,31.977083206176758
2017-07-11,31.56963348388672
2017-07-12,32.047603607177734
2017-07-13,32.4237174987793
2017-07-14,32.5020751953125
2017-07-17,32.59608840942383
2017-07-18,32.26699447631836
2017-07-19,32.3453483581543
2017-07-20,32.45505905151367
2017-07-21,32.329681396484375
2017-07-24,32.4237174987793
2017-07-25,32.878177642822266
2017-07-26,32.68229293823242
2017-07-27,32.73713684082031
2017-07-28,32.73713684082031
2017-07-31,33.05056381225586
2017-08-01,33.928138732910156
2017-08-02,33.29345703125
2017-08-03,33.39533615112305
2017-08-04,33.371822357177734
2017-08-07,33.2542839050293
2017-08-08,33.09757614135742
2017-08-09,33.29345703125
2017-08-10,33.003536224365234
2017-08-11,32.329681396484375
2017-08-14,32.870338439941406
2017-08-15,33.20197677612305
2017-08-16,33.28092575073242
2017-08-17,32.90193176269531
2017-08-18,32.586082458496094
2017-08-21,32.815067291259766
2017-08-22,32.941402435302734
2017-08-23,32.98088836669922
2017-08-24,32.43606185913086
2017-08-25,32.96509552001953
2017-08-28,32.98088836669922
2017-08-29,32.95719909667969
2017-08-30,33.05195617675781
2017-08-31,32.62556838989258
2017-09-01,33.32040023803711
2017-09-05,33.115116119384766
2017-09-06,33.47832489013672
2017-09-07,33.62833786010742
2017-09-08,33.45463943481445
2017-09-11,33.78626251220703
2017-09-12,34.11787796020508
2017-09-13,34.1810417175293
2017-09-14,34.3073844909668
2017-09-15,34.61532211303711
2017-09-18,34.81271743774414
2017-09-19,34.65480041503906
2017-09-20,34.204750061035156
2017-09-21,34.1810417175293
2017-09-22,34.25210952758789
2017-09-25,34.40213394165039
2017-09-26,34.36265563964844
2017-09-27,33.99154281616211
2017-09-28,33.754669189453125
2017-09-29,33.56517791748047
2017-10-02,33.652034759521484
2017-10-03,33.73099136352539
2017-10-04,33.97575378417969
2017-10-05,34.22842025756836
2017-10-06,33.95206832885742
2017-10-09,33.64414596557617
2017-10-10,33.959964752197266
2017-10-11,34.1810417175293
2017-10-12,34.29949188232422
2017-10-13,34.74165344238281
2017-10-16,34.50477600097656
2017-10-17,34.481082916259766
2017-10-18,34.19684982299805
2017-10-19,34.19684982299805
2017-10-20,34.33897018432617
2017-10-23,34.40213394165039
2017-10-24,34.52846145629883
2017-10-25,34.29949188232422
2017-10-26,33.959964752197266
2017-10-27,34.007328033447266
2017-10-30,33.80205154418945
2017-10-31,32.270259857177734
2017-11-01,32.072845458984375
2017-11-02,31.709665298461914
2017-11-03,31.40961456298828
2017-11-06,31.006933212280273
2017-11-07,31.220111846923828
2017-11-08,31.425405502319336
2017-11-09,31.267488479614258
2017-11-10,31.52804946899414
2017-11-13,31.37803840637207
2017-11-14,31.41750717163086
2017-11-15,31.011564254760742
2017-11-16,31.19463539123535
2017-11-17,31.37770652770996
2017-11-20,31.202590942382812
2017-11-21,31.314037322998047
2017-11-22,31.23443603515625
2017-11-24,31.15483856201172
2017-11-27,31.0991153717041
2017-11-28,31.115041732788086
2017-11-29,31.656307220458984
2017-11-30,31.743864059448242
2017-12-01,32.50004959106445
2017-12-04,32.79456329345703
2017-12-05,32.50801467895508
2017-12-06,32.81048583984375
2017-12-07,32.88211441040039
2017-12-08,33.041324615478516
2017-12-11,33.35174560546875
2017-12-12,33.24827194213867
2017-12-13,31.87917709350586
2017-12-14,31.497098922729492
2017-12-15,32.28512954711914
2017-12-18,32.01450729370117
2017-12-19,31.942855834960938
2017-12-20,31.735902786254883
2017-12-21,31.9110164642334
2017-12-22,31.99061393737793
2017-12-26,32.04633331298828
2017-12-27,32.03041458129883
2017-12-28,32.05429458618164
2017-12-29,31.90304946899414
2018-01-02,31.9110164642334
2018-01-03,31.66425895690918
2018-01-04,32.19757080078125
2018-01-05,31.98265838623047
2018-01-08,31.9110164642334
2018-01-09,32.01450729370117
2018-01-10,31.767736434936523
2018-01-11,32.28512954711914
2018-01-12,32.237369537353516
2018-01-16,32.46024703979492
2018-01-17,32.563716888427734
2018-01-18,32.221458435058594
