date,price
2017-07-03,32.48639678955078
2017-07-05,32.75279998779297
2017-07-06,32.20431137084961
2017-07-07,32.31401062011719
2017-07-10,31.97709083557129
2017-07-11,31.56964111328125
2017-07-12,32.04759979248047
2017-07-13,32.42371368408203
2017-07-14,32.5020637512207
2017-07-17,32.59608840942383
2017-07-18,32.26700210571289
2017-07-19,32.34535598754883
2017-07-20,32.455047607421875
2017-07-21,32.32969284057617
2017-07-24,32.42371368408203
2017-07-25,32.87816619873047
2017-07-26,32.68228530883789
2017-07-27,32.73712921142578
2017-07-28,32.73712921142578
2017-07-31,33.05056381225586
2017-08-01,33.92815399169922
2017-08-02,33.2934684753418
2017-08-03,33.39533615112305
2017-08-04,33.37183380126953
2017-08-07,33.25428771972656
2017-08-08,33.09757614135742
2017-08-09,33.2934684753418
2017-08-10,33.003543853759766
2017-08-11,32.32969284057617
2017-08-14,32.87033462524414
2017-08-15,33.201961517333984
2017-08-16,33.28091812133789
2017-08-17,32.901920318603516
2017-08-18,32.58609390258789
2017-08-21,32.8150634765625
2017-08-22,32.94141387939453
2017-08-23,32.980892181396484
2017-08-24,32.43606948852539
2017-08-25,32.96509552001953
2017-08-28,32.980892181396484
2017-08-29,32.95719909667969
2017-08-30,33.05195236206055
2017-08-31,32.62556838989258
2017-09-01,33.320411682128906
2017-09-05,33.115108489990234
2017-09-06,33.47832107543945
2017-09-07,33.62834930419922
2017-09-08,33.45463562011719
2017-09-11,33.78626251220703
2017-09-12,34.117881774902344
2017-09-13,34.18105697631836
2017-09-14,34.3073844909668
2017-09-15,34.61532974243164
2017-09-18,34.81272506713867
2017-09-19,34.654808044433594
2017-09-20,34.20473861694336
2017-09-21,34.18105697631836
2017-09-22,34.25211715698242
2017-09-25,34.402130126953125
2017-09-26,34.36265563964844
2017-09-27,33.99155807495117
2017-09-28,33.754676818847656
2017-09-29,33.56517028808594
2017-10-02,33.652034759521484
2017-10-03,33.73099136352539
2017-10-04,33.97575378417969
2017-10-05,34.22842025756836
2017-10-06,33.95206832885742
2017-10-09,33.644126892089844
2017-10-10,33.9599723815918
2017-10-11,34.18105697631836
2017-10-12,34.29948043823242
2017-10-13,34.74165344238281
2017-10-16,34.50477981567383
2017-10-17,34.48109436035156
2017-10-18,34.19683837890625
2017-10-19,34.19683837890625
2017-10-20,34.33897399902344
2017-10-23,34.402130126953125
2017-10-24,34.52846908569336
2017-10-25,34.29948043823242
2017-10-26,33.9599723815918
2017-10-27,34.007347106933594
2017-10-30,33.80205535888672
2017-10-31,32.27025604248047
2017-11-01,32.07286071777344
2017-11-02,31.709653854370117
2017-11-03,31.409610748291016
2017-11-06,31.00693130493164
2017-11-07,31.22011947631836
2017-11-08,31.4254093170166
2017-11-09,31.26749038696289
2017-11-10,31.528045654296875
2017-11-13,31.378032684326172
2017-11-14,31.417509078979492
2017-11-15,31.01155662536621
2017-11-16,31.19464111328125
2017-11-17,31.377704620361328
2017-11-20,31.202594757080078
2017-11-21,31.314029693603516
