date,price
2017-07-03,44.0706787109375
2017-07-05,43.84717559814453
2017-07-06,43.713096618652344
2017-07-07,43.98128890991211
2017-07-10,42.99795913696289
2017-07-11,42.72977828979492
2017-07-12,42.19342803955078
2017-07-13,42.23812484741211
2017-07-14,41.79114532470703
2017-07-17,41.88054656982422
2017-07-18,41.83584976196289
2017-07-19,42.10403060913086
2017-07-20,42.14872741699219
2017-07-21,41.969940185546875
2017-07-24,42.10403060913086
2017-07-25,42.19342803955078
2017-07-26,41.076011657714844
2017-07-27,41.25480651855469
2017-07-28,40.8972282409668
2017-07-31,40.941917419433594
2017-08-01,41.612369537353516
2017-08-02,40.941917419433594
2017-08-03,40.62904357910156
2017-08-04,41.34419250488281
2017-08-07,40.53965377807617
2017-08-08,40.807838439941406
2017-08-09,40.092689514160156
2017-08-10,39.01997756958008
2017-08-11,38.662410736083984
2017-08-14,40.31618118286133
2017-08-15,40.092689514160156
2017-08-16,40.2267951965332
2017-08-17,38.97528839111328
2017-08-18,38.751800537109375
2017-08-21,38.8411865234375
2017-08-22,39.109378814697266
2017-08-23,39.0646858215332
2017-08-24,39.6904296875
2017-08-25,39.6904296875
2017-08-28,39.55633544921875
2017-08-29,39.1540641784668
2017-08-30,39.01997756958008
2017-08-31,39.3775520324707
2017-09-01,40.003299713134766
2017-09-05,38.751800537109375
2017-09-06,38.2601432800293
2017-09-07,37.00864028930664
2017-09-08,37.50028991699219
2017-09-11,38.34953689575195
2017-09-12,38.662410736083984
2017-09-13,38.93059539794922
2017-09-14,38.617706298828125
2017-09-15,38.751800537109375
2017-09-18,39.1540641784668
2017-09-19,39.332847595214844
2017-09-20,40.31618118286133
2017-09-21,40.941917419433594
2017-09-22,40.584346771240234
2017-09-25,40.360877990722656
2017-09-26,40.62904357910156
2017-09-27,42.14872741699219
2017-09-28,42.91019058227539
2017-09-29,42.999752044677734
2017-10-02,43.6716423034668
2017-10-03,43.44767379760742
2017-10-04,43.313316345214844
2017-10-05,43.582061767578125
2017-10-06,44.25392532348633
2017-10-09,44.65705108642578
2017-10-10,45.73204040527344
2017-10-11,45.41849899291992
2017-10-12,44.74662780761719
2017-10-13,43.94038391113281
2017-10-16,44.47787857055664
2017-10-17,44.02996063232422
2017-10-18,44.2987174987793
2017-10-19,43.0893440246582
2017-10-20,43.223731994628906
2017-10-23,42.999752044677734
2017-10-24,43.40289306640625
2017-10-25,43.35810470581055
2017-10-26,43.94038391113281
2017-10-27,43.716426849365234
2017-10-30,42.91019058227539
2017-10-31,42.91019058227539
2017-11-01,42.68622589111328
2017-11-02,43.40289306640625
2017-11-03,43.0893440246582
2017-11-06,42.91019058227539
2017-11-07,41.79039764404297
2017-11-08,41.65601348876953
2017-11-09,40.98414611816406
2017-11-10,41.02894592285156
2017-11-13,41.87997817993164
2017-11-14,41.924781799316406
2017-11-15,42.059139251708984
2017-11-16,42.372684478759766
2017-11-17,41.924781799316406
2017-11-20,42.731014251708984
2017-11-21,43.850799560546875
2017-11-22,43.806007385253906
2017-11-24,43.49246597290039
2017-11-27,43.223731994628906
2017-11-28,44.65705108642578
2017-11-29,45.59767150878906
2017-11-30,44.43309020996094
2017-12-01,44.567466735839844
2017-12-04,44.88100051879883
2017-12-05,44.164337158203125
2017-12-06,43.35810470581055
2017-12-07,42.64143753051758
2017-12-08,42.148719787597656
