date,price
2017-07-03,44.0706787109375
2017-07-05,43.84718704223633
2017-07-06,43.71310806274414
2017-07-07,43.98127746582031
2017-07-10,42.997947692871094
2017-07-11,42.72978210449219
2017-07-12,42.19343185424805
2017-07-13,42.23811721801758
2017-07-14,41.791160583496094
2017-07-17,41.88054275512695
2017-07-18,41.83586120605469
2017-07-19,42.104034423828125
2017-07-20,42.148738861083984
2017-07-21,41.96993637084961
2017-07-24,42.104034423828125
2017-07-25,42.19343185424805
2017-07-26,41.07601547241211
2017-07-27,41.25480270385742
2017-07-28,40.89722442626953
2017-07-31,40.941917419433594
2017-08-01,41.612361907958984
2017-08-02,40.941917419433594
2017-08-03,40.6290397644043
2017-08-04,41.34419250488281
2017-08-07,40.5396614074707
2017-08-08,40.807838439941406
2017-08-09,40.09269332885742
2017-08-10,39.019981384277344
2017-08-11,38.662410736083984
2017-08-14,40.316158294677734
2017-08-15,40.09269332885742
2017-08-16,40.226783752441406
2017-08-17,38.97528076171875
2017-08-18,38.75178527832031
2017-08-21,38.841190338134766
2017-08-22,39.1093635559082
2017-08-23,39.064674377441406
2017-08-24,39.690425872802734
2017-08-25,39.690425872802734
2017-08-28,39.55632781982422
2017-08-29,39.154056549072266
2017-08-30,39.019981384277344
2017-08-31,39.37754821777344
2017-09-01,40.003299713134766
2017-09-05,38.75178527832031
2017-09-06,38.26014709472656
2017-09-07,37.00864028930664
2017-09-08,37.50030517578125
2017-09-11,38.349525451660156
2017-09-12,38.662410736083984
2017-09-13,38.930580139160156
2017-09-14,38.61771774291992
2017-09-15,38.75178527832031
2017-09-18,39.154056549072266
2017-09-19,39.332847595214844
2017-09-20,40.316158294677734
2017-09-21,40.941917419433594
2017-09-22,40.584354400634766
2017-09-25,40.36087417602539
2017-09-26,40.6290397644043
2017-09-27,42.148738861083984
2017-09-28,42.91018295288086
2017-09-29,42.9997673034668
2017-10-02,43.67163848876953
2017-10-03,43.44769287109375
2017-10-04,43.313297271728516
2017-10-05,43.58205795288086
2017-10-06,44.25392532348633
2017-10-09,44.65704345703125
2017-10-10,45.7320442199707
2017-10-11,45.41850280761719
2017-10-12,44.74663162231445
2017-10-13,43.94038391113281
2017-10-16,44.477882385253906
