date,price
2017-07-03,33.17829132080078
2017-07-05,33.029151916503906
2017-07-06,32.880027770996094
2017-07-07,33.362510681152344
2017-07-10,34.09065246582031
2017-07-11,33.90641784667969
2017-07-12,33.84501647949219
2017-07-13,33.70465087890625
2017-07-14,33.85377502441406
2017-07-17,33.5993766784668
2017-07-18,33.00283432006836
2017-07-19,32.967742919921875
2017-07-20,32.458927154541016
2017-07-21,32.494014739990234
2017-07-24,32.59928894042969
2017-07-25,32.54664993286133
2017-07-26,32.494014739990234
2017-07-27,32.71333312988281
2017-07-28,33.020381927490234
2017-07-31,33.16073226928711
2017-08-01,33.15195846557617
2017-08-02,33.274784088134766
2017-08-03,33.15195846557617
2017-08-04,33.37128448486328
2017-08-07,33.073020935058594
2017-08-08,33.5993766784668
2017-08-09,33.34497833251953
2017-08-10,32.494014739990234
2017-08-11,32.08170700073242
2017-08-14,32.63438034057617
2017-08-15,32.616817474365234
2017-08-16,31.2395076751709
2017-08-17,30.543535232543945
2017-08-18,30.860698699951172
2017-08-21,31.318811416625977
2017-08-22,31.477394104003906
2017-08-23,31.468578338623047
2017-08-24,31.054519653320312
2017-08-25,30.79022216796875
2017-08-28,31.186662673950195
2017-08-29,31.398109436035156
2017-08-30,30.402587890625
2017-08-31,30.596406936645508
2017-09-01,30.869504928588867
2017-09-05,29.83877182006836
2017-09-06,29.688987731933594
2017-09-07,29.248512268066406
2017-09-08,29.50399398803711
2017-09-11,29.715429306030273
2017-09-12,30.49948501586914
2017-09-13,30.437835693359375
2017-09-14,30.393789291381836
2017-09-15,30.4554500579834
2017-09-18,30.904748916625977
2017-09-19,31.345247268676758
2017-09-20,31.151424407958984
2017-09-21,30.728559494018555
2017-09-22,31.424522399902344
2017-09-25,31.847400665283203
2017-09-26,32.014793395996094
2017-09-27,32.754791259765625
2017-09-28,32.790042877197266
2017-09-29,33.063140869140625
2017-10-02,32.83408737182617
2017-10-03,32.3231315612793
2017-10-04,32.66671371459961
2017-10-05,32.4288444519043
2017-10-06,32.40241241455078
2017-10-09,32.5257453918457
2017-10-10,32.93982696533203
2017-10-11,32.78123474121094
2017-10-12,32.543365478515625
2017-10-13,32.957427978515625
2017-10-16,33.14244079589844
2017-10-17,33.063140869140625
2017-10-18,33.66220474243164
2017-10-19,34.3493766784668
2017-10-20,34.825103759765625
2017-10-23,34.91320037841797
2017-10-24,35.55631637573242
2017-10-25,35.723690032958984
2017-10-26,36.093711853027344
2017-10-27,37.82924270629883
2017-10-30,37.26541519165039
2017-10-31,37.432796478271484
2017-11-01,38.55165481567383
2017-11-02,38.833560943603516
2017-11-03,38.48116683959961
2017-11-06,38.62213134765625
2017-11-07,38.60451126098633
2017-11-08,38.48116683959961
2017-11-09,38.0318717956543
2017-11-10,38.14640426635742
2017-11-13,37.238990783691406
2017-11-14,37.0980339050293
2017-11-15,36.516578674316406
2017-11-16,36.5782585144043
2017-11-17,34.438560485839844
2017-11-20,35.08401107788086
2017-11-21,34.880645751953125
2017-11-22,34.916011810302734
2017-11-24,34.500457763671875
2017-11-27,34.64191436767578
2017-11-28,35.27851486206055
2017-11-29,35.55262756347656
2017-11-30,36.286476135253906
2017-12-01,36.22459030151367
2017-12-04,36.43678665161133
2017-12-05,36.480995178222656
2017-12-06,36.357208251953125
2017-12-07,36.6401481628418
2017-12-08,36.940757751464844
2017-12-11,37.046875
2017-12-12,36.60477066040039
2017-12-13,36.1273193359375
2017-12-14,36.05659866333008
2017-12-15,36.49867630004883
2017-12-18,37.038021087646484
2017-12-19,37.71883773803711
2017-12-20,38.10787582397461
2017-12-21,38.028297424316406
2017-12-22,38.15208053588867
2017-12-26,38.31123733520508
2017-12-27,38.426177978515625
2017-12-28,38.52344512939453
2017-12-29,38.08134841918945
2018-01-02,38.779842376708984
2018-01-03,39.04509735107422
2018-01-04,39.6905517578125
2018-01-05,39.336875915527344
2018-01-08,39.56676483154297
2018-01-09,40.0618896484375
2018-01-10,39.41645812988281
2018-01-11,39.575599670410156
2018-01-12,39.24845504760742
2018-01-16,39.05393600463867
2018-01-17,39.434139251708984
