date,price
2017-07-03,33.178287506103516
2017-07-05,33.029151916503906
2017-07-06,32.880008697509766
2017-07-07,33.36251449584961
2017-07-10,34.09064483642578
2017-07-11,33.90642166137695
2017-07-12,33.84499740600586
2017-07-13,33.704654693603516
2017-07-14,33.85377883911133
2017-07-17,33.59938049316406
2017-07-18,33.00283432006836
2017-07-19,32.96774673461914
2017-07-20,32.45892333984375
2017-07-21,32.49402618408203
2017-07-24,32.599281311035156
2017-07-25,32.54664611816406
2017-07-26,32.49402618408203
2017-07-27,32.71332931518555
2017-07-28,33.0203742980957
2017-07-31,33.16073226928711
2017-08-01,33.151973724365234
2017-08-02,33.27478790283203
2017-08-03,33.151973724365234
2017-08-04,33.37128829956055
2017-08-07,33.07301330566406
2017-08-08,33.59938049316406
2017-08-09,33.344966888427734
2017-08-10,32.49402618408203
2017-08-11,32.08169174194336
2017-08-14,32.63437271118164
2017-08-15,32.6168212890625
2017-08-16,31.239511489868164
2017-08-17,30.543542861938477
2017-08-18,30.860702514648438
2017-08-21,31.318815231323242
2017-08-22,31.477384567260742
2017-08-23,31.468576431274414
2017-08-24,31.05451774597168
2017-08-25,30.79022216796875
2017-08-28,31.18666648864746
2017-08-29,31.39809799194336
2017-08-30,30.402585983276367
2017-08-31,30.596405029296875
2017-09-01,30.869510650634766
2017-09-05,29.83876609802246
2017-09-06,29.689002990722656
2017-09-07,29.248510360717773
2017-09-08,29.50399398803711
2017-09-11,29.715423583984375
2017-09-12,30.499507904052734
2017-09-13,30.437837600708008
2017-09-14,30.393779754638672
2017-09-15,30.455448150634766
2017-09-18,30.904752731323242
2017-09-19,31.34524154663086
2017-09-20,31.15142059326172
2017-09-21,30.728559494018555
2017-09-22,31.424530029296875
2017-09-25,31.847402572631836
2017-09-26,32.01478576660156
2017-09-27,32.75481033325195
2017-09-28,32.790035247802734
2017-09-29,33.06315612792969
2017-10-02,32.83409118652344
2017-10-03,32.3231201171875
2017-10-04,32.66671371459961
2017-10-05,32.428836822509766
2017-10-06,32.40241241455078
2017-10-09,32.52574920654297
2017-10-10,32.9398078918457
2017-10-11,32.78122329711914
2017-10-12,32.54336929321289
2017-10-13,32.957435607910156
2017-10-16,33.14243698120117
2017-10-17,33.06315612792969
2017-10-18,33.662227630615234
2017-10-19,34.3493766784668
2017-10-20,34.825096130371094
2017-10-23,34.9132080078125
2017-10-24,35.556304931640625
2017-10-25,35.72370910644531
2017-10-26,36.093719482421875
2017-10-27,37.8292350769043
2017-10-30,37.265419006347656
2017-10-31,37.43280792236328
2017-11-01,38.5516471862793
2017-11-02,38.83356475830078
