date,price
2017-07-03,49.249183654785156
2017-07-05,48.57017135620117
2017-07-06,47.37189483642578
2017-07-07,48.65005111694336
2017-07-10,48.410400390625
2017-07-11,49.009521484375
2017-07-12,50.008094787597656
2017-07-13,49.60866928100586
2017-07-14,49.888275146484375
2017-07-17,51.16642379760742
2017-07-18,50.12791442871094
2017-07-19,51.20637893676758
2017-07-20,50.64719009399414
2017-07-21,50.40752029418945
2017-07-24,51.20637893676758
2017-07-25,51.366146087646484
2017-07-26,51.32619094848633
2017-07-27,52.085105895996094
2017-07-28,51.40608215332031
2017-07-31,51.48597717285156
2017-08-01,52.724205017089844
2017-08-02,52.524478912353516
2017-08-03,52.684242248535156
2017-08-04,52.20492172241211
2017-08-07,52.604366302490234
2017-08-08,52.364715576171875
2017-08-09,51.32619094848633
2017-08-10,48.689998626708984
2017-08-11,48.29056930541992
2017-08-14,49.528778076171875
2017-08-15,48.610107421875
2017-08-16,48.65005111694336
2017-08-17,48.37044906616211
2017-08-18,48.09086990356445
2017-08-21,47.89113998413086
2017-08-22,48.410400390625
2017-08-23,47.531673431396484
2017-08-24,47.09229278564453
2017-08-25,47.252071380615234
2017-08-28,47.491722106933594
2017-08-29,49.648624420166016
2017-08-30,50.16786575317383
2017-08-31,50.60723876953125
2017-09-01,51.246315002441406
2017-09-05,50.48740005493164
2017-09-06,50.60723876953125
2017-09-07,50.008094787597656
2017-09-08,49.9681510925293
2017-09-11,48.490291595458984
2017-09-12,49.009521484375
2017-09-13,48.72993087768555
2017-09-14,48.29056930541992
2017-09-15,49.009521484375
2017-09-18,49.28913497924805
2017-09-19,50.6871223449707
2017-09-20,51.56586837768555
2017-09-21,51.366146087646484
2017-09-22,51.64574432373047
2017-09-25,51.12648391723633
2017-09-26,51.80551528930664
2017-09-27,52.923912048339844
2017-09-28,53.483089447021484
2017-09-29,53.72275161743164
2017-10-02,54.28194808959961
2017-10-03,54.321895599365234
2017-10-04,53.882530212402344
2017-10-05,53.76270294189453
2017-10-06,54.361839294433594
2017-10-09,53.682804107666016
2017-10-10,53.3632698059082
2017-10-11,52.764129638671875
2017-10-12,52.923912048339844
2017-10-13,53.32332229614258
2017-10-16,53.642879486083984
2017-10-17,52.684242248535156
2017-10-18,53.76270294189453
2017-10-19,54.00597381591797
2017-10-20,54.8574104309082
2017-10-23,53.924888610839844
2017-10-24,53.84379959106445
2017-10-25,54.49250411987305
2017-10-26,56.43867111206055
2017-10-27,55.54668045043945
2017-10-30,55.141239166259766
2017-10-31,55.74941635131836
2017-11-01,55.87104415893555
2017-11-02,55.06013107299805
2017-11-03,54.53305435180664
2017-11-06,55.58723449707031
2017-11-07,54.77633285522461
2017-11-08,54.49250411987305
2017-11-09,54.330322265625
2017-11-10,54.16815185546875
2017-11-13,53.195068359375
2017-11-14,52.019256591796875
2017-11-15,48.53239059448242
2017-11-16,46.95114517211914
2017-11-17,48.08639907836914
2017-11-20,49.10001754760742
2017-11-21,49.42437744140625
2017-11-22,48.45131301879883
2017-11-24,48.49184036254883
2017-11-27,47.51876449584961
2017-11-28,47.640403747558594
2017-11-29,47.802574157714844
2017-11-30,47.8431282043457
2017-12-01,47.2755012512207
2017-12-04,47.07276153564453
2017-12-05,46.95114517211914
2017-12-06,46.626773834228516
2017-12-07,35.80125045776367
2017-12-08,38.355587005615234
2017-12-11,35.43634796142578
2017-12-12,34.70654296875
2017-12-13,34.82817459106445
2017-12-14,33.93619155883789
2017-12-15,35.07144546508789
2017-12-18,36.409423828125
2017-12-19,36.16615295410156
2017-12-20,36.936519622802734
2017-12-21,37.34196472167969
2017-12-22,36.936519622802734
2017-12-26,36.855411529541016
2017-12-27,36.855411529541016
2017-12-28,37.098690032958984
2017-12-29,36.490516662597656
2018-01-02,37.585227966308594
2018-01-03,36.895973205566406
2018-01-04,36.77434539794922
2018-01-05,37.098690032958984
2018-01-08,36.895973205566406
2018-01-09,36.36888122558594
2018-01-10,36.531063079833984
2018-01-11,37.585227966308594
2018-01-12,37.098690032958984
2018-01-16,36.490516662597656
2018-01-17,36.936519622802734
2018-01-18,36.287803649902344
2018-01-19,36.57160568237305
2018-01-22,37.17979049682617
2018-01-23,37.05815505981445
2018-01-24,37.01759719848633
2018-01-25,36.73379135131836
2018-01-26,36.895973205566406
2018-01-29,36.287803649902344
2018-01-30,35.67961502075195
2018-01-31,35.355262756347656
2018-02-01,34.909263610839844
2018-02-02,34.13890838623047
2018-02-05,32.152198791503906
2018-02-06,32.71983337402344
2018-02-07,32.71983337402344
2018-02-08,31.544025421142578
2018-02-09,32.03055953979492
2018-02-12,31.78730583190918
2018-02-13,32.03055953979492
2018-02-14,32.55765151977539
2018-02-15,32.4765510559082
2018-02-16,32.7603874206543
2018-02-20,32.84147262573242
2018-02-21,32.233299255371094
2018-02-22,32.152198791503906
2018-02-23,31.827844619750977
2018-02-26,32.882015228271484
2018-02-27,31.706209182739258
2018-02-28,32.39548110961914
2018-03-01,32.4765510559082
2018-03-02,32.7603874206543
