date,price
2017-07-03,49.24919128417969
2017-07-05,48.570159912109375
2017-07-06,47.37188720703125
2017-07-07,48.650047302246094
2017-07-10,48.41039276123047
2017-07-11,49.00953674316406
2017-07-12,50.00809860229492
2017-07-13,49.608673095703125
2017-07-14,49.88827133178711
2017-07-17,51.16645050048828
2017-07-18,50.12791442871094
2017-07-19,51.20636749267578
2017-07-20,50.647178649902344
2017-07-21,50.40751266479492
2017-07-24,51.20636749267578
2017-07-25,51.366146087646484
2017-07-26,51.326210021972656
2017-07-27,52.08510971069336
2017-07-28,51.40607833862305
2017-07-31,51.4859733581543
2017-08-01,52.72419738769531
2017-08-02,52.52448272705078
2017-08-03,52.684242248535156
2017-08-04,52.20493698120117
2017-08-07,52.6043701171875
2017-08-08,52.364707946777344
2017-08-09,51.326210021972656
2017-08-10,48.68999099731445
2017-08-11,48.29056930541992
2017-08-14,49.52878952026367
2017-08-15,48.610103607177734
2017-08-16,48.650047302246094
2017-08-17,48.370460510253906
2017-08-18,48.090850830078125
2017-08-21,47.891143798828125
2017-08-22,48.41039276123047
2017-08-23,47.53165817260742
2017-08-24,47.09230041503906
2017-08-25,47.25206756591797
2017-08-28,47.49171829223633
2017-08-29,49.64861297607422
2017-08-30,50.16786575317383
2017-08-31,50.60723114013672
2017-09-01,51.2463264465332
2017-09-05,50.48741149902344
2017-09-06,50.60723114013672
2017-09-07,50.00809860229492
2017-09-08,49.96815490722656
2017-09-11,48.49027633666992
2017-09-12,49.00953674316406
2017-09-13,48.72993469238281
2017-09-14,48.29056930541992
2017-09-15,49.00953674316406
2017-09-18,49.28913116455078
2017-09-19,50.68711853027344
2017-09-20,51.56584930419922
2017-09-21,51.366146087646484
2017-09-22,51.645748138427734
2017-09-25,51.12648010253906
2017-09-26,51.805511474609375
2017-09-27,52.92390441894531
2017-09-28,53.483097076416016
2017-09-29,53.722747802734375
2017-10-02,54.281951904296875
2017-10-03,54.3218994140625
2017-10-04,53.88252639770508
2017-10-05,53.762699127197266
2017-10-06,54.36184310913086
2017-10-09,53.68281173706055
2017-10-10,53.36327362060547
2017-10-11,52.76414108276367
2017-10-12,52.92390441894531
2017-10-13,53.32333755493164
2017-10-16,53.64286804199219
2017-10-17,52.684242248535156
2017-10-18,53.762699127197266
2017-10-19,54.00597381591797
2017-10-20,54.85740661621094
2017-10-23,53.92489242553711
2017-10-24,53.843788146972656
2017-10-25,54.49250411987305
2017-10-26,56.43867492675781
2017-10-27,55.54668426513672
2017-10-30,55.14122772216797
2017-10-31,55.749412536621094
2017-11-01,55.871036529541016
2017-11-02,55.06013870239258
2017-11-03,54.53304672241211
2017-11-06,55.587223052978516
2017-11-07,54.77632522583008
2017-11-08,54.49250411987305
2017-11-09,54.33033752441406
2017-11-10,54.16814422607422
2017-11-13,53.19506072998047
2017-11-14,52.019264221191406
2017-11-15,48.53239440917969
2017-11-16,46.95113754272461
2017-11-17,48.08638381958008
2017-11-20,49.10001754760742
2017-11-21,49.42438888549805
2017-11-22,48.4513053894043
2017-11-24,48.491844177246094
2017-11-27,47.51876449584961
2017-11-28,47.640403747558594
2017-11-29,47.802574157714844
2017-11-30,47.8431282043457
2017-12-01,47.27549362182617
2017-12-04,47.072757720947266
2017-12-05,46.95113754272461
2017-12-06,46.62677764892578
2017-12-07,35.80126190185547
2017-12-08,38.3555908203125
2017-12-11,35.43635177612305
2017-12-12,34.70653533935547
2017-12-13,34.82817840576172
2017-12-14,33.93617630004883
2017-12-15,35.071434020996094
2017-12-18,36.409420013427734
2017-12-19,36.16616439819336
2017-12-20,36.9365119934082
2017-12-21,37.341957092285156
2017-12-22,36.9365119934082
2017-12-26,36.85543441772461
2017-12-27,36.85543441772461
2017-12-28,37.098690032958984
2017-12-29,36.490509033203125
2018-01-02,37.58524703979492
2018-01-03,36.89597702026367
2018-01-04,36.77433395385742
2018-01-05,37.098690032958984
2018-01-08,36.89597702026367
2018-01-09,36.36888885498047
2018-01-10,36.531063079833984
2018-01-11,37.58524703979492
2018-01-12,37.098690032958984
2018-01-16,36.490509033203125
2018-01-17,36.9365119934082
2018-01-18,36.28779220581055
2018-01-19,36.57160949707031
2018-01-22,37.179779052734375
2018-01-23,37.05815124511719
2018-01-24,37.01759719848633
2018-01-25,36.73379898071289
2018-01-26,36.89597702026367
2018-01-29,36.28779220581055
2018-01-30,35.679622650146484
2018-01-31,35.355262756347656
2018-02-01,34.90925979614258
2018-02-02,34.138916015625
2018-02-05,32.15220260620117
2018-02-06,32.71984100341797
2018-02-07,32.71984100341797
2018-02-08,31.544031143188477
2018-02-09,32.03056335449219
2018-02-12,31.787302017211914
2018-02-13,32.03056335449219
2018-02-14,32.557655334472656
2018-02-15,32.4765625
2018-02-16,32.76039123535156
2018-02-20,32.84146499633789
2018-02-21,32.2332878112793
2018-02-22,32.15220260620117
2018-02-23,31.827852249145508
2018-02-26,32.88201141357422
2018-02-27,31.70621109008789
2018-02-28,32.395469665527344
2018-03-01,32.4765625
2018-03-02,32.76039123535156
2018-03-05,32.2332878112793
2018-03-06,32.59820556640625
2018-03-07,32.80093002319336
2018-03-08,33.3280143737793
2018-03-09,34.665992736816406
2018-03-12,34.70653533935547
2018-03-13,33.65235900878906
2018-03-14,33.44963836669922
2018-03-15,32.84146499633789
2018-03-16,33.044189453125
2018-03-19,32.80093002319336
2018-03-20,32.557655334472656
2018-03-21,33.044189453125
2018-03-22,31.787302017211914
2018-03-23,30.733123779296875
2018-03-26,31.42238998413086
2018-03-27,30.976394653320312
2018-03-28,36.32833480834961
2018-03-29,34.82817840576172
2018-04-02,33.0036506652832
2018-04-03,34.3821907043457
2018-04-04,35.19308090209961
2018-04-05,35.15253448486328
2018-04-06,34.9903564453125
2018-04-09,33.8956413269043
2018-04-10,34.3821907043457
2018-04-11,34.78762435913086
2018-04-12,29.841135025024414
2018-04-13,30.489856719970703
2018-04-16,30.652036666870117
2018-04-17,31.503475189208984
2018-04-18,31.90892791748047
2018-04-19,31.17912483215332
2018-04-20,30.28129005432129
2018-04-23,30.607786178588867
2018-04-24,30.362924575805664
2018-04-25,31.09749984741211
2018-04-26,32.60748291015625
2018-04-27,33.260467529296875
2018-04-30,32.648292541503906
2018-05-01,32.97478485107422
2018-05-02,33.79098892211914
2018-05-03,33.30126190185547
2018-05-04,31.34236717224121
2018-05-07,31.383180618286133
2018-05-08,31.750476837158203
2018-05-09,31.464797973632812
2018-05-10,31.5056095123291
2018-05-11,31.1383056640625
2018-05-14,31.791276931762695
2018-05-15,31.709657669067383
2018-05-16,32.240196228027344
2018-05-17,32.56666564941406
2018-05-18,31.913713455200195
2018-05-21,32.77073287963867
2018-05-22,31.995328903198242
2018-05-23,31.42397689819336
2018-05-24,30.934263229370117
2018-05-25,31.95453643798828
2018-05-29,31.5056095123291
2018-05-30,31.628034591674805
2018-05-31,31.587228775024414
2018-06-01,31.587228775024414
2018-06-04,32.07694625854492
2018-06-05,32.36262512207031
2018-06-06,32.48505783081055
2018-06-07,32.158573150634766
2018-06-08,31.546417236328125
2018-06-11,31.383180618286133
2018-06-12,30.40372657775879
2018-06-13,29.54670524597168
2018-06-14,29.301851272583008
2018-06-15,28.852928161621094
2018-06-18,29.097797393798828
2018-06-19,28.89374542236328
2018-06-20,28.81212615966797
2018-06-21,28.89374542236328
2018-06-22,29.17941665649414
2018-06-25,29.22022247314453
2018-06-26,32.893165588378906
2018-06-27,33.54612350463867
2018-06-28,32.85234451293945
2018-06-29,33.42369842529297
2018-07-02,32.60748291015625
2018-07-03,32.60748291015625
2018-07-05,33.1788330078125
2018-07-06,33.505306243896484
2018-07-09,33.66855239868164
2018-07-10,33.66855239868164
2018-07-11,33.5869255065918
2018-07-12,33.66855239868164
2018-07-13,33.056400299072266
2018-07-16,31.83209991455078
2018-07-17,31.83209991455078
2018-07-18,31.628034591674805
2018-07-19,32.4034423828125
2018-07-20,32.07694625854492
2018-07-23,31.419803619384766
2018-07-24,30.9680118560791
2018-07-25,30.8858699798584
2018-07-26,31.255510330200195
2018-07-27,31.173368453979492
2018-07-30,31.58409881591797
2018-07-31,31.543014526367188
2018-08-01,31.871599197387695
2018-08-02,32.446598052978516
2018-08-03,32.15910720825195
2018-08-06,32.20016098022461
2018-08-07,32.32337188720703
2018-08-08,31.74837875366211
2018-08-09,31.871599197387695
2018-08-10,32.035888671875
2018-08-13,31.74837875366211
2018-08-14,32.405521392822266
2018-08-15,31.74837875366211
2018-08-16,31.91266441345215
2018-08-17,32.1180305480957
2018-08-20,32.446598052978516
2018-08-21,32.81623840332031
2018-08-22,32.28230285644531
2018-08-23,32.651947021484375
2018-08-24,33.268028259277344
2018-08-27,33.06266784667969
2018-08-28,32.939456939697266
2018-08-29,33.14481735229492
2018-08-30,32.939456939697266
2018-08-31,32.69302749633789
2018-09-04,31.871599197387695
2018-09-05,31.789451599121094
2018-09-06,37.293052673339844
2018-09-07,34.089454650878906
2018-09-10,34.705535888671875
2018-09-11,34.33589172363281
2018-09-12,35.40374755859375
2018-09-13,35.60911178588867
2018-09-14,36.14303970336914
2018-09-17,36.26625442504883
2018-09-18,36.80018615722656
2018-09-19,36.14303970336914
2018-09-20,36.26625442504883
2018-09-21,36.184112548828125
2018-09-24,35.65018081665039
2018-09-25,35.44482421875
2018-09-26,35.03411102294922
2018-09-27,35.07517623901367
2018-09-28,35.32160949707031
2018-10-01,34.664466857910156
2018-10-02,34.18803787231445
2018-10-03,34.55767822265625
2018-10-04,34.5741081237793
2018-10-05,34.0648078918457
2018-10-08,34.327667236328125
2018-10-09,35.04233169555664
2018-10-10,35.190181732177734
2018-10-11,34.738399505615234
2018-10-12,33.82659149169922
2018-10-15,34.64802932739258
2018-10-16,35.592674255371094
2018-10-17,35.830909729003906
2018-10-18,35.36268615722656
2018-10-19,34.68089294433594
2018-10-22,35.28874969482422
2018-10-23,35.635772705078125
2018-10-24,36.015846252441406
2018-10-25,36.189353942871094
2018-10-26,36.25544738769531
2018-10-29,36.20587921142578
2018-10-30,37.47002029418945
2018-10-31,36.37113571166992
2018-11-01,35.98279571533203
2018-11-02,36.528106689453125
2018-11-05,36.726409912109375
2018-11-06,37.395660400390625
2018-11-07,37.56092071533203
2018-11-08,38.69287109375
2018-11-09,36.88340759277344
2018-11-12,35.734928131103516
2018-11-13,36.148040771484375
2018-11-14,35.685340881347656
2018-11-15,36.30502700805664
2018-11-16,36.2471923828125
2018-11-19,36.858612060546875
2018-11-20,35.59446716308594
2018-11-21,36.30502700805664
2018-11-23,35.858863830566406
2018-11-26,36.25544738769531
2018-11-27,36.230674743652344
2018-11-28,36.982547760009766
2018-11-29,36.73468017578125
2018-11-30,35.916690826416016
2018-12-03,35.66055679321289
2018-12-04,34.23116683959961
2018-12-06,35.916690826416016
2018-12-07,34.71038055419922
2018-12-10,33.652801513671875
2018-12-11,33.76021194458008
2018-12-12,34.032867431640625
2018-12-13,33.12399673461914
2018-12-14,32.72739791870117
2018-12-17,32.72739791870117
2018-12-18,32.3803825378418
2018-12-19,31.694610595703125
2018-12-20,31.273221969604492
2018-12-21,29.678577423095703
2018-12-24,30.075172424316406
2018-12-26,31.281484603881836
2018-12-27,31.058399200439453
2018-12-28,31.116239547729492
2018-12-31,31.26495933532715
2019-01-02,31.744176864624023
2019-01-03,31.471521377563477
2019-01-04,32.4382209777832
2019-01-07,32.79351043701172
2019-01-08,32.66130065917969
2019-01-09,32.62824630737305
2019-01-10,33.27272033691406
2019-01-11,32.96700668334961
2019-01-14,32.65303421020508
2019-01-15,32.512577056884766
2019-01-16,32.776981353759766
2019-01-17,32.84307098388672
2019-01-18,33.619754791259766
2019-01-22,33.6445426940918
2019-01-23,33.8773193359375
2019-01-24,34.58395004272461
2019-01-25,35.19084930419922
2019-01-28,35.78940963745117
2019-01-29,35.58156204223633
2019-01-30,35.05781555175781
2019-01-31,35.099388122558594
2019-02-01,34.916500091552734
2019-02-04,34.60057830810547
2019-02-05,39.414066314697266
2019-02-06,39.07322311401367
2019-02-07,38.433082580566406
2019-02-08,38.549468994140625
2019-02-11,38.49126434326172
2019-02-12,39.74661636352539
2019-02-13,39.505523681640625
2019-02-14,39.03165817260742
2019-02-15,39.347557067871094
2019-02-19,40.07082748413086
2019-02-20,40.212154388427734
2019-02-21,39.7216682434082
2019-02-22,38.81549835205078
2019-02-25,38.41646194458008
2019-02-26,38.225242614746094
2019-02-27,38.433082580566406
2019-02-28,38.65754699707031
2019-03-01,38.715736389160156
2019-03-04,39.44731140136719
2019-03-05,38.990081787109375
2019-03-06,38.95682907104492
2019-03-07,39.13972854614258
2019-03-08,39.056583404541016
2019-03-11,39.86299133300781
2019-03-12,40.22047424316406
2019-03-13,40.12070846557617
2019-03-14,40.087459564208984
2019-03-15,41.0185661315918
2019-03-18,41.326168060302734
2019-03-19,40.594581604003906
2019-03-20,40.64445495605469
2019-03-21,40.760841369628906
2019-03-22,39.99601745605469
2019-03-25,40.153953552246094
2019-03-26,40.60289001464844
2019-03-27,41.043495178222656
2019-03-28,41.5672492980957
2019-03-29,41.52568435668945
2019-04-01,42.2073860168457
2019-04-02,41.9080924987793
2019-04-03,42.10762023925781
2019-04-04,42.830894470214844
2019-04-05,43.13018798828125
2019-04-08,42.50667953491211
2019-04-09,41.79172134399414
2019-04-10,42.05774688720703
2019-04-11,41.5672492980957
2019-04-12,41.81665802001953
2019-04-15,42.39860534667969
2019-04-16,42.174137115478516
2019-04-17,41.77510070800781
2019-04-18,41.79180145263672
2019-04-22,41.3155632019043
2019-04-23,41.808509826660156
2019-04-24,42.10093307495117
2019-04-25,41.28215408325195
2019-04-26,40.655517578125
2019-04-29,40.053951263427734
2019-04-30,39.953697204589844
2019-05-01,40.19599151611328
2019-05-02,39.67798614501953
2019-05-03,40.789207458496094
2019-05-06,40.62210464477539
2019-05-07,40.120792388916016
2019-05-08,40.22105026245117
2019-05-09,40.21269226074219
2019-05-10,40.571964263916016
2019-05-13,39.80330276489258
2019-05-14,40.87274169921875
2019-05-15,40.8643913269043
2019-05-16,42.50196838378906
2019-05-17,41.26543426513672
2019-05-20,40.26282501220703
2019-05-21,40.63045883178711
2019-05-22,40.513484954833984
2019-05-23,39.903564453125
2019-05-24,39.561004638671875
2019-05-28,39.59442901611328
2019-05-29,39.260231018066406
2019-05-30,38.951087951660156
2019-05-31,38.37459945678711
2019-06-03,38.742218017578125
2019-06-04,38.75057601928711
2019-06-05,38.48320770263672
2019-06-06,37.27173614501953
2019-06-07,37.681129455566406
2019-06-10,36.620052337646484
2019-06-11,34.51457977294922
2019-06-12,35.09943389892578
2019-06-13,35.40021896362305
2019-06-14,34.39760208129883
2019-06-17,34.51457977294922
2019-06-18,34.79029083251953
2019-06-19,34.36418533325195
2019-06-20,33.96315383911133
2019-06-21,33.495262145996094
2019-06-24,33.04409408569336
2019-06-25,32.3255615234375
2019-06-26,32.08326721191406
2019-06-27,32.65977096557617
2019-06-28,33.88795852661133
2019-07-01,34.32241439819336
2019-07-02,34.18037414550781
2019-07-03,33.72919464111328
2019-07-05,34.422672271728516
2019-07-08,33.86288833618164
2019-07-09,33.28639221191406
2019-07-10,33.72919464111328
2019-07-11,34.18037414550781
2019-07-12,34.36418533325195
2019-07-15,34.623199462890625
2019-07-16,33.96315383911133
2019-07-17,34.088470458984375
2019-07-18,34.188724517822266
2019-07-19,34.155311584472656
2019-07-22,34.15530014038086
2019-07-23,34.41590881347656
2019-07-24,35.349021911621094
2019-07-25,34.609249114990234
2019-07-26,34.75216293334961
2019-07-29,34.71854019165039
2019-07-30,34.78580093383789
2019-07-31,34.592445373535156
2019-08-01,34.14690017700195
2019-08-02,32.96158981323242
2019-08-05,32.24705123901367
2019-08-06,31.97804832458496
2019-08-07,31.98645782470703
2019-08-08,33.1213264465332
2019-08-09,33.10450744628906
2019-08-12,32.83551025390625
2019-08-13,32.970001220703125
2019-08-14,32.91957092285156
2019-08-15,33.062477111816406
2019-08-16,33.449161529541016
2019-08-19,33.03725051879883
2019-08-20,32.818687438964844
2019-08-21,32.98682403564453
2019-08-22,32.98682403564453
2019-08-23,32.44880294799805
2019-08-26,33.37351989746094
2019-08-27,32.51606750488281
2019-08-28,33.00362777709961
2019-08-29,33.180171966552734
2019-08-30,34.72694778442383
2019-09-03,34.75216293334961
2019-09-04,35.09682846069336
2019-09-05,35.60962677001953
2019-09-06,35.3574333190918
2019-09-09,34.9202995300293
2019-09-10,35.56759262084961
2019-09-11,36.76130294799805
2019-09-12,36.22329330444336
2019-09-13,36.315765380859375
2019-09-16,35.75252151489258
2019-09-17,34.802608489990234
2019-09-18,33.96196746826172
2019-09-19,33.42395782470703
2019-09-20,32.616947174072266
2019-09-23,33.062477111816406
2019-09-24,32.95318603515625
2019-09-25,33.08769989013672
2019-09-26,33.10450744628906
2019-09-27,33.062477111816406
2019-09-30,33.02884292602539
2019-10-01,31.927600860595703
2019-10-02,31.68381690979004
2019-10-03,31.68381690979004
2019-10-04,32.13776397705078
2019-10-07,32.45721435546875
2019-10-08,31.952823638916016
2019-10-09,32.011688232421875
2019-10-10,31.5577335357666
2019-10-11,31.877174377441406
2019-10-14,32.053707122802734
2019-10-15,32.5580940246582
2019-10-16,31.902387619018555
2019-10-17,32.423580169677734
2019-10-18,32.86073303222656
2019-10-21,33.10450744628906
2019-10-22,32.84225082397461
2019-10-23,33.43445587158203
2019-10-24,33.59519958496094
2019-10-25,33.45136642456055
2019-10-28,33.03682327270508
2019-10-29,32.64766311645508
2019-10-30,32.427696228027344
2019-10-31,32.021610260009766
2019-11-01,33.9082145690918
2019-11-04,34.50044250488281
2019-11-05,34.991119384765625
2019-11-06,34.55118942260742
2019-11-07,34.96574401855469
2019-11-08,34.51734161376953
2019-11-11,34.14509963989258
2019-11-12,34.50044250488281
2019-11-13,34.838836669921875
2019-11-14,34.52581787109375
2019-11-15,34.01820373535156
2019-11-18,33.29063415527344
2019-11-19,32.39385223388672
2019-11-20,31.353267669677734
2019-11-21,31.209434509277344
2019-11-22,30.87102699279785
2019-11-25,30.845645904541016
2019-11-26,30.862564086914062
2019-11-27,30.8287353515625
2019-11-29,30.99793243408203
2019-12-02,30.541086196899414
