date,price
2017-07-03,55.55224609375
2017-07-05,56.153541564941406
2017-07-06,55.63680648803711
2017-07-07,56.02200698852539
2017-07-10,56.23807144165039
2017-07-11,56.18170928955078
2017-07-12,57.055442810058594
2017-07-13,57.48759841918945
2017-07-14,57.797645568847656
2017-07-17,57.82582473754883
2017-07-18,57.50639724731445
2017-07-19,57.66611099243164
2017-07-20,57.2902946472168
2017-07-21,57.656707763671875
2017-07-24,57.77885437011719
2017-07-25,56.87694549560547
2017-07-26,56.106544494628906
2017-07-27,56.285057067871094
2017-07-28,56.44477081298828
2017-07-31,56.17232131958008
2017-08-01,56.313236236572266
2017-08-02,56.55751037597656
2017-08-03,56.717220306396484
2017-08-04,56.491729736328125
2017-08-07,57.18696975708008
2017-08-08,56.50113296508789
2017-08-09,56.0689697265625
2017-08-10,55.0261344909668
2017-08-11,55.74014663696289
2017-08-14,56.01259231567383
2017-08-15,55.7871208190918
2017-08-16,58.3801383972168
2017-08-17,57.177581787109375
2017-08-18,57.54396438598633
2017-08-21,58.00432586669922
2017-08-22,59.150508880615234
2017-08-23,58.972007751464844
2017-08-24,58.887451171875
2017-08-25,59.09414291381836
2017-08-28,59.62025833129883
2017-08-29,59.64844512939453
2017-08-30,60.03363800048828
2017-08-31,60.80402755737305
2017-09-01,60.48457717895508
2017-09-05,60.40003967285156
2017-09-06,60.79460144042969
2017-09-07,61.198604583740234
2017-09-08,61.08586883544922
2017-09-11,62.109901428222656
2017-09-12,62.13809585571289
2017-09-13,61.48044967651367
2017-09-14,61.7059326171875
2017-09-15,61.96898651123047
2017-09-18,62.081729888916016
2017-09-19,62.16627883911133
2017-09-20,62.09112548828125
2017-09-21,61.93141555786133
2017-09-22,61.799888610839844
2017-09-25,60.81341552734375
2017-09-26,60.23093032836914
2017-09-27,60.49399185180664
2017-09-28,60.10879135131836
2017-09-29,60.31547164916992
2017-10-02,61.070518493652344
2017-10-03,61.3341064453125
2017-10-04,61.974281311035156
2017-10-05,61.851890563964844
2017-10-06,62.473236083984375
2017-10-09,62.66151428222656
2017-10-10,62.69916534423828
2017-10-11,62.7180061340332
2017-10-12,63.5841178894043
2017-10-13,63.066349029541016
2017-10-16,62.991024017333984
2017-10-17,62.247314453125
2017-10-18,62.54854965209961
2017-10-19,62.96278381347656
2017-10-20,63.311100006103516
2017-10-23,63.09457778930664
2017-10-24,63.377010345458984
2017-10-25,63.442893981933594
2017-10-26,63.74415969848633
2017-10-27,63.988948822021484
2017-10-30,63.53706359863281
2017-10-31,64.04542541503906
2017-11-01,64.03599548339844
2017-11-02,64.13957977294922
2017-11-03,64.36551666259766
2017-11-06,64.22428894042969
