date,price
2017-07-03,50.79197692871094
2017-07-05,51.01091003417969
2017-07-06,50.7554817199707
2017-07-07,51.04738998413086
2017-07-10,50.281124114990234
2017-07-11,50.281124114990234
2017-07-12,50.937931060791016
2017-07-13,50.42708206176758
2017-07-14,50.68252182006836
2017-07-17,50.79197692871094
2017-07-18,50.90143966674805
2017-07-19,51.41227722167969
2017-07-20,52.14204406738281
2017-07-21,52.54341506958008
2017-07-24,52.36097717285156
2017-07-25,52.65288543701172
2017-07-26,52.944801330566406
2017-07-27,53.200218200683594
2017-07-28,52.9083137512207
2017-07-31,52.98128128051758
2017-08-01,53.565101623535156
2017-08-02,54.4773063659668
2017-08-03,54.65977096557617
2017-08-04,54.80570983886719
2017-08-07,54.95167922973633
2017-08-08,55.3165397644043
2017-08-09,54.9881477355957
2017-08-10,55.498992919921875
2017-08-11,54.76922607421875
2017-08-14,55.3165397644043
2017-08-15,55.243560791015625
2017-08-16,55.71792984008789
2017-08-17,55.28007507324219
2017-08-18,55.35301971435547
2017-08-21,55.82740020751953
2017-08-22,56.04632568359375
2017-08-23,55.79088592529297
2017-08-24,56.22875213623047
2017-08-25,56.48418045043945
2017-08-28,56.447689056396484
2017-08-29,56.11928939819336
2017-08-30,55.64494705200195
2017-08-31,55.82740020751953
2017-09-01,56.26524353027344
2017-09-05,56.15578079223633
2017-09-06,55.97334289550781
2017-09-07,56.15578079223633
2017-09-08,56.541542053222656
2017-09-11,56.68849563598633
2017-09-12,55.696537017822266
2017-09-13,54.99848556518555
2017-09-14,55.47610092163086
2017-09-15,55.696537017822266
2017-09-18,55.402618408203125
2017-09-19,55.36589431762695
2017-09-20,54.925018310546875
2017-09-21,54.851539611816406
2017-09-22,54.447418212890625
2017-09-25,55.14546203613281
2017-09-26,55.43935012817383
2017-09-27,55.18218994140625
2017-09-28,55.32915496826172
2017-09-29,54.851539611816406
2017-10-02,55.218936920166016
2017-10-03,54.851539611816406
2017-10-04,55.47610092163086
2017-10-05,55.54957962036133
2017-10-06,55.255672454833984
2017-10-09,55.402618408203125
2017-10-10,55.77001190185547
2017-10-11,55.696537017822266
2017-10-12,56.21089553833008
2017-10-13,55.77001190185547
2017-10-16,55.65981674194336
2017-10-17,56.17414093017578
2017-10-18,56.61500549316406
2017-10-19,56.725242614746094
2017-10-20,56.83544158935547
2017-10-23,57.01913833618164
2017-10-24,56.83544158935547
2017-10-25,56.9456672668457
2017-10-26,57.38654708862305
2017-10-27,57.9376335144043
2017-10-30,57.34980773925781
2017-10-31,58.0111083984375
2017-11-01,57.827415466308594
2017-11-02,57.79066848754883
2017-11-03,57.79066848754883
2017-11-06,57.53350067138672
2017-11-07,57.680442810058594
2017-11-08,57.7171745300293
2017-11-09,57.53350067138672
2017-11-10,57.20283889770508
2017-11-13,56.872196197509766
2017-11-14,57.75393295288086
2017-11-15,57.46000289916992
2017-11-16,57.864158630371094
2017-11-17,57.7171745300293
2017-11-20,57.46000289916992
2017-11-21,57.9743537902832
2017-11-22,57.42327117919922
2017-11-24,57.53350067138672
2017-11-27,57.864158630371094
2017-11-28,58.819374084472656
2017-11-29,59.51741409301758
2017-11-30,60.43589401245117
2017-12-01,60.068511962890625
2017-12-04,60.068511962890625
2017-12-05,59.0398063659668
2017-12-06,59.0398063659668
2017-12-07,59.186767578125
2017-12-08,59.344364166259766
2017-12-11,58.82639694213867
2017-12-12,57.08750915527344
2017-12-13,57.38348388671875
2017-12-14,56.643531799316406
2017-12-15,57.013511657714844
2017-12-18,56.643531799316406
2017-12-19,55.53359603881836
2017-12-20,55.422607421875
2017-12-21,54.53466033935547
2017-12-22,54.71964645385742
2017-12-26,54.57166290283203
2017-12-27,55.12662887573242
2017-12-28,55.755592346191406
2017-12-29,55.60759353637695
2018-01-02,54.830631256103516
2018-01-03,53.68373107910156
2018-01-04,53.276737213134766
2018-01-05,53.05475616455078
2018-01-08,53.01774215698242
2018-01-09,52.53678894042969
2018-01-10,51.20486831665039
2018-01-11,51.278873443603516
2018-01-12,50.982879638671875
2018-01-16,50.6129150390625
2018-01-17,51.0568733215332
2018-01-18,50.42792510986328
2018-01-19,50.6129150390625
2018-01-22,50.83488845825195
2018-01-23,50.83488845825195
2018-01-24,50.72389602661133
2018-01-25,51.722835540771484
2018-01-26,51.24187469482422
2018-01-29,51.0568733215332
2018-01-30,50.90888214111328
2018-01-31,49.20698165893555
2018-02-01,46.76515197753906
2018-02-02,47.83808135986328
2018-02-05,45.80319595336914
2018-02-06,45.35922622680664
2018-02-07,46.50614929199219
2018-02-08,47.061126708984375
2018-02-09,48.615028381347656
2018-02-12,48.68901824951172
2018-02-13,48.134063720703125
2018-02-14,47.505096435546875
2018-02-15,48.578033447265625
2018-02-16,48.98500061035156
2018-02-20,48.763023376464844
2018-02-21,48.46702575683594
2018-02-22,49.022003173828125
2018-02-23,50.50190734863281
2018-02-26,51.35286331176758
2018-02-27,50.79789352416992
2018-02-28,50.1689338684082
2018-03-01,50.464900970458984
2018-03-02,50.094932556152344
2018-03-05,50.57590103149414
2018-03-06,50.20592498779297
2018-03-07,50.13193130493164
2018-03-08,50.42792510986328
2018-03-09,50.58684158325195
2018-03-12,50.9972038269043
2018-03-13,50.92258834838867
2018-03-14,51.295650482177734
2018-03-15,51.519493103027344
2018-03-16,52.48942947387695
2018-03-19,52.116390228271484
2018-03-20,51.743316650390625
2018-03-21,51.78063201904297
2018-03-22,52.116390228271484
2018-03-23,50.9972038269043
2018-03-26,51.96715545654297
2018-03-27,52.45213317871094
2018-03-28,53.4967041015625
2018-03-29,53.94437789916992
2018-04-02,53.60860824584961
2018-04-03,54.09360885620117
2018-04-04,54.354736328125
2018-04-05,54.98893737792969
2018-04-06,54.95164108276367
2018-04-09,54.354736328125
2018-04-10,53.72053527832031
2018-04-11,53.60860824584961
2018-04-12,52.414833068847656
2018-04-13,52.675968170166016
2018-04-16,53.235557556152344
2018-04-17,53.534000396728516
2018-04-18,52.675968170166016
2018-04-19,52.564048767089844
2018-04-20,52.079078674316406
2018-04-23,52.37751007080078
2018-04-24,52.89979934692383
2018-04-25,52.82520294189453
2018-04-26,53.60860824584961
2018-04-27,54.354736328125
2018-04-30,53.832454681396484
2018-05-01,54.13091278076172
2018-05-02,53.832454681396484
2018-05-03,54.05630111694336
2018-05-04,54.5412712097168
2018-05-07,53.04903030395508
2018-05-08,51.855247497558594
2018-05-09,52.153690338134766
2018-05-10,52.937110900878906
2018-05-11,53.16094970703125
2018-05-14,53.08633041381836
2018-05-15,52.564048767089844
2018-05-16,51.92985153198242
2018-05-17,51.855247497558594
2018-05-18,51.96715545654297
2018-05-21,52.340213775634766
2018-05-22,52.26560592651367
2018-05-23,52.48942947387695
2018-05-24,52.48942947387695
2018-05-25,52.37751007080078
2018-05-29,52.86249923706055
2018-05-30,53.57133483886719
2018-05-31,53.16094970703125
2018-06-01,52.5267448425293
2018-06-04,52.564048767089844
2018-06-05,52.19098663330078
2018-06-06,50.698753356933594
2018-06-07,50.624141693115234
2018-06-08,50.144901275634766
2018-06-11,49.99441909790039
2018-06-12,49.84395217895508
2018-06-13,49.12920379638672
2018-06-14,49.2420539855957
2018-06-15,50.52107238769531
2018-06-18,51.38628005981445
2018-06-19,52.552452087402344
2018-06-20,52.627685546875
2018-06-21,52.96625518798828
2018-06-22,53.45526885986328
2018-06-25,53.79384231567383
2018-06-26,53.492897033691406
2018-06-27,53.45526885986328
2018-06-28,53.643375396728516
2018-06-29,53.154354095458984
2018-07-02,53.90670394897461
2018-07-03,54.47096633911133
2018-07-05,55.52427673339844
2018-07-06,55.938072204589844
2018-07-09,54.47096633911133
2018-07-10,54.771915435791016
2018-07-11,54.734291076660156
2018-07-12,54.696678161621094
2018-07-13,54.24526596069336
2018-07-16,54.35811233520508
2018-07-17,53.94430923461914
2018-07-18,53.60574722290039
2018-07-19,54.58381652832031
2018-07-20,54.32049560546875
2018-07-23,54.32049560546875
2018-07-24,54.433349609375
2018-07-25,54.24526596069336
2018-07-26,54.546207427978516
2018-07-27,53.981929779052734
2018-07-30,53.45526885986328
2018-07-31,53.86907196044922
2018-08-01,53.38002395629883
2018-08-02,53.60574722290039
2018-08-03,54.094783782958984
2018-08-06,55.37380599975586
2018-08-07,55.90045166015625
2018-08-08,56.12617492675781
2018-08-09,56.427101135253906
2018-08-10,56.239017486572266
2018-08-13,56.0133056640625
2018-08-14,56.27663040161133
2018-08-15,56.99137878417969
2018-08-16,57.856597900390625
2018-08-17,57.7813606262207
2018-08-20,57.5932731628418
2018-08-21,57.630882263183594
2018-08-22,57.02899932861328
2018-08-23,56.878517150878906
2018-08-24,56.916141510009766
2018-08-27,56.27663040161133
2018-08-28,56.0133056640625
2018-08-29,56.20140838623047
2018-08-30,56.0133056640625
2018-08-31,56.08855056762695
2018-09-04,56.20140838623047
2018-09-05,57.29233169555664
2018-09-06,57.5932731628418
2018-09-07,56.95375442504883
2018-09-10,56.8878173828125
2018-09-11,57.115211486816406
2018-09-12,57.03942108154297
2018-09-13,57.75950622558594
2018-09-14,57.64581298828125
2018-09-17,58.024803161621094
2018-09-18,57.72161865234375
2018-09-19,56.24351501464844
2018-09-20,56.622520446777344
2018-09-21,56.508819580078125
2018-09-24,55.788719177246094
2018-09-25,55.220218658447266
2018-09-26,54.61381149291992
2018-09-27,54.99281311035156
2018-09-28,55.750823974609375
2018-10-01,54.62898254394531
2018-10-02,55.24296188354492
2018-10-03,54.55317687988281
