date,price
2017-07-03,42.13546371459961
2017-07-05,42.3387451171875
2017-07-06,41.45246124267578
2017-07-07,41.60694122314453
2017-07-10,40.86701965332031
2017-07-11,40.89954376220703
2017-07-12,40.89954376220703
2017-07-13,40.850746154785156
2017-07-14,40.89954376220703
2017-07-17,41.143463134765625
2017-07-18,40.82635498046875
2017-07-19,42.00537872314453
2017-07-20,41.73703384399414
2017-07-21,41.94845199584961
2017-07-24,42.021629333496094
2017-07-25,42.737178802490234
2017-07-26,42.485111236572266
2017-07-27,42.18425369262695
2017-07-28,41.72890853881836
2017-07-31,40.810096740722656
2017-08-01,40.647483825683594
2017-08-02,42.46071243286133
2017-08-03,42.13546371459961
2017-08-04,42.18425369262695
2017-08-07,42.36314392089844
2017-08-08,42.0866813659668
2017-08-09,42.5095100402832
2017-08-10,41.70451736450195
2017-08-11,41.639461517333984
2017-08-14,42.119205474853516
2017-08-15,41.79397201538086
2017-08-16,42.18425369262695
2017-08-17,41.63134002685547
2017-08-18,41.60694122314453
2017-08-21,41.45246124267578
2017-08-22,42.03791046142578
2017-08-23,42.31435775756836
2017-08-24,42.42818069458008
2017-08-25,42.7127799987793
2017-08-28,42.32249069213867
2017-08-29,41.867149353027344
2017-08-30,42.062294006347656
2017-08-31,41.875274658203125
2017-09-01,42.13546371459961
2017-09-05,41.84274673461914
2017-09-06,42.371273040771484
2017-09-07,42.24931335449219
2017-09-08,42.49323654174805
2017-09-11,42.403804779052734
2017-09-12,42.28995895385742
2017-09-13,43.14397048950195
2017-09-14,42.955108642578125
2017-09-15,43.094696044921875
2017-09-18,43.10291290283203
2017-09-19,42.65126419067383
2017-09-20,42.84834289550781
2017-09-21,42.700531005859375
2017-09-22,43.03721618652344
2017-09-25,43.685943603515625
2017-09-26,44.08010482788086
2017-09-27,44.36750793457031
2017-09-28,44.37571334838867
2017-09-29,44.318233489990234
2017-10-02,44.47425079345703
2017-10-03,44.6877555847168
2017-10-04,44.975162506103516
2017-10-05,44.99159622192383
2017-10-06,44.203269958496094
2017-10-09,44.27717208862305
2017-10-10,44.55638885498047
2017-10-11,44.65491485595703
2017-10-12,44.91768264770508
