date,price
2017-07-03,17.294588088989258
2017-07-05,16.555877685546875
2017-07-06,15.817161560058594
2017-07-07,16.29515266418457
2017-07-10,15.817161560058594
2017-07-11,16.034433364868164
2017-07-12,16.599327087402344
2017-07-13,17.03386878967285
2017-07-14,16.77314567565918
2017-07-17,16.946956634521484
2017-07-18,16.512422561645508
2017-07-19,16.99040985107422
2017-07-20,17.07731819152832
2017-07-21,16.729692459106445
2017-07-24,16.512422561645508
2017-07-25,16.425514221191406
2017-07-26,16.251699447631836
2017-07-27,16.468965530395508
2017-07-28,16.816593170166016
2017-07-31,15.773710250854492
2017-08-01,15.556440353393555
2017-08-02,15.034988403320312
2017-08-03,14.991539001464844
2017-08-04,15.034988403320312
2017-08-07,15.034988403320312
2017-08-08,14.557000160217285
2017-08-09,14.774266242980957
2017-08-10,14.643912315368652
2017-08-11,14.687363624572754
2017-08-14,14.687363624572754
2017-08-15,14.51355266571045
2017-08-16,14.557000160217285
2017-08-17,14.296281814575195
2017-08-18,14.51355266571045
2017-08-21,14.557000160217285
2017-08-22,14.600457191467285
2017-08-23,14.4700927734375
2017-08-24,14.557000160217285
2017-08-25,14.643912315368652
2017-08-28,14.252821922302246
2017-08-29,14.33973217010498
2017-08-30,14.817724227905273
2017-08-31,15.730255126953125
2017-09-01,16.164794921875
2017-09-05,15.686795234680176
2017-09-06,15.512981414794922
2017-09-07,15.556440353393555
2017-09-08,15.686795234680176
2017-09-11,15.773710250854492
2017-09-12,15.94752311706543
2017-09-13,16.29515266418457
2017-09-14,16.077308654785156
2017-09-15,16.077308654785156
2017-09-18,15.946596145629883
2017-09-19,16.033735275268555
2017-09-20,16.2515869140625
2017-09-21,16.60013771057129
2017-09-22,17.297260284423828
2017-09-25,17.340831756591797
2017-09-26,17.645822525024414
2017-09-27,17.73296356201172
2017-09-28,17.77652931213379
2017-09-29,17.77652931213379
2017-10-02,18.342939376831055
2017-10-03,18.5607852935791
2017-10-04,18.51721954345703
2017-10-05,18.5607852935791
2017-10-06,18.647924423217773
2017-10-09,18.5607852935791
2017-10-10,18.82221031188965
2017-10-11,18.168655395507812
2017-10-12,17.602252960205078
2017-10-13,17.73296356201172
2017-10-16,17.645822525024414
2017-10-17,17.907238006591797
2017-10-18,17.994384765625
2017-10-19,16.55657196044922
2017-10-20,16.905128479003906
2017-10-23,16.643707275390625
2017-10-24,17.384401321411133
2017-10-25,17.47153663635254
2017-10-26,18.168655395507812
2017-10-27,17.77652931213379
2017-10-30,17.515108108520508
2017-10-31,17.297260284423828
2017-11-01,17.73296356201172
2017-11-02,18.168655395507812
2017-11-03,17.77652931213379
2017-11-06,18.081518173217773
2017-11-07,17.297260284423828
2017-11-08,17.384401321411133
2017-11-09,17.035837173461914
2017-11-10,17.253692626953125
2017-11-13,17.035837173461914
2017-11-14,17.210119247436523
2017-11-15,17.210119247436523
2017-11-16,17.253692626953125
2017-11-17,17.384401321411133
2017-11-20,17.567399978637695
2017-11-21,17.73296356201172
2017-11-22,17.384401321411133
2017-11-24,17.47153663635254
2017-11-27,17.558679580688477
2017-11-28,18.037948608398438
2017-11-29,19.08363151550293
2017-11-30,18.51721954345703
2017-12-01,18.647924423217773
2017-12-04,18.86577796936035
2017-12-05,18.5607852935791
2017-12-06,18.25580596923828
2017-12-07,18.647924423217773
2017-12-08,18.82221031188965
2017-12-11,18.778640747070312
2017-12-12,18.473649978637695
2017-12-13,18.342939376831055
2017-12-14,17.513137817382812
2017-12-15,17.60048484802246
2017-12-18,17.906204223632812
2017-12-19,17.513137817382812
2017-12-20,17.513137817382812
2017-12-21,17.120080947875977
2017-12-22,16.68333625793457
2017-12-26,16.727014541625977
2017-12-27,16.508647918701172
2017-12-28,16.37762451171875
2017-12-29,16.115589141845703
2018-01-02,16.071908950805664
2018-01-03,16.028234481811523
2018-01-04,16.639663696289062
2018-01-05,17.251096725463867
2018-01-08,18.299272537231445
2018-01-09,17.862529754638672
2018-01-10,17.862529754638672
2018-01-11,18.86702537536621
2018-01-12,19.434782028198242
2018-01-16,18.998044967651367
2018-01-17,18.86702537536621
2018-01-18,18.779678344726562
2018-01-19,19.172740936279297
2018-01-22,19.522127151489258
2018-01-23,19.172740936279297
