date,price
2017-07-03,21.55086326599121
2017-07-05,21.56894874572754
2017-07-06,21.180068969726562
2017-07-07,21.758861541748047
2017-07-10,21.867385864257812
2017-07-11,21.614168167114258
2017-07-12,21.487552642822266
2017-07-13,21.45137596130371
2017-07-14,21.397125244140625
2017-07-17,21.3790340423584
2017-07-18,21.098684310913086
2017-07-19,21.18911361694336
2017-07-20,21.125810623168945
2017-07-21,21.071548461914062
2017-07-24,21.1619873046875
2017-07-25,21.360944747924805
2017-07-26,20.96302604675293
2017-07-27,20.926851272583008
2017-07-28,20.836423873901367
2017-07-31,20.727901458740234
2017-08-01,21.176042556762695
2017-08-02,20.88633155822754
2017-08-03,20.92254638671875
2017-08-04,21.212255477905273
2017-08-07,21.293739318847656
2017-08-08,21.121723175048828
2017-08-09,21.004024505615234
2017-08-10,20.370283126831055
2017-08-11,20.55135726928711
2017-08-14,20.913494110107422
2017-08-15,20.958755493164062
2017-08-16,21.35710906982422
2017-08-17,20.506084442138672
2017-08-18,20.107725143432617
2017-08-21,20.22542953491211
2017-08-22,20.20731544494629
2017-08-23,19.990041732788086
2017-08-24,19.75464630126953
2017-08-25,19.872339248657227
2017-08-28,19.347240447998047
2017-08-29,19.057531356811523
2017-08-30,19.15711784362793
2017-08-31,19.374406814575195
2017-09-01,19.546419143676758
2017-09-05,19.238605499267578
2017-09-06,19.301973342895508
2017-09-07,19.220487594604492
2017-09-08,19.383455276489258
2017-09-11,19.5826358795166
2017-09-12,19.772754669189453
2017-09-13,19.28386688232422
2017-09-14,19.36534881591797
2017-09-15,19.18427848815918
2017-09-18,19.28386688232422
2017-09-19,19.265764236450195
2017-09-20,18.749710083007812
2017-09-21,18.813091278076172
2017-09-22,18.90361976623535
2017-09-25,19.120906829833984
2017-09-26,19.39250946044922
2017-09-27,19.564525604248047
2017-09-28,20.116790771484375
2017-09-29,21.836942672729492
2017-10-02,22.36204719543457
2017-10-03,22.316770553588867
2017-10-04,22.9686279296875
2017-10-05,23.21306800842285
2017-10-06,23.475624084472656
2017-10-09,23.82870101928711
