date,price
2017-07-03,54.19734191894531
2017-07-05,54.05731201171875
2017-07-06,53.971744537353516
2017-07-07,54.68743133544922
2017-07-10,54.080665588378906
2017-07-11,53.520545959472656
2017-07-12,54.29848098754883
2017-07-13,53.80838394165039
2017-07-14,54.065093994140625
2017-07-17,54.04176330566406
2017-07-18,54.08843994140625
2017-07-19,54.69519805908203
2017-07-20,55.185306549072266
2017-07-21,56.17325973510742
2017-07-24,55.652042388916016
2017-07-25,56.523311614990234
2017-07-26,56.71778106689453
2017-07-27,56.90449142456055
2017-07-28,56.59332275390625
2017-07-31,56.61664962768555
2017-08-01,57.526817321777344
2017-08-02,57.223445892333984
2017-08-03,57.34789276123047
2017-08-04,57.39457321166992
2017-08-07,57.55792999267578
2017-08-08,58.05581283569336
2017-08-09,57.94688415527344
2017-08-10,58.35369873046875
2017-08-11,57.88430404663086
2017-08-14,58.33804702758789
2017-08-15,58.072059631347656
2017-08-16,58.32240676879883
2017-08-17,57.86083221435547
2017-08-18,57.626136779785156
2017-08-21,57.81391143798828
2017-08-22,58.6666374206543
2017-08-23,58.650997161865234
2017-08-24,58.96392059326172
2017-08-25,58.85438919067383
2017-08-28,58.89350509643555
2017-08-29,58.932613372802734
2017-08-30,58.54145431518555
2017-08-31,58.86220932006836
2017-09-01,58.8309211730957
2017-09-05,58.82310485839844
2017-09-06,58.189414978027344
2017-09-07,58.76833724975586
2017-09-08,58.52581787109375
2017-09-11,59.24554443359375
2017-09-12,58.557098388671875
2017-09-13,58.16593551635742
2017-09-14,58.54928970336914
2017-09-15,58.91697692871094
2017-09-18,58.44756317138672
2017-09-19,58.36153030395508
2017-09-20,57.993839263916016
2017-09-21,58.22071838378906
2017-09-22,57.87649917602539
2017-09-25,58.52581787109375
2017-09-26,58.54928970336914
2017-09-27,58.47103500366211
2017-09-28,58.408470153808594
2017-09-29,57.610496520996094
2017-10-02,57.78260803222656
2017-10-03,57.657413482666016
2017-10-04,57.907779693603516
2017-10-05,58.13465118408203
2017-10-06,58.072059631347656
2017-10-09,58.25981903076172
2017-10-10,58.53364181518555
2017-10-11,58.37718963623047
2017-10-12,58.737030029296875
2017-10-13,58.47886657714844
2017-10-16,58.369354248046875
2017-10-17,58.48670196533203
2017-10-18,58.76833724975586
2017-10-19,58.91697692871094
2017-10-20,58.79963684082031
2017-10-23,59.04215621948242
2017-10-24,58.95610046386719
2017-10-25,59.0264892578125
2017-10-26,58.88568878173828
2017-10-27,59.79318618774414
2017-10-30,59.14384460449219
2017-10-31,60.223472595214844
2017-11-01,59.68365478515625
2017-11-02,59.76971435546875
2017-11-03,59.78535461425781
2017-11-06,59.68365478515625
2017-11-07,60.12174606323242
2017-11-08,60.30952835083008
2017-11-09,60.043548583984375
2017-11-10,59.70527648925781
2017-11-13,60.22443771362305
2017-11-14,61.16053771972656
2017-11-15,60.452579498291016
2017-11-16,60.98747634887695
2017-11-17,60.664955139160156
2017-11-20,60.53123474121094
2017-11-21,60.759368896484375
2017-11-22,60.36604690551758
2017-11-24,60.405372619628906
2017-11-27,60.80654525756836
2017-11-28,61.4437370300293
2017-11-29,61.490928649902344
2017-11-30,62.34048843383789
2017-12-01,61.970767974853516
2017-12-04,61.42013168334961
2017-12-05,60.88521957397461
2017-12-06,60.845882415771484
2017-12-07,60.92455291748047
2017-12-08,60.9638786315918
2017-12-11,60.405372619628906
2017-12-12,59.34341812133789
2017-12-13,60.16151809692383
2017-12-14,59.6030158996582
2017-12-15,60.08286666870117
2017-12-18,59.5872688293457
2017-12-19,58.391605377197266
2017-12-20,58.045494079589844
2017-12-21,57.085784912109375
2017-12-22,57.10152816772461
2017-12-26,56.93632507324219
2017-12-27,57.510581970214844
2017-12-28,57.738712310791016
2017-12-29,57.62858963012695
2018-01-02,56.84979248046875
2018-01-03,56.39356231689453
2018-01-04,56.28343963623047
2018-01-05,55.968788146972656
2018-01-08,56.133975982666016
2018-01-09,55.45745849609375
2018-01-10,54.049400329589844
2018-01-11,54.497764587402344
2018-01-12,54.20673370361328
2018-01-16,54.269657135009766
2018-01-17,54.89896011352539
2018-01-18,54.42698287963867
2018-01-19,54.308990478515625
2018-01-22,54.31686019897461
2018-01-23,54.678707122802734
2018-01-24,54.75736618041992
2018-01-25,55.819313049316406
2018-01-26,55.82718276977539
2018-01-29,55.4102783203125
2018-01-30,55.45745849609375
2018-01-31,55.71707534790039
2018-02-01,54.639373779296875
2018-02-02,54.482051849365234
2018-02-05,52.49974060058594
2018-02-06,51.68950271606445
2018-02-07,52.106422424316406
2018-02-08,51.83896255493164
2018-02-09,53.65609359741211
2018-02-12,53.44367599487305
2018-02-13,53.01103591918945
2018-02-14,52.334537506103516
2018-02-15,53.184104919433594
2018-02-16,53.624629974365234
2018-02-20,53.22343063354492
2018-02-21,52.444671630859375
2018-02-22,51.91397476196289
2018-02-23,53.117942810058594
2018-02-26,52.38924026489258
2018-02-27,51.137718200683594
2018-02-28,50.369384765625
2018-03-01,50.23471450805664
2018-03-02,49.70402908325195
2018-03-05,50.583251953125
2018-03-06,50.55155563354492
2018-03-07,50.86048126220703
2018-03-08,50.836727142333984
2018-03-09,51.224853515625
2018-03-12,51.51792907714844
2018-03-13,51.50999069213867
2018-03-14,51.68426513671875
2018-03-15,51.63673782348633
2018-03-16,52.31001663208008
2018-03-19,51.93772888183594
2018-03-20,51.470401763916016
2018-03-21,51.53377151489258
2018-03-22,51.715946197509766
2018-03-23,50.337703704833984
2018-03-26,51.39118194580078
2018-03-27,51.98525619506836
2018-03-28,52.12784194946289
2018-03-29,52.29417037963867
2018-04-02,51.92190170288086
2018-04-03,52.61101150512695
2018-04-04,52.690216064453125
2018-04-05,53.545684814453125
2018-04-06,53.680335998535156
2018-04-09,53.323909759521484
2018-04-10,53.086265563964844
2018-04-11,53.11003494262695
2018-04-12,52.40507125854492
2018-04-13,52.888240814208984
2018-04-16,53.830848693847656
2018-04-17,54.203128814697266
2018-04-18,53.5615234375
2018-04-19,53.60111999511719
2018-04-20,53.506080627441406
2018-04-23,53.77539825439453
2018-04-24,54.17144775390625
2018-04-25,54.155601501464844
2018-04-26,54.9872932434082
2018-04-27,55.834842681884766
2018-04-30,55.22492599487305
2018-05-01,57.624961853027344
2018-05-02,57.52993392944336
2018-05-03,58.3299674987793
2018-05-04,58.876487731933594
2018-05-07,58.242828369140625
2018-05-08,57.466556549072266
2018-05-09,57.01505661010742
2018-05-10,57.67250061035156
2018-05-11,57.72829818725586
2018-05-14,57.14639663696289
2018-05-15,56.63623046875
2018-05-16,56.07823181152344
2018-05-17,56.285491943359375
2018-05-18,56.436954498291016
2018-05-21,56.947120666503906
2018-05-22,57.568878173828125
2018-05-23,58.071067810058594
2018-05-24,58.1986083984375
2018-05-25,58.29427719116211
2018-05-29,58.93198013305664
2018-05-30,60.287109375
2018-05-31,59.82477569580078
