date,price
2017-07-03,17.965984344482422
2017-07-05,17.822641372680664
2017-07-06,17.392606735229492
2017-07-07,17.679296493530273
2017-07-10,17.297040939331055
2017-07-11,17.392606735229492
2017-07-12,17.679296493530273
2017-07-13,17.72707748413086
2017-07-14,17.72707748413086
2017-07-17,17.822641372680664
2017-07-18,17.631513595581055
2017-07-19,17.679296493530273
2017-07-20,17.631513595581055
2017-07-21,17.679296493530273
2017-07-24,17.631513595581055
2017-07-25,17.488168716430664
2017-07-26,17.440385818481445
2017-07-27,17.392606735229492
2017-07-28,17.20147705078125
2017-07-31,17.249256134033203
2017-08-01,17.34482765197754
2017-08-02,17.20147705078125
2017-08-03,17.105911254882812
2017-08-04,17.34482765197754
2017-08-07,17.679296493530273
2017-08-08,17.679296493530273
2017-08-09,17.679296493530273
2017-08-10,18.587146759033203
2017-08-11,18.53936767578125
2017-08-14,18.587146759033203
2017-08-15,18.300458908081055
2017-08-16,18.300458908081055
2017-08-17,18.348241806030273
2017-08-18,18.25267791748047
2017-08-21,18.25267791748047
2017-08-22,18.204896926879883
2017-08-23,18.15711784362793
2017-08-24,18.109336853027344
2017-08-25,18.15711784362793
2017-08-28,18.109336853027344
2017-08-29,18.06155014038086
2017-08-30,18.25267791748047
2017-08-31,18.01377296447754
2017-09-01,17.870426177978516
2017-09-05,17.679296493530273
2017-09-06,17.631513595581055
2017-09-07,17.72707748413086
2017-09-08,17.535951614379883
2017-09-11,17.72707748413086
2017-09-12,17.297040939331055
2017-09-13,17.249256134033203
2017-09-14,17.535951614379883
2017-09-15,17.249256134033203
2017-09-18,17.20147705078125
2017-09-19,17.249256134033203
2017-09-20,17.34482765197754
2017-09-21,17.34482765197754
2017-09-22,17.774858474731445
2017-09-25,17.631513595581055
2017-09-26,17.965984344482422
2017-09-27,18.15711784362793
2017-09-28,18.396026611328125
2017-09-29,18.01377296447754
2017-10-02,18.15711784362793
2017-10-03,18.25267791748047
2017-10-04,18.25267791748047
2017-10-05,18.443803787231445
2017-10-06,18.396026611328125
2017-10-09,18.15711784362793
2017-10-10,18.348241806030273
2017-10-11,18.443803787231445
2017-10-12,18.25267791748047
2017-10-13,18.25267791748047
2017-10-16,18.06155014038086
2017-10-17,17.822641372680664
2017-10-18,17.58373260498047
2017-10-19,17.34482765197754
2017-10-20,17.34482765197754
2017-10-23,16.962570190429688
2017-10-24,17.058128356933594
2017-10-25,17.105911254882812
2017-10-26,17.20147705078125
2017-10-27,17.297040939331055
2017-10-30,17.20147705078125
2017-10-31,17.010351181030273
2017-11-01,16.867006301879883
2017-11-02,17.010351181030273
2017-11-03,17.153697967529297
2017-11-06,17.058128356933594
2017-11-07,17.153697967529297
2017-11-08,17.058128356933594
2017-11-09,17.297040939331055
2017-11-10,17.631513595581055
2017-11-13,17.679296493530273
2017-11-14,17.774858474731445
2017-11-15,17.535951614379883
2017-11-16,17.870426177978516
2017-11-17,17.774858474731445
2017-11-20,18.01377296447754
2017-11-21,18.25267791748047
2017-11-22,18.109336853027344
2017-11-24,18.15711784362793
2017-11-27,18.204896926879883
2017-11-28,17.9182071685791
2017-11-29,18.06155014038086
2017-11-30,17.965984344482422
2017-12-01,17.72707748413086
2017-12-04,17.72707748413086
2017-12-05,17.679296493530273
2017-12-06,17.72707748413086
2017-12-07,17.679296493530273
2017-12-08,17.679296493530273
2017-12-11,17.774858474731445
2017-12-12,17.965984344482422
2017-12-13,18.01377296447754
2017-12-14,17.535951614379883
2017-12-15,17.679296493530273
2017-12-18,17.774858474731445
2017-12-19,17.72707748413086
2017-12-20,17.488168716430664
2017-12-21,17.535951614379883
2017-12-22,17.440385818481445
2017-12-26,17.488168716430664
2017-12-27,17.488168716430664
2017-12-28,17.488168716430664
2017-12-29,17.249256134033203
2018-01-02,17.34482765197754
2018-01-03,17.440385818481445
2018-01-04,17.297040939331055
2018-01-05,17.440385818481445
2018-01-08,17.72707748413086
2018-01-09,17.535951614379883
2018-01-10,17.153697967529297
2018-01-11,17.20147705078125
2018-01-12,17.153697967529297
2018-01-16,17.153697967529297
2018-01-17,17.297040939331055
2018-01-18,17.153697967529297
2018-01-19,17.45949935913086
2018-01-22,17.440385818481445
2018-01-23,17.34482765197754
2018-01-24,17.249256134033203
2018-01-25,17.153697967529297
2018-01-26,17.535951614379883
2018-01-29,17.774858474731445
2018-01-30,17.774858474731445
2018-01-31,17.965984344482422
2018-02-01,17.72707748413086
2018-02-02,17.392606735229492
2018-02-05,16.962570190429688
2018-02-06,16.91478729248047
2018-02-07,17.105911254882812
2018-02-08,17.010351181030273
2018-02-09,17.20147705078125
2018-02-12,17.297040939331055
2018-02-13,17.34482765197754
2018-02-14,17.72707748413086
2018-02-15,17.392606735229492
2018-02-16,17.965984344482422
2018-02-20,17.535951614379883
2018-02-21,17.249256134033203
2018-02-22,17.34482765197754
2018-02-23,17.488168716430664
2018-02-26,17.392606735229492
2018-02-27,17.20147705078125
2018-02-28,16.819223403930664
2018-03-01,16.580318450927734
2018-03-02,17.58373260498047
2018-03-05,17.774858474731445
2018-03-06,18.25267791748047
2018-03-07,18.15711784362793
2018-03-08,18.15711784362793
2018-03-09,18.443803787231445
2018-03-12,18.873842239379883
2018-03-13,18.68271255493164
2018-03-14,18.730497360229492
2018-03-15,18.68271255493164
2018-03-16,18.730497360229492
2018-03-19,18.587146759033203
2018-03-20,18.63493537902832
2018-03-21,18.873842239379883
