date,price
2017-07-03,44.3660888671875
2017-07-05,44.068912506103516
2017-07-06,44.13883590698242
2017-07-07,44.497188568115234
2017-07-10,44.13010787963867
2017-07-11,44.6720085144043
2017-07-12,44.645774841308594
2017-07-13,43.87663269042969
2017-07-14,43.76300048828125
2017-07-17,43.89411163330078
2017-07-18,43.64063262939453
2017-07-19,44.03395462036133
2017-07-20,43.937808990478516
2017-07-21,44.173805236816406
2017-07-24,43.955284118652344
2017-07-25,44.21751022338867
2017-07-26,43.1861457824707
2017-07-27,42.72290802001953
2017-07-28,41.6915397644043
2017-07-31,41.3419303894043
2017-08-01,43.089988708496094
2017-08-02,42.198482513427734
2017-08-03,41.83137512207031
2017-08-04,42.29462814331055
2017-08-07,43.089988708496094
2017-08-08,42.64423370361328
2017-08-09,42.51313018798828
2017-08-10,42.775352478027344
2017-08-11,43.046295166015625
2017-08-14,43.2036247253418
2017-08-15,42.941410064697266
2017-08-16,43.256072998046875
2017-08-17,42.6792106628418
2017-08-18,42.4607048034668
2017-08-21,42.1722526550293
2017-08-22,42.6792106628418
2017-08-23,41.87507629394531
2017-08-24,41.700279235839844
2017-08-25,41.63035202026367
2017-08-28,41.27199935913086
2017-08-29,40.371742248535156
2017-08-30,40.948604583740234
2017-08-31,41.4730339050293
2017-09-01,41.48176956176758
2017-09-05,40.555294036865234
2017-09-06,39.37533950805664
2017-09-07,39.305419921875
2017-09-08,40.70387268066406
2017-09-11,41.14088821411133
2017-09-12,42.12419891357422
2017-09-13,42.826568603515625
2017-09-14,42.291019439697266
2017-09-15,43.274322509765625
2017-09-18,42.08908462524414
2017-09-19,42.05396270751953
2017-09-20,42.6509895324707
2017-09-21,42.22078323364258
2017-09-22,42.24711990356445
2017-09-25,42.440269470214844
2017-09-26,42.352474212646484
2017-09-27,43.28309631347656
2017-09-28,43.21287155151367
2017-09-29,43.14262771606445
2017-10-02,43.441131591796875
2017-10-03,43.66061782836914
2017-10-04,42.765106201171875
2017-10-05,42.99338150024414
2017-10-06,43.99424743652344
2017-10-09,43.493812561035156
2017-10-10,43.53770446777344
2017-10-11,43.75719451904297
2017-10-12,43.70452880859375
2017-10-13,43.85376739501953
2017-10-16,44.05569076538086
2017-10-17,44.65270233154297
2017-10-18,44.55613327026367
2017-10-19,44.33664321899414
2017-10-20,44.2137336730957
2017-10-23,43.72208023071289
2017-10-24,43.92401123046875
2017-10-25,43.56404495239258
2017-10-26,44.731727600097656
2017-10-27,44.92488098144531
2017-10-30,44.257633209228516
2017-10-31,43.90644836425781
2017-11-01,43.5464973449707
2017-11-02,43.14262771606445
2017-11-03,42.68608474731445
2017-11-06,43.335777282714844
2017-11-07,42.097869873046875
2017-11-08,42.282230377197266
2017-11-09,42.80900955200195
2017-11-10,43.054832458496094
2017-11-13,43.25676345825195
2017-11-14,43.950355529785156
2017-11-15,43.78353500366211
2017-11-16,43.88010787963867
2017-11-17,43.774749755859375
2017-11-20,43.83620834350586
2017-11-21,43.25676345825195
2017-11-22,42.861690521240234
2017-11-24,42.6509895324707
2017-11-27,42.282230377197266
2017-11-28,43.15141296386719
2017-11-29,44.86341857910156
2017-11-30,44.83708953857422
2017-12-01,44.178619384765625
2017-12-04,45.530662536621094
2017-12-05,45.442867279052734
2017-12-06,45.25850296020508
2017-12-07,44.62637710571289
2017-12-08,45.179466247558594
2017-12-11,44.67905807495117
2017-12-12,44.890628814697266
2017-12-13,45.966182708740234
2017-12-14,45.50775146484375
2017-12-15,45.92208480834961
2017-12-18,46.44223403930664
2017-12-19,46.980003356933594
2017-12-20,47.2973747253418
2017-12-21,48.61095428466797
2017-12-22,47.76461410522461
2017-12-26,47.67646026611328
2017-12-27,47.482513427734375
2017-12-28,47.341461181640625
2017-12-29,46.44223403930664
2018-01-02,47.4560661315918
2018-01-03,49.51898956298828
2018-01-04,50.14491271972656
2018-01-05,50.39176940917969
2018-01-08,50.01268005371094
2018-01-09,49.853981018066406
2018-01-10,49.95978546142578
2018-01-11,50.612159729003906
2018-01-12,51.343875885009766
2018-01-16,50.36531066894531
2018-01-17,50.171363830566406
2018-01-18,50.418209075927734
2018-01-19,51.343875885009766
2018-01-22,51.211647033691406
2018-01-23,52.18138885498047
2018-01-24,51.67888641357422
2018-01-25,52.73679733276367
2018-01-26,52.84257507324219
2018-01-29,52.86903381347656
2018-01-30,52.32244110107422
2018-01-31,51.767059326171875
2018-02-01,51.996253967285156
2018-02-02,50.788475036621094
2018-02-05,48.628570556640625
