date,price
2017-07-03,15.952539443969727
2017-07-05,15.483948707580566
2017-07-06,14.961028099060059
2017-07-07,15.144387245178223
2017-07-10,14.777665138244629
2017-07-11,14.635050773620605
2017-07-12,15.001776695251465
2017-07-13,14.852363586425781
2017-07-14,15.225879669189453
2017-07-17,15.253046989440918
2017-07-18,15.164756774902344
2017-07-19,15.307376861572266
2017-07-20,15.198719024658203
2017-07-21,15.388876914978027
2017-07-24,15.3549165725708
2017-07-25,15.409245491027832
2017-07-26,15.660518646240234
2017-07-27,15.13080883026123
2017-07-28,15.287004470825195
2017-07-31,15.592608451843262
2017-08-01,15.599398612976074
2017-08-02,15.388876914978027
2017-08-03,14.709753036499023
2017-08-04,15.028935432434082
2017-08-07,15.083264350891113
2017-08-08,15.144387245178223
2017-08-09,14.994980812072754
2017-08-10,14.988188743591309
2017-08-11,14.94064998626709
2017-08-14,15.042522430419922
2017-08-15,14.947440147399902
2017-08-16,14.913487434387207
2017-08-17,14.865945816040039
2017-08-18,14.424520492553711
2017-08-21,14.506014823913574
2017-08-22,14.743708610534668
2017-08-23,15.090060234069824
2017-08-24,15.198719024658203
2017-08-25,14.988188743591309
2017-08-28,15.076476097106934
2017-08-29,15.1783447265625
2017-08-30,14.947440147399902
2017-08-31,15.15796947479248
2017-09-01,15.246257781982422
2017-09-05,15.449989318847656
2017-09-06,15.857460975646973
2017-09-07,16.190237045288086
2017-09-08,16.176645278930664
2017-09-11,16.09515953063965
2017-09-12,15.905003547668457
2017-09-13,15.88463020324707
2017-09-14,16.0219783782959
2017-09-15,16.22113800048828
2017-09-18,16.358489990234375
2017-09-19,16.4202938079834
2017-09-20,16.40656280517578
2017-09-21,16.58511734008789
2017-09-22,16.523305892944336
2017-09-25,16.605724334716797
2017-09-26,16.578248977661133
2017-09-27,16.461502075195312
2017-09-28,16.612592697143555
2017-09-29,16.64692497253418
2017-10-02,16.77741050720215
2017-10-03,16.571380615234375
2017-10-04,16.626319885253906
2017-10-05,16.56451416015625
2017-10-06,16.77741050720215
2017-10-09,16.729333877563477
2017-10-10,16.743074417114258
2017-10-11,16.81861686706543
2017-10-12,16.87355613708496
2017-10-13,17.00403594970703
2017-10-16,17.058975219726562
2017-10-17,16.99717140197754
2017-10-18,17.08644676208496
2017-10-19,17.10018539428711
2017-10-20,17.1345272064209
2017-10-23,17.120784759521484
2017-10-24,17.10018539428711
2017-10-25,17.120784759521484
2017-10-26,16.58511734008789
2017-10-27,16.825483322143555
2017-10-30,16.839216232299805
2017-10-31,17.02464485168457
2017-11-01,17.010910034179688
2017-11-02,17.42296028137207
2017-11-03,17.381757736206055
2017-11-06,17.718259811401367
2017-11-07,17.910554885864258
2017-11-08,17.855613708496094
2017-11-09,17.75946617126465
2017-11-10,17.75260353088379
2017-11-13,17.94489288330078
2017-11-14,17.91742515563965
2017-11-15,17.8487491607666
2017-11-16,17.924287796020508
2017-11-17,17.718259811401367
2017-11-20,17.931156158447266
2017-11-21,18.116579055786133
2017-11-22,18.137178421020508
2017-11-24,18.198991775512695
2017-11-27,18.31574058532715
2017-11-28,18.18525505065918
2017-11-29,18.198991775512695
2017-11-30,18.295137405395508
2017-12-01,18.295137405395508
2017-12-04,18.18525505065918
2017-12-05,18.164657592773438
2017-12-06,18.295137405395508
2017-12-07,17.51910400390625
2017-12-08,17.903684616088867
2017-12-11,17.951757431030273
2017-12-12,17.965496063232422
2017-12-13,18.04104232788086
2017-12-14,18.054927825927734
2017-12-15,18.478357315063477
2017-12-18,18.936498641967773
2017-12-19,19.026735305786133
2017-12-20,18.721309661865234
2017-12-21,18.624122619628906
2017-12-22,18.83237075805664
2017-12-26,18.84626007080078
2017-12-27,18.915672302246094
2017-12-28,19.15168571472168
2017-12-29,18.922609329223633
2018-01-02,18.790725708007812
