date,price
2017-07-03,18.95946502685547
2017-07-05,18.69786834716797
2017-07-06,18.45002555847168
2017-07-07,18.704748153686523
2017-07-10,18.580829620361328
2017-07-11,18.60147476196289
2017-07-12,18.77358627319336
2017-07-13,18.649667739868164
2017-07-14,18.77358627319336
2017-07-17,18.8217830657959
2017-07-18,19.16600227355957
2017-07-19,19.351877212524414
2017-07-20,19.193523406982422
2017-07-21,18.99387550354004
2017-07-24,19.152231216430664
2017-07-25,19.02141761779785
2017-07-26,19.083385467529297
2017-07-27,18.90915870666504
2017-07-28,18.902246475219727
2017-07-31,18.867671966552734
2017-08-01,19.01285743713379
2017-08-02,18.86075782775879
2017-08-03,18.936811447143555
2017-08-04,19.137313842773438
2017-08-07,18.62568473815918
2017-08-08,18.50124168395996
2017-08-09,18.50124168395996
2017-08-10,18.667171478271484
2017-08-11,18.459758758544922
2017-08-14,19.164962768554688
2017-08-15,19.109657287597656
2017-08-16,19.11656379699707
2017-08-17,18.90915870666504
2017-08-18,18.902246475219727
2017-08-21,19.178783416748047
2017-08-22,19.241008758544922
2017-08-23,19.49681854248047
2017-08-24,19.30323028564453
2017-08-25,19.35163116455078
2017-08-28,19.185699462890625
2017-08-29,19.156543731689453
2017-08-30,19.28152847290039
2017-08-31,19.434267044067383
2017-09-01,19.46204948425293
2017-09-05,19.49676513671875
2017-09-06,19.46204948425293
2017-09-07,19.684228897094727
2017-09-08,19.73284149169922
2017-09-11,19.8717041015625
2017-09-12,19.580080032348633
2017-09-13,19.4134464263916
2017-09-14,19.538429260253906
2017-09-15,19.538429260253906
2017-09-18,19.705059051513672
2017-09-19,19.718948364257812
2017-09-20,19.607864379882812
2017-09-21,19.538429260253906
2017-09-22,19.274580001831055
2017-09-25,19.37177848815918
2017-09-26,19.32317543029785
2017-09-27,19.274580001831055
2017-09-28,19.31502342224121
2017-09-29,19.154644012451172
2017-10-02,19.5032901763916
2017-10-03,19.468427658081055
2017-10-04,19.412639617919922
2017-10-05,19.524202346801758
2017-10-06,19.482372283935547
2017-10-09,19.545127868652344
2017-10-10,19.53815460205078
2017-10-11,19.5590763092041
2017-10-12,19.607885360717773
2017-10-13,19.64274787902832
2017-10-16,19.53815460205078
2017-10-17,19.51026725769043
2017-10-18,19.64274787902832
2017-10-19,19.496315002441406
2017-10-20,19.370800018310547
2017-10-23,19.245296478271484
2017-10-24,19.182533264160156
2017-10-25,19.154644012451172
2017-10-26,19.14069938659668
2017-10-27,19.29410171508789
2017-10-30,19.13864517211914
2017-10-31,19.117631912231445
2017-11-01,19.35572624206543
2017-11-02,19.558807373046875
2017-11-03,20.041996002197266
2017-11-06,19.950956344604492
2017-11-07,19.922954559326172
2017-11-08,19.957963943481445
2017-11-09,19.880937576293945
2017-11-10,19.817907333374023
2017-11-13,19.85993194580078
2017-11-14,19.824913024902344
2017-11-15,19.66385269165039
2017-11-16,19.817907333374023
2017-11-17,19.775903701782227
2017-11-20,19.866931915283203
2017-11-21,20.182052612304688
2017-11-22,19.985977172851562
2017-11-24,20.119033813476562
2017-11-27,20.013992309570312
2017-11-28,19.929954528808594
2017-11-29,19.893390655517578
2017-11-30,19.900419235229492
2017-12-01,19.68946647644043
2017-12-04,19.57695770263672
2017-12-05,19.302705764770508
2017-12-06,19.295677185058594
2017-12-07,19.492572784423828
2017-12-08,19.68946647644043
2017-12-11,19.626176834106445
2017-12-12,19.598051071166992
2017-12-13,19.70353126525879
2017-12-14,19.68242835998535
2017-12-15,19.710561752319336
2017-12-18,19.82306671142578
2017-12-19,19.232393264770508
2017-12-20,19.190195083618164
2017-12-21,19.162080764770508
2017-12-22,19.11988067626953
2017-12-26,19.260515213012695
2017-12-27,19.358964920043945
2017-12-28,19.43523406982422
2017-12-29,19.301050186157227
2018-01-02,19.138626098632812
2018-01-03,19.145694732666016
2018-01-04,18.76432991027832
2018-01-05,18.644262313842773
2018-01-08,18.651325225830078
2018-01-09,18.524208068847656
2018-01-10,18.043973922729492
2018-01-11,18.121658325195312
2018-01-12,18.1075382232666
2018-01-16,18.08635139465332
2018-01-17,18.277023315429688
2018-01-18,17.86035919189453
2018-01-19,17.945110321044922
2018-01-22,18.18521499633789
2018-01-23,18.46064567565918
2018-01-24,18.234651565551758
2018-01-25,18.319398880004883
2018-01-26,18.142850875854492
2018-01-29,17.810916900634766
2018-01-30,17.71726417541504
2018-01-31,17.96559715270996
2018-02-01,17.632123947143555
2018-02-02,17.518600463867188
2018-02-05,16.809049606323242
2018-02-06,16.837432861328125
2018-02-07,16.610376358032227
2018-02-08,16.02146339416504
2018-02-09,16.695528030395508
2018-02-12,16.48265838623047
2018-02-13,16.596179962158203
2018-02-14,16.326557159423828
2018-02-15,16.6529483795166
2018-02-16,17.050291061401367
2018-02-20,16.723907470703125
2018-02-21,16.255603790283203
2018-02-22,16.57489776611328
2018-02-23,16.88709831237793
