date,price
2017-07-03,20.98053741455078
2017-07-05,20.258831024169922
2017-07-06,19.872459411621094
2017-07-07,20.273405075073242
2017-07-10,20.02555274963379
2017-07-11,19.92348861694336
2017-07-12,20.10573959350586
2017-07-13,20.411914825439453
2017-07-14,20.710803985595703
2017-07-17,20.783706665039062
2017-07-18,20.849315643310547
2017-07-19,20.812862396240234
2017-07-20,20.9440860748291
2017-07-21,20.863893508911133
2017-07-24,20.863893508911133
2017-07-25,21.133621215820312
2017-07-26,21.60017967224121
2017-07-27,21.90635871887207
2017-07-28,21.716821670532227
2017-07-31,21.680368423461914
2017-08-01,22.022998809814453
2017-08-02,21.56372833251953
2017-08-03,21.527280807495117
2017-08-04,21.68766212463379
2017-08-07,21.78243064880371
2017-08-08,21.651212692260742
2017-08-09,21.709531784057617
2017-08-10,21.48354148864746
2017-08-11,21.024276733398438
2017-08-14,21.425216674804688
2017-08-15,21.06072235107422
2017-08-16,21.221101760864258
2017-08-17,21.05342674255371
2017-08-18,20.805572509765625
2017-08-21,21.05342674255371
2017-08-22,20.900341033935547
2017-08-23,21.06072235107422
2017-08-24,20.798282623291016
2017-08-25,21.08988380432129
2017-08-28,20.630617141723633
2017-08-29,20.659774780273438
2017-08-30,20.820152282714844
2017-08-31,20.914920806884766
2017-09-01,21.17736053466797
2017-09-05,21.0971736907959
2017-09-06,21.425216674804688
2017-09-07,21.490829467773438
2017-09-08,21.38877296447754
2017-09-11,21.49812126159668
2017-09-12,21.301288604736328
2017-09-13,21.35961151123047
2017-09-14,21.76784896850586
2017-09-15,21.971967697143555
2017-09-18,21.636632919311523
2017-09-19,21.286714553833008
2017-09-20,21.119043350219727
2017-09-21,20.878477096557617
2017-09-22,20.965953826904297
2017-09-25,21.25025749206543
2017-09-26,21.5418643951416
2017-09-27,21.14090919494629
2017-09-28,21.133560180664062
2017-09-29,21.052640914916992
2017-10-02,20.986434936523438
2017-10-03,21.508708953857422
2017-10-04,21.802946090698242
2017-10-05,21.957414627075195
2017-10-06,21.773523330688477
2017-10-09,21.825014114379883
2017-10-10,22.126609802246094
2017-10-11,22.119247436523438
2017-10-12,22.25165367126465
2017-10-13,22.406129837036133
2017-10-16,22.259010314941406
2017-10-17,22.33992576599121
2017-10-18,22.376707077026367
2017-10-19,22.156034469604492
2017-10-20,21.648475646972656
2017-10-23,21.692609786987305
2017-10-24,21.48664093017578
2017-10-25,21.207117080688477
2017-10-26,20.99379539489746
2017-10-27,21.001148223876953
2017-10-30,20.861385345458984
2017-10-31,20.7069149017334
2017-11-01,21.02322006225586
2017-11-02,21.383657455444336
2017-11-03,20.14051055908203
2017-11-06,20.515657424926758
2017-11-07,20.986434936523438
2017-11-08,21.111486434936523
2017-11-09,21.52342414855957
2017-11-10,21.50135040283203
2017-11-13,21.40572738647461
2017-11-14,21.427793502807617
2017-11-15,21.391014099121094
2017-11-16,21.442501068115234
2017-11-17,21.43514633178711
2017-11-20,20.971729278564453
2017-11-21,20.949657440185547
2017-11-22,21.001148223876953
2017-11-24,20.99379539489746
2017-11-27,20.751049041748047
2017-11-28,20.861385345458984
2017-11-29,21.074710845947266
2017-11-30,20.61864471435547
2017-12-01,20.361183166503906
2017-12-04,20.699554443359375
2017-12-05,20.361183166503906
2017-12-06,20.199356079101562
2017-12-07,20.03017234802246
2017-12-08,20.191997528076172
2017-12-11,19.949256896972656
2017-12-12,20.06695556640625
2017-12-13,20.4494571685791
2017-12-14,20.346473693847656
2017-12-15,20.478883743286133
2017-12-18,20.56715202331543
2017-12-19,20.191997528076172
2017-12-20,19.971323013305664
2017-12-21,19.831558227539062
2017-12-22,20.14051055908203
2017-12-26,20.280275344848633
2017-12-27,20.25819969177246
2017-12-28,20.41420555114746
2017-12-29,20.325063705444336
2018-01-02,20.614784240722656
2018-01-03,20.399351119995117
2018-01-04,19.953624725341797
2018-01-05,19.894193649291992
2018-01-08,19.968481063842773
2018-01-09,19.322181701660156
2018-01-10,19.114177703857422
2018-01-11,19.09189224243164
2018-01-12,18.86159324645996
2018-01-16,18.72787857055664
2018-01-17,18.77245330810547
2018-01-18,18.601594924926758
2018-01-19,18.74273681640625
2018-01-22,18.98045539855957
2018-01-23,19.077035903930664
2018-01-24,18.906171798706055
2018-01-25,19.017602920532227
2018-01-26,18.891315460205078
2018-01-29,18.52730369567871
2018-01-30,18.185579299926758
2018-01-31,18.245010375976562
2018-02-01,17.591283798217773
2018-02-02,17.08612632751465
2018-02-05,16.855836868286133
2018-02-06,16.83355140686035
2018-02-07,16.870689392089844
2018-02-08,16.276395797729492
2018-02-09,16.410110473632812
2018-02-12,16.6478271484375
2018-02-13,16.870689392089844
2018-02-14,16.751829147338867
2018-02-15,16.878122329711914
2018-02-16,17.130699157714844
2018-02-20,16.915267944335938
2018-02-21,16.78897476196289
2018-02-22,17.360986709594727
2018-02-23,18.23758316040039
2018-02-26,18.438159942626953
2018-02-27,17.88843536376953
2018-02-28,17.88843536376953
2018-03-01,18.349014282226562
2018-03-02,18.408445358276367
2018-03-05,18.831890106201172
2018-03-06,18.869022369384766
2018-03-07,18.802167892456055
2018-03-08,18.668445587158203
2018-03-09,18.564449310302734
2018-03-12,18.564449310302734
2018-03-13,18.423303604125977
2018-03-14,18.200439453125
2018-03-15,18.141010284423828
2018-03-16,18.430728912353516
2018-03-19,18.185579299926758
2018-03-20,17.999866485595703
2018-03-21,17.910717010498047
2018-03-22,18.05185890197754
2018-03-23,17.724998474121094
2018-03-26,18.037004470825195
2018-03-27,18.022151947021484
2018-03-28,18.623136520385742
2018-03-29,18.48040008544922
2018-04-02,18.119810104370117
2018-04-03,18.49542999267578
2018-04-04,18.63816261291504
2018-04-05,18.71328353881836
2018-04-06,18.29259490966797
2018-04-09,18.232492446899414
2018-04-10,18.300107955932617
2018-04-11,18.240005493164062
2018-04-12,17.909461975097656
2018-04-13,18.0446834564209
2018-04-16,17.98458480834961
2018-04-17,18.0446834564209
2018-04-18,17.886924743652344
2018-04-19,17.44369888305664
2018-04-20,17.01549530029297
2018-04-23,16.93285369873047
2018-04-24,16.992952346801758
2018-04-25,16.91783332824707
2018-04-26,17.41364860534668
2018-04-27,18.007129669189453
2018-04-30,17.729167938232422
2018-05-01,17.79677963256836
2018-05-02,17.864389419555664
2018-05-03,17.939510345458984
2018-05-04,18.127321243286133
2018-05-07,18.164886474609375
2018-05-08,18.067218780517578
2018-05-09,18.149864196777344
2018-05-10,18.322641372680664
2018-05-11,18.21747398376465
2018-05-14,17.939510345458984
2018-05-15,17.75170135498047
2018-05-16,17.81931495666504
2018-05-17,17.781755447387695
2018-05-18,17.909461975097656
2018-05-21,18.345182418823242
2018-05-22,18.40528106689453
2018-05-23,18.683238983154297
2018-05-24,18.615623474121094
2018-05-25,18.878557205200195
2018-05-29,19.11144256591797
2018-05-30,19.329301834106445
2018-05-31,19.344324111938477
2018-06-01,19.201587677001953
2018-06-04,19.487062454223633
2018-06-05,19.90774917602539
2018-06-06,20.223276138305664
2018-06-07,20.208242416381836
2018-06-08,20.426105499267578
2018-06-11,20.471176147460938
2018-06-12,20.82425880432129
2018-06-13,20.381032943725586
2018-06-14,20.46366310119629
2018-06-15,20.598886489868164
2018-06-18,20.681522369384766
2018-06-19,20.20073890686035
2018-06-20,20.56132698059082
2018-06-21,21.07216453552246
2018-06-22,21.327585220336914
2018-06-25,21.229928970336914
2018-06-26,21.049631118774414
2018-06-27,20.78669548034668
2018-06-28,20.847389221191406
