date,price
2017-07-03,20.980527877807617
2017-07-05,20.258832931518555
2017-07-06,19.87245750427246
2017-07-07,20.273406982421875
2017-07-10,20.025548934936523
2017-07-11,19.923490524291992
2017-07-12,20.105737686157227
2017-07-13,20.411916732788086
2017-07-14,20.710803985595703
2017-07-17,20.78370475769043
2017-07-18,20.849315643310547
2017-07-19,20.812864303588867
2017-07-20,20.94408416748047
2017-07-21,20.863895416259766
2017-07-24,20.863895416259766
2017-07-25,21.13361930847168
2017-07-26,21.60018539428711
2017-07-27,21.906356811523438
2017-07-28,21.71682357788086
2017-07-31,21.680376052856445
2017-08-01,22.02299690246582
2017-08-02,21.563732147216797
2017-08-03,21.52727508544922
2017-08-04,21.68766212463379
2017-08-07,21.782424926757812
2017-08-08,21.65121078491211
2017-08-09,21.709531784057617
2017-08-10,21.483543395996094
2017-08-11,21.02427864074707
2017-08-14,21.425220489501953
2017-08-15,21.06072235107422
2017-08-16,21.221101760864258
2017-08-17,21.053434371948242
2017-08-18,20.80557632446289
2017-08-21,21.053434371948242
2017-08-22,20.90035057067871
2017-08-23,21.06072235107422
2017-08-24,20.79828453063965
2017-08-25,21.089885711669922
2017-08-28,20.6306095123291
2017-08-29,20.659774780273438
2017-08-30,20.820152282714844
2017-08-31,20.914926528930664
2017-09-01,21.177364349365234
2017-09-05,21.0971736907959
2017-09-06,21.425220489501953
2017-09-07,21.49083137512207
2017-09-08,21.388774871826172
2017-09-11,21.498123168945312
2017-09-12,21.30129623413086
2017-09-13,21.359615325927734
2017-09-14,21.76784896850586
2017-09-15,21.971969604492188
2017-09-18,21.636632919311523
2017-09-19,21.286714553833008
2017-09-20,21.119043350219727
2017-09-21,20.87847328186035
2017-09-22,20.965953826904297
2017-09-25,21.25026512145996
2017-09-26,21.541858673095703
2017-09-27,21.140913009643555
2017-09-28,21.13355827331543
2017-09-29,21.05264663696289
2017-10-02,20.986434936523438
2017-10-03,21.508708953857422
2017-10-04,21.802947998046875
2017-10-05,21.957422256469727
2017-10-06,21.773523330688477
2017-10-09,21.825016021728516
2017-10-10,22.12660789489746
2017-10-11,22.11924934387207
2017-10-12,22.25165557861328
2017-10-13,22.406131744384766
2017-10-16,22.25901222229004
2017-10-17,22.339923858642578
2017-10-18,22.376707077026367
2017-10-19,22.156030654907227
2017-10-20,21.64847183227539
2017-10-23,21.692607879638672
2017-10-24,21.486637115478516
2017-10-25,21.20711326599121
2017-10-26,20.99379539489746
2017-10-27,21.001150131225586
2017-10-30,20.861391067504883
2017-10-31,20.7069149017334
2017-11-01,21.02321434020996
2017-11-02,21.38365364074707
2017-11-03,20.1405029296875
2017-11-06,20.51565933227539
2017-11-07,20.986434936523438
2017-11-08,21.111492156982422
2017-11-09,21.523418426513672
2017-11-10,21.501354217529297
2017-11-13,21.405723571777344
2017-11-14,21.42778968811035
2017-11-15,21.391010284423828
2017-11-16,21.442506790161133
2017-11-17,21.43515396118164
2017-11-20,20.971723556518555
2017-11-21,20.94965362548828
2017-11-22,21.001150131225586
2017-11-24,20.99379539489746
2017-11-27,20.751047134399414
2017-11-28,20.861391067504883
2017-11-29,21.074705123901367
2017-11-30,20.618642807006836
2017-12-01,20.361188888549805
2017-12-04,20.699556350708008
2017-12-05,20.361188888549805
2017-12-06,20.19935417175293
2017-12-07,20.030170440673828
2017-12-08,20.19200325012207
2017-12-11,19.949251174926758
2017-12-12,20.06694793701172
2017-12-13,20.449453353881836
2017-12-14,20.346471786499023
2017-12-15,20.478878021240234
2017-12-18,20.567148208618164
2017-12-19,20.19200325012207
2017-12-20,19.971324920654297
2017-12-21,19.831558227539062
2017-12-22,20.1405029296875
2017-12-26,20.2802734375
2017-12-27,20.25819969177246
2017-12-28,20.414207458496094
2017-12-29,20.325057983398438
2018-01-02,20.614782333374023
2018-01-03,20.399349212646484
2018-01-04,19.953624725341797
2018-01-05,19.894197463989258
2018-01-08,19.968481063842773
